PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
408.984,6.898620922160914,34.468404052412055,34.894477159253896,218.92944985927465,2026-06-25 04:47:53.933885,NaN,NaN,NaN,-34.68733,17.499939666666666
409.441,6.898240099500956,34.467739585827466,34.894889867924384,218.94033293001047,2026-06-25 04:47:53.858904,NaN,NaN,NaN,-34.68733,17.499939666666666
409.70050000000003,6.897830801054171,34.46710267227569,34.895461556487255,218.9476182671467,2026-06-25 04:47:53.783924,NaN,NaN,NaN,-34.68733,17.499939666666666
410.02700000000004,6.8969794812913925,34.466288900286905,34.896294722602036,218.96157300131213,2026-06-25 04:47:53.683950,NaN,NaN,NaN,-34.68733,17.499939666666666
410.158,6.895857703630522,34.46570430744596,34.89670707199458,218.96226655029898,2026-06-25 04:47:53.608970,NaN,NaN,NaN,-34.68733,17.499939666666666
410.563,6.894673981477611,34.465327845571124,34.89660318567935,218.97979915143122,2026-06-25 04:47:53.558983,NaN,NaN,NaN,-34.68733,17.499939666666666
410.9855,6.89191352904448,34.464782355237816,34.895315042350276,219.00744535368864,2026-06-25 04:47:53.484002,NaN,NaN,NaN,-34.68733,17.499939666666666
411.173,6.887906773892879,34.46425548188687,34.89243292416234,219.03903538664102,2026-06-25 04:47:53.409022,NaN,NaN,NaN,-34.68733,17.499939666666666
411.37649999999996,6.879573944396526,34.463589986695474,34.88449505961225,219.14407003195248,2026-06-25 04:47:53.309048,NaN,NaN,NaN,-34.68733,17.499939666666666
411.645,6.879918377805887,34.463585743936115,34.88498048761829,219.14497137660948,2026-06-25 04:47:53.309048,NaN,NaN,NaN,-34.68733,17.499939666666666
411.945,6.869242863796889,34.4629499486649,34.873749571623435,219.25568405256584,2026-06-25 04:47:53.209074,NaN,NaN,NaN,-34.68733,17.499939666666666
412.31674999999996,6.853992675692501,34.462204737571355,34.857097751662145,219.4241997567369,2026-06-25 04:47:53.084106,NaN,NaN,NaN,-34.68733,17.499939666666666
412.738,6.839287177292254,34.46149673187763,34.841172000150735,219.5193367968575,2026-06-25 04:47:52.959139,NaN,NaN,NaN,-34.68733,17.499939666666666
412.998,6.834136091840846,34.46122761769385,34.835675048240624,219.5553632234562,2026-06-25 04:47:52.909152,NaN,NaN,NaN,-34.68733,17.499939666666666
413.203,6.829439722118217,34.460965157438444,34.83069606685368,219.28538525161864,2026-06-25 04:47:52.859165,NaN,NaN,NaN,-34.68733,17.499939666666666
413.411,6.825164041680753,34.46070913277266,34.82619481176716,219.31997822763506,2026-06-25 04:47:52.809178,NaN,NaN,NaN,-34.68733,17.499939666666666
413.571,6.821255300651318,34.46045932859199,34.822118502317146,219.6661561826212,2026-06-25 04:47:52.759191,NaN,NaN,NaN,-34.68733,17.499939666666666
413.7835,6.816004127200391,34.460096536016465,34.8167406629445,219.71481458537463,2026-06-25 04:47:52.684211,NaN,NaN,NaN,-34.68733,17.499939666666666
414.028,6.811286273119296,34.459745141077434,34.812006106836996,219.75753897112892,2026-06-25 04:47:52.609230,NaN,NaN,NaN,-34.68733,17.499939666666666
414.192,6.808467788758981,34.45951814009671,34.809225881418826,219.78792692129826,2026-06-25 04:47:52.559243,NaN,NaN,NaN,-34.68733,17.499939666666666
414.5645,6.804686311806858,34.45918794471997,34.80553183916933,219.51124748277553,2026-06-25 04:47:52.484263,NaN,NaN,NaN,-34.68733,17.499939666666666
414.90999999999997,6.800251012668379,34.45876391753755,34.80119891657825,219.5447394567228,2026-06-25 04:47:52.384289,NaN,NaN,NaN,-34.68733,17.499939666666666
415.183,6.797196389411647,34.45845738885815,34.798192200072464,219.5810261904142,2026-06-25 04:47:52.309308,NaN,NaN,NaN,-34.68733,17.499939666666666
415.267,6.795175263547322,34.45825881432509,34.796187829910444,219.59234670442683,2026-06-25 04:47:52.259321,NaN,NaN,NaN,-34.68733,17.499939666666666
415.73499999999996,6.790795689603235,34.45787513840742,34.791742470627064,219.63566064851904,2026-06-25 04:47:52.159347,NaN,NaN,NaN,-34.68733,17.499939666666666
416.015,6.782871343086179,34.45750414351912,34.783354969853605,219.70199345691083,2026-06-25 04:47:52.009387,NaN,NaN,NaN,-34.68733,17.499939666666666
416.173,6.785786376026507,34.45732460866154,34.78650040308213,219.68197300523505,2026-06-25 04:47:52.059374,NaN,NaN,NaN,-34.68733,17.499939666666666
416.333,6.779709049543207,34.45714843559888,34.77988567068978,219.74647194739052,2026-06-25 04:47:51.959400,NaN,NaN,NaN,-34.68733,17.499939666666666
416.646,6.776342179107477,34.456975487880065,34.776152489558186,219.78457851741976,2026-06-25 04:47:51.909413,NaN,NaN,NaN,-34.68733,17.499939666666666
416.67,6.772847516913232,34.456805634350204,34.77226499390672,219.82404693430306,2026-06-25 04:47:51.859426,NaN,NaN,NaN,-34.68733,17.499939666666666
417.126,6.769332341412952,34.45663874915213,34.76837093714199,219.85721157296183,2026-06-25 04:47:51.809439,NaN,NaN,NaN,-34.68733,17.499939666666666
417.333,6.765919385059531,34.45647471171799,34.764636798357365,219.89096653538257,2026-06-25 04:47:51.759452,NaN,NaN,NaN,-34.68733,17.499939666666666
417.60450000000003,6.761289816989626,34.456234065475655,34.75972677966181,219.92807756418372,2026-06-25 04:47:51.684471,NaN,NaN,NaN,-34.68733,17.499939666666666
418.035,6.757365116448322,34.45599855922014,34.75575091202955,219.65243547799332,2026-06-25 04:47:51.609491,NaN,NaN,NaN,-34.68733,17.499939666666666
418.181,6.755298510285987,34.455844812132135,34.75378788727706,219.66454109419337,2026-06-25 04:47:51.559504,NaN,NaN,NaN,-34.68733,17.499939666666666
418.39099999999996,6.753026237845423,34.455618793389824,34.75182781049048,219.680196125076,2026-06-25 04:47:51.484523,NaN,NaN,NaN,-34.68733,17.499939666666666
418.718,6.751155218361168,34.455324672217856,34.75054791595018,219.7003967445683,2026-06-25 04:47:51.384549,NaN,NaN,NaN,-34.68733,17.499939666666666
419.0245,6.750176961416344,34.455038684861535,34.750200075696156,219.69634371552712,2026-06-25 04:47:51.284575,NaN,NaN,NaN,-34.68733,17.499939666666666
419.3745,6.749367091155749,34.45476027053664,34.74984504197946,219.7025060760021,2026-06-25 04:47:51.184602,NaN,NaN,NaN,-34.68733,17.499939666666666
419.631,6.748419067691096,34.45455592258429,34.74907828135652,219.71899301966798,2026-06-25 04:47:51.109621,NaN,NaN,NaN,-34.68733,17.499939666666666
419.938,6.746807257518274,34.4543558019097,34.747498855968914,219.74643140656187,2026-06-25 04:47:51.034641,NaN,NaN,NaN,-34.68733,17.499939666666666
420.3665,6.743737651955252,34.454094340986046,34.74433818594653,219.7914128928916,2026-06-25 04:47:50.934667,NaN,NaN,NaN,-34.68733,17.499939666666666
420.59,6.737066148849102,34.453839046718755,34.73753372678985,219.85083710989318,2026-06-25 04:47:50.759712,NaN,NaN,NaN,-34.68733,17.499939666666666
420.7565,6.739962491712695,34.45365128584553,34.74045272056395,219.8327554323975,2026-06-25 04:47:50.834693,NaN,NaN,NaN,-34.68733,17.499939666666666
421.143,6.735259684687653,34.45352803599414,34.73576288817922,219.87297580199274,2026-06-25 04:47:50.709725,NaN,NaN,NaN,-34.68733,17.499939666666666
421.316,6.733604943458966,34.453406201033864,34.73419665298136,219.88678504750408,2026-06-25 04:47:50.659738,NaN,NaN,NaN,-34.68733,17.499939666666666
421.74850000000004,6.731458967328432,34.45322623314319,34.73230187069863,219.9021644600499,2026-06-25 04:47:50.584758,NaN,NaN,NaN,-34.68733,17.499939666666666
422.051,6.728556168283053,34.45304901348999,34.730028228937904,219.62364944881585,2026-06-25 04:47:50.459790,NaN,NaN,NaN,-34.68733,17.499939666666666
422.078,6.729623219941053,34.45293268060895,34.73081878277704,219.92223492315134,2026-06-25 04:47:50.509777,NaN,NaN,NaN,-34.68733,17.499939666666666
422.576,6.727063419015316,34.452760879069416,34.72893289337975,219.79033630084368,2026-06-25 04:47:50.384810,NaN,NaN,NaN,-34.68733,17.499939666666666
422.885,6.725015864470837,34.45253628810476,34.727232611990715,219.9629692654324,2026-06-25 04:47:50.284836,NaN,NaN,NaN,-34.68733,17.499939666666666
423.186,6.723256774778966,34.45237120058971,34.72553454491855,219.98041355768643,2026-06-25 04:47:50.209856,NaN,NaN,NaN,-34.68733,17.499939666666666
423.396,6.721886286598038,34.452262936031445,34.72410751177363,219.68948784604802,2026-06-25 04:47:50.159869,NaN,NaN,NaN,-34.68733,17.499939666666666
423.6345,6.718568774421077,34.45205114861702,34.72053981761645,220.03749230979452,2026-06-25 04:47:50.059895,NaN,NaN,NaN,-34.68733,17.499939666666666
423.818,6.718637162464644,34.45205046610735,34.72061630990612,219.73168827024034,2026-06-25 04:47:50.059895,NaN,NaN,NaN,-34.68733,17.499939666666666
424.057,6.714855945648944,34.45184345748849,34.71653035673837,219.76413079202155,2026-06-25 04:47:49.959921,NaN,NaN,NaN,-34.68733,17.499939666666666
424.136,6.712874165824918,34.451742024167885,34.71442264631873,219.79284792549961,2026-06-25 04:47:49.909934,NaN,NaN,NaN,-34.68733,17.499939666666666
424.405,6.708993153884691,34.45164198582007,34.71046180003109,219.82949984136786,2026-06-25 04:47:49.809960,NaN,NaN,NaN,-34.68733,17.499939666666666
424.575,6.71090050668189,34.451543354208034,34.71237692876548,219.8145483631641,2026-06-25 04:47:49.859947,NaN,NaN,NaN,-34.68733,17.499939666666666
424.85,6.7072109598043586,34.45144614174774,34.708725080856894,219.8431831506696,2026-06-25 04:47:49.759973,NaN,NaN,NaN,-34.68733,17.499939666666666
425.1945,6.704897048281666,34.45130319387691,34.706540993350515,219.70678607945797,2026-06-25 04:47:49.684992,NaN,NaN,NaN,-34.68733,17.499939666666666
425.444,6.702992697140677,34.45116315034625,34.70480349852668,219.881460196673,2026-06-25 04:47:49.610012,NaN,NaN,NaN,-34.68733,17.499939666666666
425.7595,6.701604484855786,34.451026788362185,34.70361095646982,219.73828637995123,2026-06-25 04:47:49.535032,NaN,NaN,NaN,-34.68733,17.499939666666666
426.038,6.700176792938403,34.4508934124744,34.70249147743025,219.59138182137278,2026-06-25 04:47:49.410064,NaN,NaN,NaN,-34.68733,17.499939666666666
426.064,6.700607562243959,34.45080650824385,34.7028081802496,219.59313245224905,2026-06-25 04:47:49.460051,NaN,NaN,NaN,-34.68733,17.499939666666666
426.329,6.699890773593846,34.45072113001271,34.702302161600244,219.59593502134638,2026-06-25 04:47:49.360077,NaN,NaN,NaN,-34.68733,17.499939666666666
426.78566666666666,6.699671935419848,34.45055552114925,34.7022215226279,219.60864348671709,2026-06-25 04:47:49.260103,NaN,NaN,NaN,-34.68733,17.499939666666666
427.3135,6.699791009431271,34.45035632867412,34.70243050543946,219.45866794349578,2026-06-25 04:47:49.135136,NaN,NaN,NaN,-34.68733,17.499939666666666
427.55,6.700058613563048,34.45024155576905,34.70269549501789,219.30474267993904,2026-06-25 04:47:49.060155,NaN,NaN,NaN,-34.68733,17.499939666666666
427.665,6.700294259677827,34.450167167574186,34.70291618994042,219.3012426440745,2026-06-25 04:47:49.010168,NaN,NaN,NaN,-34.68733,17.499939666666666
427.91,6.700539782644512,34.450094382820694,34.703152675341045,219.30250869338016,2026-06-25 04:47:48.960181,NaN,NaN,NaN,-34.68733,17.499939666666666
428.081,6.700759545042039,34.45002320656125,34.70338383857807,219.30317728714272,2026-06-25 04:47:48.910194,NaN,NaN,NaN,-34.68733,17.499939666666666
428.281,6.700913242291389,34.44995364254922,34.70358391882689,219.30091747500856,2026-06-25 04:47:48.860207,NaN,NaN,NaN,-34.68733,17.499939666666666
428.524,6.700959549631984,34.44988569316965,34.7037234539452,219.30670770352697,2026-06-25 04:47:48.810220,NaN,NaN,NaN,-34.68733,17.499939666666666
428.788,6.70085855382657,34.44981935937466,34.70377055831534,219.00733786907338,2026-06-25 04:47:48.760233,NaN,NaN,NaN,-34.68733,17.499939666666666
428.93,6.700574000795167,34.44975464062336,34.703692821331614,219.01379656922953,2026-06-25 04:47:48.710247,NaN,NaN,NaN,-34.68733,17.499939666666666
429.158,6.700075120891118,34.44969153482614,34.70345699687043,219.02217657666378,2026-06-25 04:47:48.660260,NaN,NaN,NaN,-34.68733,17.499939666666666
429.409,6.699335246426937,34.44963003829342,34.703026811024024,219.03199604020327,2026-06-25 04:47:48.610273,NaN,NaN,NaN,-34.68733,17.499939666666666
429.636,6.697025640687469,34.44957014568881,34.701425327802916,218.7508789419281,2026-06-25 04:47:48.510299,NaN,NaN,NaN,-34.68733,17.499939666666666
429.757,6.6983281657394675,34.449511849986514,34.70236300191196,218.7349761542133,2026-06-25 04:47:48.560286,NaN,NaN,NaN,-34.68733,17.499939666666666
429.9655,6.694409035293383,34.4494275774732,34.6993675396626,218.77103206041957,2026-06-25 04:47:48.435318,NaN,NaN,NaN,-34.68733,17.499939666666666
430.3375,6.689715301970199,34.449320441225,34.69535116467037,218.51614498759417,2026-06-25 04:47:48.335344,NaN,NaN,NaN,-34.68733,17.499939666666666
430.648,6.68529575909071,34.449243956377366,34.69132706800099,218.25957830011492,2026-06-25 04:47:48.260364,NaN,NaN,NaN,-34.68733,17.499939666666666
430.754,6.681944341744726,34.44919499564202,34.68816280126754,218.29518032712002,2026-06-25 04:47:48.210377,NaN,NaN,NaN,-34.68733,17.499939666666666
431.201,6.678390030199257,34.449147532630576,34.68474791579712,218.33513570925103,2026-06-25 04:47:48.160390,NaN,NaN,NaN,-34.68733,17.499939666666666
431.446,6.674743334401623,34.449101545767896,34.681217764558646,218.08307313358404,2026-06-25 04:47:48.110403,NaN,NaN,NaN,-34.68733,17.499939666666666
431.553,6.669398195924995,34.44903545816543,34.67606650416496,218.11813611715428,2026-06-25 04:47:48.035422,NaN,NaN,NaN,-34.68733,17.499939666666666
431.8915,6.66301741281678,34.44895203006145,34.67003067164207,217.85818623843045,2026-06-25 04:47:47.935448,NaN,NaN,NaN,-34.68733,17.499939666666666
432.3315,6.657876227929412,34.4488740218291,34.66540107930363,217.59159556327555,2026-06-25 04:47:47.835475,NaN,NaN,NaN,-34.68733,17.499939666666666
432.68,6.654765043319693,34.44881876084419,34.66281916718866,217.61595029018744,2026-06-25 04:47:47.760494,NaN,NaN,NaN,-34.68733,17.499939666666666
433.017,6.652223240255544,34.44876658821863,34.66093998520769,217.64788522626176,2026-06-25 04:47:47.685514,NaN,NaN,NaN,-34.68733,17.499939666666666
433.304,6.64999517309386,34.44871676997928,34.659433005937025,217.66720841077165,2026-06-25 04:47:47.610533,NaN,NaN,NaN,-34.68733,17.499939666666666
433.764,6.646778961674922,34.44864011272092,34.65734281277584,217.3948050213745,2026-06-25 04:47:47.485566,NaN,NaN,NaN,-34.68733,17.499939666666666
434.125,6.643642027961997,34.44856846372298,34.655261115234424,217.4178074555982,2026-06-25 04:47:47.360598,NaN,NaN,NaN,-34.68733,17.499939666666666
434.59366666666665,6.640889977722395,34.44851589727509,34.653381865398245,217.15492405821863,2026-06-25 04:47:47.260624,NaN,NaN,NaN,-34.68733,17.499939666666666
434.994,6.637849490624676,34.44846590889325,34.65119215563223,217.183877461307,2026-06-25 04:47:47.160650,NaN,NaN,NaN,-34.68733,17.499939666666666
435.233,6.634373131775921,34.44844206525487,34.64835148906047,216.91490753562218,2026-06-25 04:47:47.060676,NaN,NaN,NaN,-34.68733,17.499939666666666
435.294,6.636165311695771,34.448418825779896,34.649860224215516,217.19529466261665,2026-06-25 04:47:47.110663,NaN,NaN,NaN,-34.68733,17.499939666666666
435.75500000000005,6.630348501207686,34.448374060868154,34.644745634511,216.9520231255066,2026-06-25 04:47:46.960703,NaN,NaN,NaN,-34.68733,17.499939666666666
436.054,6.625816569381556,34.44833070080784,34.640604913706305,217.00091411881914,2026-06-25 04:47:46.860729,NaN,NaN,NaN,-34.68733,17.499939666666666
436.154,6.6232931700771855,34.44830956412276,34.63831008924806,216.71909741925657,2026-06-25 04:47:46.810742,NaN,NaN,NaN,-34.68733,17.499939666666666
436.579,6.619271696280828,34.448278281551424,34.634671803909825,216.7521258038128,2026-06-25 04:47:46.735761,NaN,NaN,NaN,-34.68733,17.499939666666666
436.849,6.61371054267611,34.448236937201806,34.6296362494846,216.81414853271818,2026-06-25 04:47:46.635787,NaN,NaN,NaN,-34.68733,17.499939666666666
437.3585,6.608254549260291,34.448195545903594,34.62471264137218,216.5652639719593,2026-06-25 04:47:46.535813,NaN,NaN,NaN,-34.68733,17.499939666666666
437.655,6.604482749946559,34.44816416223609,34.621360960606246,216.59928284936726,2026-06-25 04:47:46.460833,NaN,NaN,NaN,-34.68733,17.499939666666666
437.784,6.602233307036892,34.44814291313785,34.619413128951756,216.6118088124947,2026-06-25 04:47:46.410846,NaN,NaN,NaN,-34.68733,17.499939666666666
438.158,6.5992907582037645,34.448110327303205,34.61695927509985,216.48451700104795,2026-06-25 04:47:46.335865,NaN,NaN,NaN,-34.68733,17.499939666666666
438.422,6.596712359019298,34.448076841094576,34.61490475867523,216.35781390406518,2026-06-25 04:47:46.260885,NaN,NaN,NaN,-34.68733,17.499939666666666
438.57349999999997,6.594382785650798,34.44804194287981,34.61314564712879,216.37620928096715,2026-06-25 04:47:46.185905,NaN,NaN,NaN,-34.68733,17.499939666666666
438.9575,6.5912014814358475,34.44799307640022,34.61078154296273,216.4011299947682,2026-06-25 04:47:46.085931,NaN,NaN,NaN,-34.68733,17.499939666666666
439.371,6.587409937783223,34.447940854885985,34.60785413358745,216.44513262181252,2026-06-25 04:47:45.985957,NaN,NaN,NaN,-34.68733,17.499939666666666
439.541,6.583903786458884,34.44789924194971,34.6049950305873,216.17676880221387,2026-06-25 04:47:45.910976,NaN,NaN,NaN,-34.68733,17.499939666666666
439.796,6.579586303224795,34.44785482743375,34.60127164220832,216.37263843984022,2026-06-25 04:47:45.835996,NaN,NaN,NaN,-34.68733,17.499939666666666
440.58899999999994,6.56876417047782,34.44775685724726,34.59128946821297,216.63171438784693,2026-06-25 04:47:45.686035,NaN,NaN,NaN,-34.68733,17.499939666666666
440.964,6.558374373716978,34.44766662523349,34.58124242949299,216.4302527202578,2026-06-25 04:47:45.561067,NaN,NaN,NaN,-34.68733,17.499939666666666
441.56,6.551934333232635,34.447606668044266,34.5749227407633,216.49629735658783,2026-06-25 04:47:45.486087,NaN,NaN,NaN,-34.68733,17.499939666666666
441.667,6.54580286012661,34.447543045672205,34.568979434628844,216.5490965724558,2026-06-25 04:47:45.411106,NaN,NaN,NaN,-34.68733,17.499939666666666
442.014,6.540402096075587,34.447474519619774,34.56382550445542,216.58833176466413,2026-06-25 04:47:45.336126,NaN,NaN,NaN,-34.68733,17.499939666666666
442.225,6.535734826227414,34.44740181143312,34.559343638651164,216.3103554339497,2026-06-25 04:47:45.261146,NaN,NaN,NaN,-34.68733,17.499939666666666
442.53,6.533098925838391,34.44735040650639,34.55674239563916,216.3335476636725,2026-06-25 04:47:45.211159,NaN,NaN,NaN,-34.68733,17.499939666666666
442.81600000000003,6.529690497394306,34.44726863829773,34.55324082700386,216.35522103992724,2026-06-25 04:47:45.136178,NaN,NaN,NaN,-34.68733,17.499939666666666
443.4203333333333,6.5247679583694,34.447119939343104,34.54796068061906,216.41257122803825,2026-06-25 04:47:45.011211,NaN,NaN,NaN,-34.68733,17.499939666666666
443.525,6.52113830201797,34.44699043011048,34.54401435294657,216.44197879746454,2026-06-25 04:47:44.911237,NaN,NaN,NaN,-34.68733,17.499939666666666
443.8,6.517762180821971,34.44692102273239,34.54042092669577,216.48262528968394,2026-06-25 04:47:44.811263,NaN,NaN,NaN,-34.68733,17.499939666666666
444.1,6.519420877561422,34.446848691413464,34.54216448732621,216.47382922962305,2026-06-25 04:47:44.861250,NaN,NaN,NaN,-34.68733,17.499939666666666
444.46,6.514622265618769,34.44669490419775,34.53732663496742,216.2035017131358,2026-06-25 04:47:44.711289,NaN,NaN,NaN,-34.68733,17.499939666666666
444.57033333333334,6.513652898972349,34.4466383279263,34.53650768545932,216.21335926552655,2026-06-25 04:47:44.677964,NaN,NaN,NaN,-34.68733,17.499939666666666
445.181,6.510198121251579,34.446440091403936,34.53357657079065,216.2539186318662,2026-06-25 04:47:44.561328,NaN,NaN,NaN,-34.68733,17.499939666666666
445.353,6.507170232165956,34.446253105346116,34.53136219469594,215.98028291011204,2026-06-25 04:47:44.461354,NaN,NaN,NaN,-34.68733,17.499939666666666
445.467,6.507185635648259,34.44625129268525,34.53135984113892,215.9813081954198,2026-06-25 04:47:44.461354,NaN,NaN,NaN,-34.68733,17.499939666666666
446.108,6.5024543304313305,34.44594392749505,34.528019376915786,216.02832370855606,2026-06-25 04:47:44.311393,NaN,NaN,NaN,-34.68733,17.499939666666666
446.372,6.499232525024955,34.44572069567235,34.525612283584834,216.06195444737463,2026-06-25 04:47:44.211419,NaN,NaN,NaN,-34.68733,17.499939666666666
446.69100000000003,6.496791660058002,34.44554118202146,34.523575701602205,216.08971188992652,2026-06-25 04:47:44.136439,NaN,NaN,NaN,-34.68733,17.499939666666666
447.1935,6.493538745983093,34.44528784531786,34.5206086537616,216.11118322270767,2026-06-25 04:47:44.036465,NaN,NaN,NaN,-34.68733,17.499939666666666
447.548,6.49109445101914,34.44508704972603,34.51824877226041,216.13584503142138,2026-06-25 04:47:43.961484,NaN,NaN,NaN,-34.68733,17.499939666666666
447.71299999999997,6.488567458864059,34.44487511390616,34.51579253785979,216.16085731874674,2026-06-25 04:47:43.886504,NaN,NaN,NaN,-34.68733,17.499939666666666
447.9413333333334,6.484056309324533,34.44449883903947,34.51143464108255,216.21062267598646,2026-06-25 04:47:43.761536,NaN,NaN,NaN,-34.68733,17.499939666666666
448.608,6.480247693807178,34.444178861003564,34.50765442279047,216.24006600814886,2026-06-25 04:47:43.661563,NaN,NaN,NaN,-34.68733,17.499939666666666
448.70349999999996,6.4773412400364,34.44392423139165,34.50459058879551,216.27162614223496,2026-06-25 04:47:43.586582,NaN,NaN,NaN,-34.68733,17.499939666666666
449.252,6.474465419470301,34.44365959976188,34.50144629108435,216.29693909739487,2026-06-25 04:47:43.511602,NaN,NaN,NaN,-34.68733,17.499939666666666
449.526,6.471727864672625,34.443382224187616,34.49836904416123,216.33117008227708,2026-06-25 04:47:43.436621,NaN,NaN,NaN,-34.68733,17.499939666666666
449.925,6.467799139084346,34.44289383991438,34.493992640833255,216.36688476448285,2026-06-25 04:47:43.311654,NaN,NaN,NaN,-34.68733,17.499939666666666
450.166,6.465403095337848,34.44248186689953,34.491426683967745,216.3773037589973,2026-06-25 04:47:43.211680,NaN,NaN,NaN,-34.68733,17.499939666666666
450.645,6.463849477691258,34.44204639149155,34.489934782512336,216.39733272986933,2026-06-25 04:47:43.111706,NaN,NaN,NaN,-34.68733,17.499939666666666
450.74333333333334,6.463530729539149,34.44189203113117,34.48976148510287,216.40102145600514,2026-06-25 04:47:43.078381,NaN,NaN,NaN,-34.68733,17.499939666666666
451.237,6.462311451463177,34.44135167237254,34.48907776822207,216.42224786179162,2026-06-25 04:47:42.961745,NaN,NaN,NaN,-34.68733,17.499939666666666
451.567,6.461608973594064,34.440984651712625,34.489036957848285,216.43298061408913,2026-06-25 04:47:42.886764,NaN,NaN,NaN,-34.68733,17.499939666666666
451.755,6.460827940863831,34.44060627764639,34.48906102666734,216.44275119112518,2026-06-25 04:47:42.811784,NaN,NaN,NaN,-34.68733,17.499939666666666
452.02049999999997,6.459815069201641,34.440213621971616,34.48897405555218,216.44570517690383,2026-06-25 04:47:42.736804,NaN,NaN,NaN,-34.68733,17.499939666666666
452.479,6.458456379569217,34.43980948472184,34.48861834300446,216.45927238041375,2026-06-25 04:47:42.661823,NaN,NaN,NaN,-34.68733,17.499939666666666
452.7175,6.456412158477546,34.43939094826913,34.48765888572055,216.64613318634557,2026-06-25 04:47:42.586843,NaN,NaN,NaN,-34.68733,17.499939666666666
453.0175,6.451057454253139,34.438666457781586,34.484053405730634,216.7014385254298,2026-06-25 04:47:42.461875,NaN,NaN,NaN,-34.68733,17.499939666666666
453.303,6.4512663585499554,34.43866357423313,34.48429435135632,216.8489097910781,2026-06-25 04:47:42.461875,NaN,NaN,NaN,-34.68733,17.499939666666666
453.461,6.4452508007703315,34.438060338118525,34.47945530372462,216.91306891424702,2026-06-25 04:47:42.361901,NaN,NaN,NaN,-34.68733,17.499939666666666
453.848,6.437575738083458,34.43774865422438,34.47271831926892,216.98388075902338,2026-06-25 04:47:42.261927,NaN,NaN,NaN,-34.68733,17.499939666666666
454.074,6.441614828948587,34.437431243014785,34.47631782170451,216.95571029657415,2026-06-25 04:47:42.311914,NaN,NaN,NaN,-34.68733,17.499939666666666
454.29200000000003,6.430756811429215,34.436943729053,34.46639764435429,217.05168036069955,2026-06-25 04:47:42.186947,NaN,NaN,NaN,-34.68733,17.499939666666666
454.5575,6.42051332522567,34.436274861698635,34.456421672198886,217.14006949776075,2026-06-25 04:47:42.086973,NaN,NaN,NaN,-34.68733,17.499939666666666
455.023,6.409158999058097,34.43558363187111,34.44485003122284,217.26593252826248,2026-06-25 04:47:41.986999,NaN,NaN,NaN,-34.68733,17.499939666666666
455.3565,6.3972727882281735,34.43487039794299,34.43252179341931,217.36343150236033,2026-06-25 04:47:41.887025,NaN,NaN,NaN,-34.68733,17.499939666666666
455.559,6.3884679938848095,34.434321951919635,34.42340034741641,217.45977757915455,2026-06-25 04:47:41.812045,NaN,NaN,NaN,-34.68733,17.499939666666666
456.0315,6.380158547992709,34.4337602531366,34.41497968469321,217.5316891068355,2026-06-25 04:47:41.737064,NaN,NaN,NaN,-34.68733,17.499939666666666
456.153,6.372419364368779,34.433188157431076,34.40738393038895,217.58328092140542,2026-06-25 04:47:41.662084,NaN,NaN,NaN,-34.68733,17.499939666666666
456.386,6.367658123237272,34.432799953447784,34.40289133449381,217.6242035163505,2026-06-25 04:47:41.612097,NaN,NaN,NaN,-34.68733,17.499939666666666
456.7795,6.36092383576171,34.43220767957389,34.39677951133778,217.6787093538131,2026-06-25 04:47:41.537116,NaN,NaN,NaN,-34.68733,17.499939666666666
457.041,6.349682860982741,34.43160565481804,34.386855286660975,218.07962876142616,2026-06-25 04:47:41.412149,NaN,NaN,NaN,-34.68733,17.499939666666666
457.174,6.354288921069361,34.43119795748068,34.3909121953387,217.72629914419792,2026-06-25 04:47:41.462136,NaN,NaN,NaN,-34.68733,17.499939666666666
457.417,6.344745473593909,34.43078562050385,34.382454637291275,218.12356492651313,2026-06-25 04:47:41.362162,NaN,NaN,NaN,-34.68733,17.499939666666666
457.767,6.333359761940562,34.42994743794692,34.37195183103353,218.52907922355655,2026-06-25 04:47:41.262188,NaN,NaN,NaN,-34.68733,17.499939666666666
457.9425,6.333040105180417,34.42994527633494,34.37156584487974,218.24032858341252,2026-06-25 04:47:41.262188,NaN,NaN,NaN,-34.68733,17.499939666666666
458.3665,6.315510104987649,34.42887499887041,34.35443580205506,218.713700987844,2026-06-25 04:47:41.137221,NaN,NaN,NaN,-34.68733,17.499939666666666
458.591,6.303117591421897,34.428220123317445,34.34177995586542,218.82756054873502,2026-06-25 04:47:41.062240,NaN,NaN,NaN,-34.68733,17.499939666666666
458.9,6.294278067942156,34.427778364860316,34.33257010756827,218.92926994572258,2026-06-25 04:47:41.012253,NaN,NaN,NaN,-34.68733,17.499939666666666
459.1773333333333,6.276215354049654,34.42688265292278,34.31345722668167,219.11045934054852,2026-06-25 04:47:40.912279,NaN,NaN,NaN,-34.68733,17.499939666666666
459.409,6.258876458283513,34.425975405896835,34.2949028940419,219.251750379065,2026-06-25 04:47:40.812305,NaN,NaN,NaN,-34.68733,17.499939666666666
459.786,6.2511113188429235,34.4255163545965,34.2865677031976,219.32051830657113,2026-06-25 04:47:40.762318,NaN,NaN,NaN,-34.68733,17.499939666666666
