PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
78.644,15.885015052111392,35.34368558409411,44.193025783385714,212.44929726948624,2026-06-25 00:08:04.492052,0.6420000000000001,0.22000000000000003,6.224051733618172,-34.54227816666667,17.680580166666665
78.774,15.866190307404864,35.34173007534183,44.17078592703094,212.14514935114926,2026-06-25 00:08:04.567032,0.6420000000000001,0.22000000000000003,6.2239859631818755,-34.54227816666667,17.680580166666665
79.121,15.84861757507401,35.33978659251986,44.15038455487381,211.80855716948855,2026-06-25 00:08:04.642013,0.6420000000000001,0.22000000000000003,6.223944348196246,-34.54227816666667,17.680580166666665
79.238,15.827593619423558,35.33849959475207,44.12731409484548,211.3538714630245,2026-06-25 00:08:04.741987,0.6420000000000001,0.22000000000000003,6.2239267109628615,-34.54227816666667,17.680580166666665
79.406,15.837767123926668,35.33721955169354,44.138248819155976,211.60201885544285,2026-06-25 00:08:04.692000,0.6388077994428972,0.22000000000000003,6.223871277524498,-34.54227816666667,17.680580166666665
79.597,15.818118094737674,35.33594681766264,44.11759021202165,211.11982996035545,2026-06-25 00:08:04.791974,0.6420000000000001,0.22000000000000003,6.223858418456011,-34.54227816666667,17.680580166666665
79.905,15.78972974544519,35.334053182637064,44.09136469653209,210.7699215703402,2026-06-25 00:08:04.966928,0.6367648725212466,0.22000000000000003,6.220550681351818,-34.54227816666667,17.680580166666665
79.96000000000001,15.805226239454175,35.33155571978514,44.10519717451806,211.09374525900716,2026-06-25 00:08:04.866954,0.6390000000000022,0.2189999999999993,6.2200404180783515,-34.54227816666667,17.680580166666665
80.178,15.77889286731807,35.329704299160134,44.08204608566683,210.53710136405337,2026-06-25 00:08:05.041909,0.6420000000000001,0.22000000000000003,6.2199567410507015,-34.54227816666667,17.680580166666665
80.509,15.765104813696949,35.32727428184327,44.06951282936522,210.318456371227,2026-06-25 00:08:05.141883,0.6420000000000001,0.22000000000000003,6.219947432967318,-34.54227816666667,17.680580166666665
80.685,15.76524412152322,35.32726943798532,44.06940620572402,210.1657232389856,2026-06-25 00:08:05.141883,0.6360000000000001,0.22000000000000003,6.219928121797355,-34.54227816666667,17.680580166666665
80.932,15.752462687436527,35.3248733152449,44.05627638943879,209.79233622177682,2026-06-25 00:08:05.241856,0.6360000000000001,0.22000000000000003,6.219910845512974,-34.54227816666667,17.680580166666665
81.10666666666667,15.742128240372468,35.32252133315607,44.043946800962026,209.7229768840017,2026-06-25 00:08:05.341830,0.6399583333333333,0.22000000000000003,6.219849774223604,-34.54227816666667,17.680580166666665
81.83149999999999,15.729618469103352,35.3185053495685,44.029010872975334,209.46582204139827,2026-06-25 00:08:05.516785,0.6397058823529448,0.22000000000000003,6.21976605655207,-34.54227816666667,17.680580166666665
82.18833333333333,15.71916223626981,35.31461985811364,44.02014246613167,208.9404965370275,2026-06-25 00:08:05.691739,0.6401980198019804,0.22000000000000003,6.215971455549422,-34.54227816666667,17.680580166666665
82.517,15.709635055122046,35.3124613582089,44.01305719515815,208.68585908800796,2026-06-25 00:08:05.791713,0.6420000000000001,0.22599999999999998,6.215966842391118,-34.54227816666667,17.680580166666665
82.706,15.702216319541659,35.311401862959976,44.00695687587863,208.7160878724336,2026-06-25 00:08:05.841700,0.6420000000000001,0.22599999999999998,6.215969556548302,-34.54227816666667,17.680580166666665
82.868,15.692592681633512,35.31035436944187,43.99849882367602,208.45696429516167,2026-06-25 00:08:05.891687,0.6420000000000001,0.22599999999999998,6.215966842391118,-34.54227816666667,17.680580166666665
82.9805,15.67292202551225,35.308807342339804,43.97993735027739,208.10883191054447,2026-06-25 00:08:05.966668,0.6420000000000001,0.22599999999999998,6.215953903873084,-34.54227816666667,17.680580166666665
83.254,15.647414187088387,35.30728471042451,43.95460640566278,208.0900739379261,2026-06-25 00:08:06.041648,0.6420000000000001,0.22599999999999998,6.215926127778222,-34.54227816666667,17.680580166666665
83.352,15.602127374996764,35.30628598940948,43.90741553983506,207.45907685788302,2026-06-25 00:08:06.141622,0.6420000000000001,0.22599999999999998,6.215915598895669,-34.54227816666667,17.680580166666665
83.633,15.626299714705922,35.30529960823737,43.93285573235434,207.92779704833004,2026-06-25 00:08:06.091635,0.6420000000000001,0.22599999999999998,6.212058491826835,-34.54227816666667,17.680580166666665
83.746,15.57510492476005,35.30432560861458,43.87842671725068,207.0134811414831,2026-06-25 00:08:06.191609,0.6420000000000001,0.22599999999999998,6.212048320165748,-34.54227816666667,17.680580166666665
83.9885,15.529938717418199,35.30288945251691,43.828770566611595,206.84813752335492,2026-06-25 00:08:06.266589,0.6420000000000001,0.22599999999999998,6.211965096855446,-34.54227816666667,17.680580166666665
84.226,15.465536726414918,35.30101608997616,43.75596598006409,206.2098482961832,2026-06-25 00:08:06.366563,0.6420000000000001,0.22599999999999998,6.2080734255799594,-34.54227816666667,17.680580166666665
84.368,15.417312752743864,35.299642243626955,43.70038131546991,205.96404536229767,2026-06-25 00:08:06.441544,0.6420000000000001,0.22599999999999998,6.207941753282222,-34.54227816666667,17.680580166666665
84.632,15.386729031734667,35.29874297534163,43.66515524390834,206.0440753591439,2026-06-25 00:08:06.491531,0.6420000000000001,0.22599999999999998,6.207727690161377,-34.54227816666667,17.680580166666665
84.932,15.358010329353538,35.297856168657574,43.63256032256494,205.65994088876658,2026-06-25 00:08:06.541518,0.6420000000000001,0.22599999999999998,6.207648073081242,-34.54227816666667,17.680580166666665
85.02,15.331508724877486,35.29698180754522,43.603210791456284,205.85326511839543,2026-06-25 00:08:06.591505,0.6420000000000001,0.22599999999999998,6.207576678645192,-34.54227816666667,17.680580166666665
85.25233333333334,15.2863365936833,35.29527444749246,43.555916938710084,205.48782512528717,2026-06-25 00:08:06.691479,0.6420000000000001,0.22599999999999998,6.204167620764934,-34.54227816666667,17.680580166666665
85.577,15.24851491315274,35.29360828554776,43.51877990799015,205.34734854682745,2026-06-25 00:08:06.791453,0.6420000000000001,0.22599999999999998,6.20351423641065,-34.54227816666667,17.680580166666665
85.803,15.22575439233311,35.29239552341819,43.49763902652425,205.22758675347384,2026-06-25 00:08:06.866433,0.6420000000000001,0.22064031620553365,6.203482169189315,-34.54227816666667,17.680580166666665
86.073,15.205887815122884,35.2912071586545,43.47932630317774,204.80274086126977,2026-06-25 00:08:06.941413,0.6420000000000001,0.22000000000000003,6.203370623948249,-34.54227816666667,17.680580166666665
86.307,15.194097495316342,35.29043108346397,43.468353409271714,204.5986512095589,2026-06-25 00:08:06.991400,0.6420000000000001,0.22000000000000003,6.199562623311964,-34.54227816666667,17.680580166666665
86.458,15.182955161427437,35.28966705444765,43.45785324951261,204.69421762516475,2026-06-25 00:08:07.041387,0.6420000000000001,0.22000000000000003,6.203293272707718,-34.54227816666667,17.680580166666665
86.652,15.149223932884066,35.28854492777438,43.42549199025827,204.3535698597891,2026-06-25 00:08:07.191348,0.6420000000000001,0.22000000000000003,6.2011835020202035,-34.54227816666667,17.680580166666665
86.8515,15.166480047675451,35.28744652945594,43.442126880120576,204.41261576224306,2026-06-25 00:08:07.116368,0.6420000000000001,0.22000000000000003,6.199443254332216,-34.54227816666667,17.680580166666665
87.111,15.136626933015988,35.28672994881037,43.413232078530875,203.826434747921,2026-06-25 00:08:07.241335,0.6420000000000001,0.22000000000000003,6.19941826580761,-34.54227816666667,17.680580166666665
87.183,15.12290262705983,35.286025025312,43.39979234943829,203.93450136507113,2026-06-25 00:08:07.291322,0.6420000000000001,0.22000000000000003,6.199373837637911,-34.54227816666667,17.680580166666665
87.461,15.09985302432498,35.28499072780201,43.37703279692185,203.77317383896607,2026-06-25 00:08:07.366303,0.6420000000000001,0.22000000000000003,6.197455320632464,-34.54227816666667,17.680580166666665
87.68549999999999,15.065249855823192,35.28364966502353,43.342469964252935,203.5656420977399,2026-06-25 00:08:07.466277,0.6420000000000001,0.22000000000000003,6.197375880275282,-34.54227816666667,17.680580166666665
87.74,15.036841280201283,35.282671990365714,43.3138388021653,203.3363069636203,2026-06-25 00:08:07.541257,0.6420000000000001,0.22000000000000003,6.195405511051256,-34.54227816666667,17.680580166666665
88.097,15.016915440799398,35.28203499459068,43.293626918492265,203.46859069378158,2026-06-25 00:08:07.591244,0.6420000000000001,0.22000000000000003,6.195363638528152,-34.54227816666667,17.680580166666665
88.205,14.975501187858693,35.28079910666989,43.25130901793238,203.51645437175335,2026-06-25 00:08:07.691218,0.6420000000000001,0.22000000000000003,6.1953481059042925,-34.54227816666667,17.680580166666665
88.4265,14.975335888265704,35.28079374633906,43.251087996688305,203.1888132366312,2026-06-25 00:08:07.691218,0.6420000000000001,0.22000000000000003,6.195316249643323,-34.54227816666667,17.680580166666665
88.9,14.932794452572322,35.279595377529795,43.207202591552225,202.90517475490708,2026-06-25 00:08:07.791192,0.6420000000000001,0.22000000000000003,6.195134658345604,-34.54227816666667,17.680580166666665
89.0015,14.900653469452607,35.27872543921309,43.17342825048618,202.98416856734175,2026-06-25 00:08:07.866172,0.6390000000000005,0.21900000000000017,6.193164362543405,-34.54227816666667,17.680580166666665
89.384,14.858509165929258,35.27759969045315,43.128619958114925,203.01888827440393,2026-06-25 00:08:07.966146,0.6360000000000001,0.21800000000000003,6.191141941843399,-34.54227816666667,17.680580166666665
89.6205,14.817703356283118,35.2765140062812,43.08532079503821,202.90054744650627,2026-06-25 00:08:08.066120,0.6360000000000001,0.21800000000000003,6.191065980410366,-34.54227816666667,17.680580166666665
90.1885,14.778386822482979,35.27546726891049,43.04398910097046,202.58893984896454,2026-06-25 00:08:08.166094,0.6360000000000001,0.21800000000000003,6.190925855564984,-34.54227816666667,17.680580166666665
90.37049999999999,14.740892511151253,35.274458309387384,43.00444415826024,202.7179286384123,2026-06-25 00:08:08.266068,0.6360000000000001,0.21800000000000003,6.190804856690238,-34.54227816666667,17.680580166666665
90.608,14.713904219700144,35.273724536034855,42.97599990536588,202.80632492699905,2026-06-25 00:08:08.341049,0.6360000000000001,0.21800000000000003,6.186918393820884,-34.54227816666667,17.680580166666665
90.806,14.67888375738408,35.272783045692805,42.93983298256362,202.47794147564247,2026-06-25 00:08:08.441023,0.6360000000000001,0.21800000000000003,6.186886487436804,-34.54227816666667,17.680580166666665
91.0335,14.678887002699195,35.27277875867929,42.93992600875055,202.6307557379596,2026-06-25 00:08:08.441023,0.6360000000000001,0.21800000000000003,6.186781380893768,-34.54227816666667,17.680580166666665
91.428,14.635297036272117,35.27164561951819,42.895522893778505,202.47270032066643,2026-06-25 00:08:08.565990,0.6360000000000001,0.21800000000000003,6.1867277247512025,-34.54227816666667,17.680580166666665
91.616,14.609486652077141,35.27098871082663,42.86881502561463,202.33090638948985,2026-06-25 00:08:08.640970,0.6360000000000001,0.21800000000000003,6.18668958035013,-34.54227816666667,17.680580166666665
91.80833333333334,14.572801731163167,35.270009182999054,42.82962471336074,202.49606196305857,2026-06-25 00:08:08.757607,0.6360000000000001,0.21800000000000003,6.186576610390348,-34.54227816666667,17.680580166666665
92.066,14.5621724046155,35.269729453624265,42.818225471869184,202.44921224994457,2026-06-25 00:08:08.790931,0.6360000000000001,0.21800000000000003,6.1826345193172445,-34.54227816666667,17.680580166666665
92.488,14.530605301350718,35.26873139431515,42.78376774323052,202.76182325878798,2026-06-25 00:08:08.915899,0.6360000000000001,0.21800000000000003,6.182583541039266,-34.54227816666667,17.680580166666665
92.698,14.515053655572123,35.26815184137556,42.7669801359682,202.88327965836558,2026-06-25 00:08:08.990879,0.6360000000000001,0.22000000000000003,6.186290968062005,-34.54227816666667,17.680580166666665
93.0315,14.501653689610729,35.26758855291902,42.75320392327852,202.8638791181959,2026-06-25 00:08:09.065860,0.6360000000000001,0.22000000000000003,6.182842744344839,-34.54227816666667,17.680580166666665
93.27,14.48897983660489,35.26703764126947,42.740954127578554,203.11054957360022,2026-06-25 00:08:09.140840,0.6360000000000001,0.22000000000000003,6.1824074830739475,-34.54227816666667,17.680580166666665
93.463,14.462120720529631,35.26667825624204,42.71603981161741,202.6600311280017,2026-06-25 00:08:09.290801,0.6360000000000001,0.21861151079136698,6.182405509831209,-34.54227816666667,17.680580166666665
93.548,14.480449508628254,35.2659761791836,42.73309931229601,202.86001985793428,2026-06-25 00:08:09.190827,0.6360000000000001,0.21800000000000003,6.18240464078648,-34.54227816666667,17.680580166666665
93.87933333333335,14.455232435674676,35.265750790514424,42.708888471374486,202.72117564835457,2026-06-25 00:08:09.324126,0.6360000000000001,0.22000000000000003,6.182373464772358,-34.54227816666667,17.680580166666665
94.31,14.421128983344385,35.264634431916335,42.67200861462469,202.97062288199385,2026-06-25 00:08:09.490749,0.6360000000000001,0.22000000000000003,6.1823392887305655,-34.54227816666667,17.680580166666665
94.4,14.421263925362673,35.26463232025016,42.672027277912456,202.95339218422217,2026-06-25 00:08:09.490749,0.6360000000000001,0.22000000000000003,6.182241573757093,-34.54227816666667,17.680580166666665
94.67766666666667,14.39264748652407,35.263670753307416,42.63835939105323,203.18432892342625,2026-06-25 00:08:09.640710,0.6360000000000001,0.22000000000000003,6.182203621975626,-34.54227816666667,17.680580166666665
95.0,14.376707309680388,35.263045530502254,42.619941105953295,203.6474245456847,2026-06-25 00:08:09.740684,0.6360000000000001,0.22000000000000003,6.1820947129349015,-34.54227816666667,17.680580166666665
95.384,14.36689710538497,35.26258563576915,42.60935589215251,203.73480464682737,2026-06-25 00:08:09.815664,0.6360000000000001,0.22000000000000003,6.182056310821105,-34.54227816666667,17.680580166666665
95.576,14.358113958085172,35.26213082482725,42.60054465340623,203.8162580890851,2026-06-25 00:08:09.890645,0.6360000000000001,0.22000000000000003,6.182017905501773,-34.54227816666667,17.680580166666665
95.7945,14.350011226361545,35.261681350950695,42.593221666270296,203.8551821183636,2026-06-25 00:08:09.965625,0.6360000000000001,0.22000000000000003,6.182015060495098,-34.54227816666667,17.680580166666665
96.232,14.336667110205266,35.260940310612696,42.58223139545291,204.0905371299281,2026-06-25 00:08:10.090593,0.6360000000000001,0.22000000000000003,6.1819984479370165,-34.54227816666667,17.680580166666665
96.354,14.336688684970275,35.260939799611016,42.58221949366847,203.95101821178588,2026-06-25 00:08:10.090593,0.6360000000000001,0.21800000000000003,6.181974853797142,-34.54227816666667,17.680580166666665
96.537,14.325894047903358,35.260351538701535,42.573666637968536,204.31088855825385,2026-06-25 00:08:10.190567,0.6360000000000001,0.21800000000000003,6.181966692531637,-34.54227816666667,17.680580166666665
96.8555,14.317911500943918,35.25991165843028,42.5672424810869,204.38726299978484,2026-06-25 00:08:10.265547,0.6360000000000001,0.22000000000000003,6.181931123777733,-34.54227816666667,17.680580166666665
96.971,14.310103474858211,35.259471820793486,42.56081301024875,204.46429334846235,2026-06-25 00:08:10.340527,0.6360000000000001,0.22000000000000003,6.181892706919096,-34.54227816666667,17.680580166666665
97.264,14.299985282992314,35.25917814230284,42.55204192599637,204.53463197716854,2026-06-25 00:08:10.440501,0.6360000000000001,0.22000000000000003,6.181881961418419,-34.54227816666667,17.680580166666665
97.359,14.305015682270161,35.25888376101055,42.55647756604904,204.50557569728477,2026-06-25 00:08:10.390514,0.6360000000000001,0.21800000000000003,6.181862480689813,-34.54227816666667,17.680580166666665
97.554,14.29496141451968,35.258588385958774,42.54745681426643,204.58441067602868,2026-06-25 00:08:10.490488,0.6360000000000001,0.21800000000000003,6.181847170659101,-34.54227816666667,17.680580166666665
97.757,14.287275085879966,35.25814260761922,42.54019683381082,204.93918703822675,2026-06-25 00:08:10.565469,0.6360000000000001,0.22000000000000003,6.181824400628123,-34.54227816666667,17.680580166666665
97.949,14.276465285482423,35.25754225428193,42.529753881003245,204.8612403356504,2026-06-25 00:08:10.665443,0.6360000000000001,0.21900000000000003,6.18180447572218,-34.54227816666667,17.680580166666665
98.193,14.267825029208046,35.2570864129954,42.521271895908605,205.0601217954268,2026-06-25 00:08:10.740423,0.6360000000000001,0.22000000000000003,6.1817930897659785,-34.54227816666667,17.680580166666665
98.491,14.258755996950637,35.256623730300404,42.512129298183,205.12180318079663,2026-06-25 00:08:10.815404,0.6360000000000001,0.21900000000000003,6.181774586645101,-34.54227816666667,17.680580166666665
98.744,14.24949188711006,35.256154713228334,42.50256170871407,205.20647971326653,2026-06-25 00:08:10.890384,0.6360000000000001,0.21800000000000003,6.1817361547855505,-34.54227816666667,17.680580166666665
99.065,14.240149829677708,35.25567671239081,42.492727919044896,205.28248447512644,2026-06-25 00:08:10.965365,0.6360000000000001,0.22000000000000003,6.181706260627422,-34.54227816666667,17.680580166666665
99.4445,14.227815765868034,35.25502576306346,42.479687928776286,205.37487378631565,2026-06-25 00:08:11.065339,0.6360000000000001,0.21815926892950388,6.1816884340405425,-34.54227816666667,17.680580166666665
99.681,14.218821228325737,35.25452630429549,42.47020732254145,205.44069253976156,2026-06-25 00:08:11.140319,0.6360000000000001,0.21800000000000003,6.181650737456517,-34.54227816666667,17.680580166666665
99.967,14.213067874361144,35.254186790105656,42.46416991579516,205.48370446245883,2026-06-25 00:08:11.190306,0.6300000000000001,0.21800000000000003,6.1816364995012,-34.54227816666667,17.680580166666665
100.197,14.199744720535245,35.253313773827294,42.45043845435369,205.60829082273258,2026-06-25 00:08:11.315273,0.6336220472440947,0.21800000000000003,6.18162618499704,-34.54227816666667,17.680580166666665
100.42,14.19996069589983,35.25330788827854,42.45077902030707,205.7464481540732,2026-06-25 00:08:11.315273,0.6360000000000001,0.21800000000000003,6.1786515354134135,-34.54227816666667,17.680580166666665
100.9025,14.185496313759101,35.25221805908828,42.43660158974266,206.0139309344677,2026-06-25 00:08:11.465234,0.6360000000000001,0.21800000000000003,6.181295016579062,-34.54227816666667,17.680580166666665
100.972,14.179057316477122,35.251649134701914,42.43056075993924,206.05010589854578,2026-06-25 00:08:11.540215,0.6360000000000001,0.21800000000000003,6.177748282287785,-34.54227816666667,17.680580166666665
101.18299999999999,14.173249093338097,35.25106278346813,42.42509105209676,206.1141802759746,2026-06-25 00:08:11.615195,0.6360000000000001,0.21800000000000003,6.181373726526523,-34.54227816666667,17.680580166666665
101.652,14.16630865843247,35.250256444853946,42.41845518715711,206.18565986123627,2026-06-25 00:08:11.715169,0.6360000000000001,0.21800000000000003,6.177682461697444,-34.54227816666667,17.680580166666665
101.985,14.160118037548067,35.2494191822368,42.412302859174645,206.22850217691058,2026-06-25 00:08:11.815143,0.6360000000000001,0.21800000000000003,6.179564036277846,-34.54227816666667,17.680580166666665
102.207,14.154299270969947,35.248549404569204,42.40627921646194,206.4338340004583,2026-06-25 00:08:11.915117,0.6329999999999997,0.21800000000000003,6.179538296278444,-34.54227816666667,17.680580166666665
102.45849999999999,14.148111234222366,35.24764563869236,42.400082605788796,206.3353413578602,2026-06-25 00:08:12.015091,0.6360000000000001,0.21800000000000003,6.177625320850048,-34.54227816666667,17.680580166666665
102.699,14.14275750916879,35.246945827178806,42.395016723343204,206.6568229489892,2026-06-25 00:08:12.090071,0.6360000000000001,0.21800000000000003,6.177628080508686,-34.54227816666667,17.680580166666665
102.984,14.138615175627503,35.24646724530521,42.391210409230396,206.69684454856707,2026-06-25 00:08:12.140058,0.6300000000000001,0.21800000000000003,6.1813972277528055,-34.54227816666667,17.680580166666665
103.314,14.133964235994512,35.24597945094098,42.38694897567745,206.72316512062804,2026-06-25 00:08:12.190045,0.6300000000000001,0.21800000000000003,6.177608043462009,-34.54227816666667,17.680580166666665
103.41,14.125929829863306,35.245229000939005,42.37942801867542,206.47036065061408,2026-06-25 00:08:12.265026,0.6300000000000001,0.21800000000000003,6.1775994558474245,-34.54227816666667,17.680580166666665
103.637,14.11686089920855,35.24445948551234,42.370661492354685,206.54043106450123,2026-06-25 00:08:12.340006,0.6300000000000001,0.21800000000000003,6.177573691967406,-34.54227816666667,17.680580166666665
104.052,14.110145634972126,35.2439335782913,42.36398320585977,206.59242222425496,2026-06-25 00:08:12.389993,0.6300000000000001,0.21800000000000003,6.181343087357815,-34.54227816666667,17.680580166666665
104.27199999999999,14.094654708364606,35.24285227701665,42.34836501675176,206.57163633491447,2026-06-25 00:08:12.489967,0.6300000000000001,0.21800000000000003,6.177530553676226,-34.54227816666667,17.680580166666665
104.381,14.095041468337385,35.24284729232593,42.34874574288457,206.7085582088483,2026-06-25 00:08:12.489967,0.6300000000000001,0.21800000000000003,6.177467453451149,-34.54227816666667,17.680580166666665
104.631,14.076816542591589,35.24173110768823,42.330375891519424,206.55543530821905,2026-06-25 00:08:12.589941,0.6300000000000001,0.21800000000000003,6.177456302705176,-34.54227816666667,17.680580166666665
104.754,14.066103792982805,35.2411554009082,42.31949945269368,206.61170112296074,2026-06-25 00:08:12.639928,0.6300000000000001,0.21800000000000003,6.177447711931222,-34.54227816666667,17.680580166666665
105.027,14.047481703742253,35.24027151204377,42.30021474711096,206.71577357542407,2026-06-25 00:08:12.714909,0.6300000000000001,0.21800000000000003,6.177442585544089,-34.54227816666667,17.680580166666665
105.221,14.026168462390801,35.23936719861682,42.277692491930914,206.85322686488425,2026-06-25 00:08:12.789889,0.6300000000000001,0.21800000000000003,6.177387571488674,-34.54227816666667,17.680580166666665
105.382,13.993067686342494,35.238750662133924,42.241806603440885,206.4664076654299,2026-06-25 00:08:12.889863,0.6300000000000001,0.21800000000000003,6.1773759268802815,-34.54227816666667,17.680580166666665
105.617,14.0102066406562,35.23812386124122,42.26051621545985,206.6597332433503,2026-06-25 00:08:12.839876,0.6300000000000001,0.21800000000000003,6.177295936420342,-34.54227816666667,17.680580166666665
105.83533333333332,13.956259697505425,35.236836047712806,42.20024214725531,206.39992138248354,2026-06-25 00:08:12.989837,0.6300000000000001,0.21800000000000003,6.176949446936722,-34.54227816666667,17.680580166666665
106.43100000000001,13.910324008401158,35.23517510471899,42.14541906955782,205.8815884852028,2026-06-25 00:08:13.114804,0.6300000000000001,0.21800000000000003,6.173323911765154,-34.54227816666667,17.680580166666665
106.626,13.877701737450788,35.233798900001645,42.10440352429016,205.7582515797519,2026-06-25 00:08:13.214778,0.6300000000000001,0.22000000000000003,6.173162649809546,-34.54227816666667,17.680580166666665
106.968,13.85668501031202,35.23274158174498,42.07810898857209,205.80916181654277,2026-06-25 00:08:13.289759,0.6300000000000001,0.22000000000000003,6.173067591538842,-34.54227816666667,17.680580166666665
107.27033333333333,13.83415741643501,35.23129213701927,42.05211149482469,205.43997072347028,2026-06-25 00:08:13.389733,0.6300000000000001,0.22000000000000003,6.173003245500712,-34.54227816666667,17.680580166666665
107.447,13.815777266492526,35.2298101394291,42.03321671424932,205.51611243061834,2026-06-25 00:08:13.489707,0.6300000000000001,0.22000000000000003,6.172960983156537,-34.54227816666667,17.680580166666665
107.8595,13.805291359193113,35.228669899677605,42.02420016562552,205.634628407644,2026-06-25 00:08:13.564687,0.6300000000000001,0.22000000000000003,6.172910277447384,-34.54227816666667,17.680580166666665
108.063,13.796666450548923,35.227510921262855,42.01771265810403,205.41897735864117,2026-06-25 00:08:13.639667,0.6300000000000001,0.22000000000000003,6.172862994459057,-34.54227816666667,17.680580166666665
108.246,13.791944069404458,35.22672600200052,42.01462485333415,205.46397017513922,2026-06-25 00:08:13.689654,0.6300000000000001,0.22000000000000003,6.172842817433015,-34.54227816666667,17.680580166666665
108.498,13.7877860152756,35.225932065099194,42.0121194776238,205.22191342491598,2026-06-25 00:08:13.739641,0.6300000000000001,0.22199999999999998,6.169023038109126,-34.54227816666667,17.680580166666665
108.559,13.783997109670223,35.225129267330566,42.009917068188095,205.25541438328062,2026-06-25 00:08:13.789628,0.6300000000000001,0.22000000000000003,6.172799577633687,-34.54227816666667,17.680580166666665
109.03049999999999,13.778558150760844,35.22390776725395,42.006532492194104,205.44771237381454,2026-06-25 00:08:13.864609,0.6300000000000001,0.22099999999999992,6.170889614041041,-34.54227816666667,17.680580166666665
109.262,13.772929051737762,35.222669408125924,42.00246003029193,205.33373945284856,2026-06-25 00:08:13.939589,0.6300000000000001,0.22000000000000003,6.168988285678122,-34.54227816666667,17.680580166666665
109.336,13.764359142759583,35.22098846393789,41.994819377408575,205.09683731003864,2026-06-25 00:08:14.039563,0.6300000000000001,0.22000000000000003,6.168987450133817,-34.54227816666667,17.680580166666665
109.84450000000001,13.7577663836682,35.21991383320528,41.987878724262345,205.15489619089905,2026-06-25 00:08:14.102047,0.6300000000000001,0.22184909090909094,6.172470705795123,-34.54227816666667,17.680580166666665
110.39366666666668,13.735793108757177,35.21665241395437,41.96431903604461,205.31199910922675,2026-06-25 00:08:14.289498,0.6300000000000001,0.22000000000000003,6.168898305658577,-34.54227816666667,17.680580166666665
110.90350000000001,13.709227336878843,35.214873341896194,41.9361288074513,205.2008990575661,2026-06-25 00:08:14.464452,0.6300000000000001,0.22000000000000003,6.168830454084135,-34.54227816666667,17.680580166666665
111.018,13.721493277305493,35.21352066973412,41.94899402815025,205.131623947056,2026-06-25 00:08:14.389472,0.6300000000000001,0.22000000000000003,6.168816418610839,-34.54227816666667,17.680580166666665
111.152,13.695939487244715,35.212156697227655,41.9222920042259,205.30564551001814,2026-06-25 00:08:14.539433,0.6300000000000001,0.22000000000000003,6.168799992816763,-34.54227816666667,17.680580166666665
111.51050000000001,13.681591830513707,35.210779659093646,41.907314133779835,205.24744542251753,2026-06-25 00:08:14.614413,0.6300000000000001,0.22000000000000003,6.1687884510685125,-34.54227816666667,17.680580166666665
111.572,13.666683295156194,35.20939304442671,41.89150966204186,205.20493968344405,2026-06-25 00:08:14.689394,0.6300000000000001,0.22000000000000003,6.168742039383992,-34.54227816666667,17.680580166666665
111.895,13.656541409087351,35.2084627519693,41.88049645635648,205.30310363757087,2026-06-25 00:08:14.739381,0.6300000000000001,0.22000000000000003,6.168695670818894,-34.54227816666667,17.680580166666665
112.013,13.646371841947,35.20752843301241,41.869224091092015,205.37691044939464,2026-06-25 00:08:14.789368,0.6300000000000001,0.22000000000000003,6.1686695862276695,-34.54227816666667,17.680580166666665
112.2195,13.626490932429947,35.20564745169323,41.846446118395406,205.52893565020807,2026-06-25 00:08:14.889342,0.6300000000000001,0.22000000000000003,6.168643562918915,-34.54227816666667,17.680580166666665
112.44233333333334,13.610735394378915,35.20407131531467,41.82805534331029,205.7170697286821,2026-06-25 00:08:14.972653,0.6300000000000001,0.22000000000000003,6.168548487376466,-34.54227816666667,17.680580166666665
112.754,13.589819320911865,35.20185601427326,41.803713449434206,205.83137886959278,2026-06-25 00:08:15.089290,0.6300000000000001,0.22000000000000003,6.168486948244151,-34.54227816666667,17.680580166666665
113.19433333333335,13.573204715324392,35.199947582163595,41.78526607606012,205.99902685741975,2026-06-25 00:08:15.189264,0.6300000000000001,0.22000000000000003,6.168428951149069,-34.54227816666667,17.680580166666665
113.455,13.557101187869325,35.19803580782636,41.767605659877255,206.34404745661084,2026-06-25 00:08:15.289238,0.6300000000000001,0.22000000000000003,6.16842605108194,-34.54227816666667,17.680580166666665
113.615,13.541950648361645,35.196122781342225,41.75045950927783,206.4962061712356,2026-06-25 00:08:15.389211,0.6300000000000001,0.21800000000000003,6.168372434198801,-34.54227816666667,17.680580166666665
113.803,13.541844992146764,35.19612255919038,41.750376637163924,206.50165078053385,2026-06-25 00:08:15.389211,0.6300000000000001,0.21800000000000003,6.168310397789813,-34.54227816666667,17.680580166666665
114.001,13.527394342856772,35.1942110901258,41.733792782995856,206.9223043744007,2026-06-25 00:08:15.489185,0.6300000000000001,0.21800000000000003,6.168295527122145,-34.54227816666667,17.680580166666665
114.172,13.520336197169353,35.193256945788214,41.725820336559494,206.99401326088497,2026-06-25 00:08:15.539172,0.6300000000000001,0.21800000000000003,6.168260713812503,-34.54227816666667,17.680580166666665
114.46033333333332,13.506371976674416,35.19135446754695,41.710456892671495,207.0710854682916,2026-06-25 00:08:15.639146,0.6300000000000001,0.21800000000000003,6.168250289723369,-34.54227816666667,17.680580166666665
