PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
305.938,8.89467321853749,34.678502724013185,36.8807511171201,214.8930384849999,2026-06-25 01:55:03.520410,0.6300000000000001,0.21800000000000003,6.050442476087139,-34.42528983333333,17.647832333333334
306.212,8.894579470369528,34.67813742079395,36.88082304989171,214.9000779643812,2026-06-25 01:55:03.595390,0.6240000000000001,0.21800000000000003,6.050439109387177,-34.42528983333333,17.647832333333334
306.443,8.894349190781579,34.67764113422135,36.88088458749217,214.90064618868306,2026-06-25 01:55:03.695364,0.6300000000000001,0.21800000000000003,6.050442476087139,-34.42528983333333,17.647832333333334
306.622,8.894007730780721,34.67726189545689,36.88078512909877,214.90452314858004,2026-06-25 01:55:03.770344,0.6300000000000001,0.21800000000000003,6.050442476087139,-34.42528983333333,17.647832333333334
306.918,8.893400775830534,34.676875529728626,36.88040312338518,214.61203346170225,2026-06-25 01:55:03.845325,0.6300000000000001,0.21800000000000003,6.050439131982479,-34.42528983333333,17.647832333333334
307.17533333333336,8.891716094006666,34.67621717886979,36.879028491093386,214.62204574037412,2026-06-25 01:55:03.970292,0.6300000000000001,0.21800000000000003,6.05044046064056,-34.42528983333333,17.647832333333334
307.3665,8.889030161445037,34.67554193677895,36.876746984631666,214.65100147420605,2026-06-25 01:55:04.095260,0.6300000000000001,0.21800000000000003,6.050430773650612,-34.42528983333333,17.647832333333334
307.582,8.886724104227337,34.67512810847201,36.87482231037673,214.662885801857,2026-06-25 01:55:04.170240,0.6300000000000001,0.21800000000000003,6.050429009144051,-34.42528983333333,17.647832333333334
307.8515,8.883710712335853,34.67470709045411,36.87222168584214,214.6855427956315,2026-06-25 01:55:04.245221,0.6270000000000001,0.21800000000000003,6.050423958938927,-34.42528983333333,17.647832333333334
308.1165,8.878721935515816,34.674136250798995,36.86764406249253,214.71947600626297,2026-06-25 01:55:04.345195,0.6269999999998296,0.21800000000000003,6.050417225228637,-34.42528983333333,17.647832333333334
308.4375,8.872594960203632,34.67355421081867,36.861725144557546,214.6238870012814,2026-06-25 01:55:04.445169,0.6300000000000001,0.21800000000000003,6.05039534006733,-34.42528983333333,17.647832333333334
308.6156666666667,8.863293620933627,34.67281077123861,36.8525562190436,214.54442538961587,2026-06-25 01:55:04.570136,0.6300000000000001,0.21800000000000003,6.050371248906344,-34.42528983333333,17.647832333333334
308.901,8.854681823816012,34.67220545969029,36.84414802848798,214.61590720406863,2026-06-25 01:55:04.670110,0.6240000000000001,0.21800000000000003,6.050344832094623,-34.42528983333333,17.647832333333334
309.2273333333333,8.844416941139585,34.67158835910628,36.83436105085631,214.70451333283188,2026-06-25 01:55:04.770084,0.6292074468085107,0.21800000000000003,6.050333141625723,-34.42528983333333,17.647832333333334
309.37433333333337,8.826017290853871,34.670646063266354,36.81661081889445,214.80015786676526,2026-06-25 01:55:04.920045,0.6295348837209229,0.21800000000000003,6.05028160457912,-34.42528983333333,17.647832333333334
309.658,8.811709512520501,34.67000739324067,36.802286718992484,214.63872294478145,2026-06-25 01:55:05.020019,0.6300000000000001,0.22000000000000003,6.050237063691547,-34.42528983333333,17.647832333333334
309.746,8.799936126087172,34.66952215136831,36.789968228598,214.72206971725373,2026-06-25 01:55:05.094999,0.6300000000000001,0.21810752688172041,6.050221128100371,-34.42528983333333,17.647832333333334
309.965,8.78784106048287,34.66903302547762,36.77686781101178,214.82547869456295,2026-06-25 01:55:05.169980,0.6300000000000001,0.21800000000000003,6.050169696017922,-34.42528983333333,17.647832333333334
310.2475,8.775992256636037,34.66853935673677,36.76339937135248,214.61600229223578,2026-06-25 01:55:05.244960,0.6300000000000001,0.21990235690235696,6.050150470641431,-34.42528983333333,17.647832333333334
310.41499999999996,8.761554337427814,34.6678755806945,36.74623381825215,214.76300231526602,2026-06-25 01:55:05.344934,0.6300000000000001,0.22000000000000003,6.049056866567721,-34.42528983333333,17.647832333333334
310.66549999999995,8.749521054903479,34.66720577456328,36.73155104560135,214.887406987234,2026-06-25 01:55:05.444908,0.6300000000000001,0.21800000000000003,6.046142588480381,-34.42528983333333,17.647832333333334
310.82349999999997,8.740178000943052,34.66653068214102,36.720283033150565,214.97922772260623,2026-06-25 01:55:05.544882,0.6300000000000001,0.21994155844155838,6.046116112953678,-34.42528983333333,17.647832333333334
311.08,8.734691298274264,34.666021475501054,36.713929659939915,215.03961692810492,2026-06-25 01:55:05.619862,0.6300000000000001,0.21800000000000003,6.046068145610348,-34.42528983333333,17.647832333333334
311.286,8.73167595282627,34.66568065796105,36.71064754773552,215.06336636725976,2026-06-25 01:55:05.669849,0.6240000000000001,0.21800000000000003,6.046061377496159,-34.42528983333333,17.647832333333334
311.45166666666665,8.726588862127942,34.664996227354116,36.705702068073926,215.03720418411103,2026-06-25 01:55:05.769823,0.6286666666666794,0.21800000000000003,6.049906496198776,-34.42528983333333,17.647832333333334
311.707,8.7168244807831,34.66413735599345,36.697636183467885,214.88294611181806,2026-06-25 01:55:05.969771,0.6240000000000001,0.21800000000000003,6.0460173824128685,-34.42528983333333,17.647832333333334
311.7435,8.720631475287732,34.66362054927717,36.70066995414314,214.86069192292928,2026-06-25 01:55:05.894791,0.6240000000000001,0.21800000000000003,6.046016274509458,-34.42528983333333,17.647832333333334
311.93,8.714066748032801,34.66327558025843,36.69535851663327,214.9063442156733,2026-06-25 01:55:06.019758,0.6240000000000001,0.21800000000000003,6.046010613578331,-34.42528983333333,17.647832333333334
312.1725,8.709593572597619,34.66275777052854,36.69139771001341,214.9462567741262,2026-06-25 01:55:06.094739,0.6296177606177605,0.21987258687258684,6.046001106986679,-34.42528983333333,17.647832333333334
312.538,8.704872524055334,34.662239843978206,36.68690488524188,214.98510034756066,2026-06-25 01:55:06.169719,0.6240000000000001,0.21800000000000003,6.045983537279611,-34.42528983333333,17.647832333333334
312.721,8.701664890251575,34.661894639333426,36.683650822413455,215.01300258970087,2026-06-25 01:55:06.219706,0.6300000000000001,0.21800000000000003,6.0459733832713365,-34.42528983333333,17.647832333333334
312.99399999999997,8.695496038821933,34.66120496977914,36.677064722559265,214.97195064874296,2026-06-25 01:55:06.319680,0.6240000000000001,0.22000000000000003,6.045957136317717,-34.42528983333333,17.647832333333334
313.25375,8.68495425835221,34.65974667491891,36.66584710518692,215.17369776518785,2026-06-25 01:55:06.532125,0.6300000000000001,0.21852614379084928,6.045910850601746,-34.42528983333333,17.647832333333334
313.60450000000003,8.6819720083398,34.65931750471704,36.66266200431011,215.06460887829678,2026-06-25 01:55:06.594608,0.6240000000000001,0.22000000000000003,6.045879805550234,-34.42528983333333,17.647832333333334
313.746,8.67926142919073,34.658806388941855,36.66004113386106,215.234293663514,2026-06-25 01:55:06.669589,0.6240000000000001,0.21867952522255205,6.045863975428,-34.42528983333333,17.647832333333334
313.975,8.676159407903679,34.658128369237566,36.657198064631935,214.9636336574689,2026-06-25 01:55:06.769563,0.6240000000000001,0.21800000000000003,6.045861674912952,-34.42528983333333,17.647832333333334
314.216,8.67411944123942,34.65762282408157,36.65532937963432,215.28924201706937,2026-06-25 01:55:06.844543,0.6300000000000001,0.21800000000000003,6.045851518310431,-34.42528983333333,17.647832333333334
314.362,8.672234609712186,34.65711966116451,36.65354208450076,215.30727678048112,2026-06-25 01:55:06.919524,0.6300000000000001,0.22000000000000003,6.045844747121955,-34.42528983333333,17.647832333333334
314.61366666666663,8.6699496989434,34.65645400010441,36.65125034471895,215.33217561405797,2026-06-25 01:55:07.019498,0.6300000000000001,0.22000000000000003,6.045841361491678,-34.42528983333333,17.647832333333334
314.826,8.667730798783708,34.655793050384034,36.64901991637786,215.35933648109415,2026-06-25 01:55:07.119472,0.6300000000000001,0.22000000000000003,6.045821047205448,-34.42528983333333,17.647832333333334
314.99850000000004,8.665905359328669,34.65530187770347,36.64736133292327,215.37387871624057,2026-06-25 01:55:07.194452,0.6300000000000001,0.21900000000000042,6.045817661406979,-34.42528983333333,17.647832333333334
315.20599999999996,8.66118560268749,34.654384876077536,36.64367902824022,215.40819946674029,2026-06-25 01:55:07.336082,0.6249433962264166,0.22000000000000003,6.045817661406979,-34.42528983333333,17.647832333333334
315.363,8.660062589959425,34.65416947212602,36.642853210911646,215.42076803891416,2026-06-25 01:55:07.369406,0.6275949895615865,0.22000000000000003,6.045802760777884,-34.42528983333333,17.647832333333334
315.64000000000004,8.651635016354504,34.653216779813846,36.63601392756812,215.469630195654,2026-06-25 01:55:07.519367,0.6241252609603333,0.22000000000000003,6.045800802741443,-34.42528983333333,17.647832333333334
315.734,8.642109011132309,34.6524348447965,36.62714023851534,215.54041384770986,2026-06-25 01:55:07.644335,0.6300000000000001,0.22000000000000003,6.045770257705327,-34.42528983333333,17.647832333333334
316.042,8.63550032298062,34.651971511955864,36.62035638935406,215.2831660481293,2026-06-25 01:55:07.719315,0.6300000000000001,0.21800000000000003,6.045766871546407,-34.42528983333333,17.647832333333334
316.21849999999995,8.62868904187872,34.65151317126863,36.61282019359909,215.3440216085993,2026-06-25 01:55:07.794296,0.6300000000000001,0.21800000000000003,6.045754736162574,-34.42528983333333,17.647832333333334
316.456,8.622110525010633,34.65105889292718,36.60516143733545,215.7143794237372,2026-06-25 01:55:07.869276,0.6300000000000001,0.21800000000000003,6.045709303167624,-34.42528983333333,17.647832333333334
316.6413333333333,8.61259915984054,34.65046074780161,36.5934014326381,215.81407950949423,2026-06-25 01:55:08.002575,0.6300000000000001,0.21637649880095905,6.0456864330267726,-34.42528983333333,17.647832333333334
316.867,8.61444068125541,34.65026485153255,36.59573230391517,215.4876726388254,2026-06-25 01:55:07.969250,0.6300000000000001,0.21800000000000003,6.045627612987155,-34.42528983333333,17.647832333333334
317.0385,8.60514162464866,34.64943444339694,36.5843023065148,215.90068970890636,2026-06-25 01:55:08.144204,0.6300000000000001,0.21800000000000003,6.045614469469697,-34.42528983333333,17.647832333333334
317.2645,8.60174725630138,34.6488595038448,36.58085784890339,215.92518341703328,2026-06-25 01:55:08.244178,0.6300000000000001,0.21800000000000003,6.045607694964409,-34.42528983333333,17.647832333333334
317.45349999999996,8.598114379729989,34.648015252260564,36.578351304899186,215.96124255628973,2026-06-25 01:55:08.394139,0.6300000000000001,0.21743523316062213,6.045601438048039,-34.42528983333333,17.647832333333334
317.6173333333333,8.597149520667147,34.64778281512313,36.57777424655648,215.97241138060582,2026-06-25 01:55:08.435795,0.6300000000000001,0.21736666666666637,6.045581668491456,-34.42528983333333,17.647832333333334
318.06449999999995,8.58953334516487,34.64691449099224,36.572629738309814,216.02380418919543,2026-06-25 01:55:08.694061,0.6300000000000001,0.21666047297297314,6.045580595789117,-34.42528983333333,17.647832333333334
318.24699999999996,8.593077517087346,34.64637791358864,36.575394037040866,216.011023438218,2026-06-25 01:55:08.594087,0.6300000000000001,0.21604391891891905,6.045580595789117,-34.42528983333333,17.647832333333334
318.6325,8.585362411911714,34.64584974190963,36.568704752181496,216.0664525345227,2026-06-25 01:55:08.794035,0.6247673267326732,0.21600000000000003,6.0455746871989895,-34.42528983333333,17.647832333333334
318.8145,8.58097090935597,34.64532989094448,36.56414210343932,216.10740039277024,2026-06-25 01:55:08.894009,0.6300000000000001,0.21629836065573774,6.045551118129426,-34.42528983333333,17.647832333333334
318.99199999999996,8.576893932585204,34.64481826082436,36.559704536301155,216.14505618732542,2026-06-25 01:55:08.993983,0.6300000000000001,0.21800000000000003,6.045543463331394,-34.42528983333333,17.647832333333334
319.214,8.573483791810883,34.64431473906281,36.555998565775326,216.19207429592691,2026-06-25 01:55:09.093957,0.6300000000000001,0.21800000000000003,6.045513003443391,-34.42528983333333,17.647832333333334
319.4456666666667,8.57005725672328,34.64369695839503,36.55266727289398,216.22651655077155,2026-06-25 01:55:09.218924,0.6300000000000001,0.21800000000000003,6.04549699406736,-34.42528983333333,17.647832333333334
319.696,8.567532390303594,34.643210570774606,36.55055127578753,216.244290134865,2026-06-25 01:55:09.318898,0.6300000000000001,0.21800000000000003,6.04548912470988,-34.42528983333333,17.647832333333334
319.807,8.56548448756865,34.642851553793676,36.54894471256976,216.26093486344325,2026-06-25 01:55:09.393879,0.6300000000000001,0.21800000000000003,6.045484042466159,-34.42528983333333,17.647832333333334
319.9855,8.56229383374442,34.64237916025377,36.54628692955997,216.13367114173303,2026-06-25 01:55:09.493853,0.6270000000000001,0.21800000000000003,6.0454772660610185,-34.42528983333333,17.647832333333334
320.293,8.557272064463449,34.64179977337574,36.54154145178199,216.025251965506,2026-06-25 01:55:09.618820,0.6285969230769229,0.21800000000000003,6.045472976026418,-34.42528983333333,17.647832333333334
320.439,8.557173453115325,34.641798868279395,36.54139249749937,216.17392585424682,2026-06-25 01:55:09.618820,0.6300000000000001,0.21800000000000003,6.0454620188006665,-34.42528983333333,17.647832333333334
320.69,8.5496571493552,34.64111770459661,36.53346638782476,216.08055600814737,2026-06-25 01:55:09.768781,0.6274326241134756,0.21800000000000003,6.045460568940647,-34.42528983333333,17.647832333333334
321.0155,8.548118829650772,34.64100768846873,36.5317387851497,216.09820307467456,2026-06-25 01:55:09.793774,0.6300000000000001,0.21800000000000003,6.045437187621535,-34.42528983333333,17.647832333333334
321.2176666666667,8.541782870425076,34.64052682187094,36.52473668391388,216.12743400088087,2026-06-25 01:55:09.902080,0.6300000000000001,0.21800000000000003,6.045416650588481,-34.42528983333333,17.647832333333334
321.38149999999996,8.532803904607333,34.63990974753935,36.51474527463747,215.92527172241145,2026-06-25 01:55:10.043709,0.6240000000000001,0.21800000000000003,6.045390858463826,-34.42528983333333,17.647832333333334
321.6405,8.526127526907178,34.63948296062739,36.507352250143306,215.9760903950537,2026-06-25 01:55:10.143683,0.6240000000000001,0.21800000000000003,6.045375608412752,-34.42528983333333,17.647832333333334
321.799,8.51780466083202,34.63895913261614,36.4985664181373,216.0548184457743,2026-06-25 01:55:10.268651,0.6240000000000001,0.21800000000000003,6.042372737925357,-34.42528983333333,17.647832333333334
321.93,8.51777733689043,34.638958347921275,36.49846222807293,216.0527519174435,2026-06-25 01:55:10.268651,0.6284494382022475,0.21800000000000003,6.045328103672579,-34.42528983333333,17.647832333333334
322.19500000000005,8.508227158551843,34.63834273514871,36.48951289601043,216.13858837324548,2026-06-25 01:55:10.418612,0.6240000000000001,0.21800000000000003,6.04532303526199,-34.42528983333333,17.647832333333334
322.4975,8.49784438093129,34.63814032359357,36.48063663881018,215.92452702965215,2026-06-25 01:55:10.593566,0.6240000000000001,0.21800000000000003,6.045310454997593,-34.42528983333333,17.647832333333334
322.616,8.50517415749672,34.63764026000677,36.48686540254598,216.17223915520117,2026-06-25 01:55:10.468599,0.6240000000000001,0.21800000000000003,6.045305526860962,-34.42528983333333,17.647832333333334
322.871,8.491103068621777,34.637344753789115,36.47436329496396,215.98597374934764,2026-06-25 01:55:10.718533,0.6240000000000001,0.21800000000000003,6.04524850595559,-34.42528983333333,17.647832333333334
322.967,8.493708826007605,34.637149654825095,36.47691914486617,215.96769910485412,2026-06-25 01:55:10.668546,0.6240000000000001,0.21800000000000003,6.043981939325795,-34.42528983333333,17.647832333333334
323.2045,8.487511167744714,34.63685980904652,36.470477439462314,216.01931498534694,2026-06-25 01:55:10.793514,0.6240000000000001,0.21800000000000003,6.041374329933139,-34.42528983333333,17.647832333333334
323.3756666666667,8.482477383198527,34.63638357648343,36.46451491190398,215.99573060786645,2026-06-25 01:55:10.918481,0.6240000000000001,0.21800000000000003,6.041340086465996,-34.42528983333333,17.647832333333334
323.775,8.479170691744244,34.63600793299758,36.460586211728746,215.81297983912242,2026-06-25 01:55:11.018455,0.6240000000000001,0.21800000000000003,6.041324974565343,-34.42528983333333,17.647832333333334
324.0453333333333,8.47634779644969,34.63563831889591,36.45766812231185,215.8400918081513,2026-06-25 01:55:11.118429,0.6240000000000001,0.21800000000000003,6.041321688073758,-34.42528983333333,17.647832333333334
324.24,8.473594181956708,34.635272878362926,36.45514718102912,215.85574103504777,2026-06-25 01:55:11.218403,0.6240000000000001,0.21800000000000003,6.041314762459784,-34.42528983333333,17.647832333333334
324.45,8.470726063993318,34.63491308721247,36.452589643450615,215.87984142852204,2026-06-25 01:55:11.318377,0.6240000000000001,0.21800000000000003,6.041308573195018,-34.42528983333333,17.647832333333334
324.684,8.467765579731179,34.63455718813715,36.44973204471294,215.9098945741406,2026-06-25 01:55:11.418351,0.6240000000000001,0.21800000000000003,6.041294337595958,-34.42528983333333,17.647832333333334
324.78150000000005,8.465506534707583,34.63429364911565,36.447275371237865,215.7808759352934,2026-06-25 01:55:11.493331,0.6240000000000001,0.21800000000000003,6.041289420359431,-34.42528983333333,17.647832333333334
325.011,8.462491729717145,34.63394586975187,36.443691660198,215.656861611064,2026-06-25 01:55:11.593305,0.6240000000000001,0.21800000000000003,6.041275541288244,-34.42528983333333,17.647832333333334
325.353,8.46023298211907,34.633687648590794,36.44085504319524,215.6817811704737,2026-06-25 01:55:11.668286,0.6240000000000001,0.21800000000000003,6.041263698668343,-34.42528983333333,17.647832333333334
325.632,8.457981675057377,34.63343193034579,36.43804454232831,215.70086169184898,2026-06-25 01:55:11.743266,0.6240000000000001,0.21800000000000003,6.0412570795473926,-34.42528983333333,17.647832333333334
325.9,8.452963350736502,34.63284509718583,36.432232862957704,215.74400698910478,2026-06-25 01:55:11.918221,0.6240000000000001,0.21800000000000003,6.041243271628599,-34.42528983333333,17.647832333333334
326.02066666666667,8.453141661843846,34.6328431103713,36.43251796500149,215.7648864971631,2026-06-25 01:55:11.918221,0.6240000000000001,0.21800000000000003,6.04123941414375,-34.42528983333333,17.647832333333334
326.113,8.45166476143898,34.632676908481535,36.430850554704,216.06287920601028,2026-06-25 01:55:11.968208,0.6240000000000001,0.21800000000000003,6.041236462421918,-34.42528983333333,17.647832333333334
326.349,8.450449627752391,34.632511541476795,36.42958821225882,216.08166125068882,2026-06-25 01:55:12.018195,0.6240000000000001,0.21800000000000003,6.041224291876501,-34.42528983333333,17.647832333333334
326.55499999999995,8.447385248560701,34.63202050062142,36.42647393782613,216.11126236601294,2026-06-25 01:55:12.168156,0.6242762148337593,0.21800000000000003,6.041222530237718,-34.42528983333333,17.647832333333334
326.9546666666667,8.445942469693199,34.63175047888354,36.42516028472951,216.12861190589913,2026-06-25 01:55:12.251467,0.6300000000000001,0.21800000000000003,6.041205819794907,-34.42528983333333,17.647832333333334
327.192,8.44333443586914,34.63121508585795,36.42331497062864,216.15286835088952,2026-06-25 01:55:12.418090,0.6300000000000001,0.21800000000000003,6.0411986922639205,-34.42528983333333,17.647832333333334
327.647,8.441185163681501,34.63089683058584,36.422185801423126,216.17587644911805,2026-06-25 01:55:12.568051,0.6300000000000001,0.21800000000000003,6.041193528138741,-34.42528983333333,17.647832333333334
327.764,8.441891619518003,34.630738511142745,36.422569828701334,216.17382547777186,2026-06-25 01:55:12.518064,0.6300000000000001,0.21800000000000003,6.041193009929752,-34.42528983333333,17.647832333333334
328.1995,8.440131492490455,34.630501871544695,36.42150198236192,216.18513247304054,2026-06-25 01:55:12.643032,0.6300000000000001,0.21800000000000003,6.041193902685734,-34.42528983333333,17.647832333333334
328.452,8.43868825530094,34.630187560122465,36.42038771998755,216.21060374125045,2026-06-25 01:55:12.743006,0.6300000000000001,0.21800000000000003,6.041178580259834,-34.42528983333333,17.647832333333334
328.613,8.436829560941288,34.62979635999802,36.41876813030397,216.21473810019515,2026-06-25 01:55:12.867973,0.6277135135135133,0.21800000000000003,6.041182473005756,-34.42528983333333,17.647832333333334
328.8595,8.43684725637605,34.62979626302382,36.41877376068311,216.21877777225538,2026-06-25 01:55:12.867973,0.6300000000000001,0.21800000000000003,6.041179031682202,-34.42528983333333,17.647832333333334
328.95166666666665,8.434934928126589,34.629328316286966,36.41696432632359,216.24749373787964,2026-06-25 01:55:13.017934,0.6271999999999988,0.21800000000000003,6.0411733591691785,-34.42528983333333,17.647832333333334
329.26,8.433988447376116,34.62901673267387,36.41602672653161,216.2601176047365,2026-06-25 01:55:13.117908,0.6300000000000001,0.21800000000000003,6.041161554764427,-34.42528983333333,17.647832333333334
329.41949999999997,8.433432375879754,34.62878303449395,36.41547025847568,216.26641214117285,2026-06-25 01:55:13.192888,0.6270000000000012,0.22000000000000003,6.041159852178609,-34.42528983333333,17.647832333333334
329.699,8.432884362523886,34.62854918053021,36.41492400247496,216.27383148281396,2026-06-25 01:55:13.267869,0.6300000000000001,0.21800000000000003,6.04115814959279,-34.42528983333333,17.647832333333334
329.776,8.431956086807107,34.62823672479575,36.414019554285176,216.27776114869567,2026-06-25 01:55:13.367843,0.6300000000000001,0.21990038314176244,6.04115831919904,-34.42528983333333,17.647832333333334
330.24,8.430914274973642,34.62797564163609,36.41303746462185,216.38963788163414,2026-06-25 01:55:13.451154,0.6300000000000001,0.21812260536398465,6.041161346018273,-34.42528983333333,17.647832333333334
330.6135,8.428527183545729,34.6275301429416,36.410816851592955,216.30863437208455,2026-06-25 01:55:13.592784,0.6300000000000001,0.21800000000000003,6.041154744396966,-34.42528983333333,17.647832333333334
330.82733333333334,8.424969887410198,34.62708068159785,36.407434159966165,216.33676428954618,2026-06-25 01:55:13.734414,0.6258740157480319,0.21800000000000003,6.041146655832347,-34.42528983333333,17.647832333333334
331.171,8.421723930489012,34.62673405933303,36.40428738455816,216.3688503925077,2026-06-25 01:55:13.842719,0.626113785557987,0.2192954048140044,6.041138917739946,-34.42528983333333,17.647832333333334
331.4153333333333,8.418262262935775,34.626384870559626,36.40084594528401,216.41160731105305,2026-06-25 01:55:13.951024,0.6300000000000001,0.21858605664488037,6.04112849983517,-34.42528983333333,17.647832333333334
331.78566666666666,8.412944329809172,34.62584080311419,36.395231639962965,216.44658367877878,2026-06-25 01:55:14.117647,0.6300000000000001,0.21800000000000003,6.041106770382546,-34.42528983333333,17.647832333333334
332.012,8.40867510381313,34.62534290759225,36.39032745413861,216.49066270834976,2026-06-25 01:55:14.267608,0.627243956043956,0.2189186813186814,6.041100534900675,-34.42528983333333,17.647832333333334
332.21633333333335,8.407836309253106,34.625230219632385,36.3894047916527,216.5081096741716,2026-06-25 01:55:14.300933,0.6245494505494502,0.21981684981685,6.041097476102592,-34.42528983333333,17.647832333333334
332.49,8.40479307390663,34.62483570953907,36.38614757545683,216.53216441175252,2026-06-25 01:55:14.417569,0.6240000000000001,0.21800000000000003,6.041069606640171,-34.42528983333333,17.647832333333334
332.64,8.403395114486553,34.62466445056987,36.3848474956948,216.54409725560902,2026-06-25 01:55:14.467556,0.6240000000000001,0.21800000000000003,6.041066200815421,-34.42528983333333,17.647832333333334
332.898,8.401873893365057,34.62449202817559,36.383504546967536,216.55072163289063,2026-06-25 01:55:14.517543,0.6240000000000001,0.21800000000000003,6.041069606640171,-34.42528983333333,17.647832333333334
333.093,8.400193868200658,34.624318402738346,36.38205146428296,216.5644598766508,2026-06-25 01:55:14.567530,0.6240000000000001,0.21800000000000003,6.041066200815421,-34.42528983333333,17.647832333333334
333.153,8.396146453286235,34.62396694637026,36.37847139984075,216.60303696277958,2026-06-25 01:55:14.667504,0.6240000000000001,0.21800000000000003,6.041055983196011,-34.42528983333333,17.647832333333334
333.47,8.386772511200284,34.623340044535496,36.3696103981234,216.36494332517165,2026-06-25 01:55:14.842458,0.6240000000000001,0.21800000000000003,6.041040054466265,-34.42528983333333,17.647832333333334
333.551,8.386499069685819,34.623338594033164,36.36926738376339,216.3687896454768,2026-06-25 01:55:14.842458,0.6240000000000001,0.21800000000000003,6.041023796261965,-34.42528983333333,17.647832333333334
333.848,8.378044042116654,34.62288146911899,36.360778501992456,216.4322935005257,2026-06-25 01:55:14.967426,0.6240000000000001,0.21800000000000003,6.041011704329,-34.42528983333333,17.647832333333334
333.987,8.370115311848151,34.62250755801232,36.35254021207045,216.50379644008845,2026-06-25 01:55:15.067400,0.6240000000000001,0.21800000000000003,6.0390024114591085,-34.42528983333333,17.647832333333334
334.1405,8.370059214637969,34.6225067527353,36.35249178899247,216.49860503723463,2026-06-25 01:55:15.067400,0.6240000000000001,0.21800000000000003,6.037643080967178,-34.42528983333333,17.647832333333334
334.4665,8.359613231530787,34.6220308666737,36.34176149961874,216.28365716058207,2026-06-25 01:55:15.192367,0.6240000000000001,0.21800000000000003,6.040953794976467,-34.42528983333333,17.647832333333334
334.60450000000003,8.346967511649982,34.6215440073115,36.32926667953613,216.39372249949534,2026-06-25 01:55:15.342328,0.6240000000000001,0.21800000000000003,6.040924989122652,-34.42528983333333,17.647832333333334
334.715,8.349008506616556,34.62144326179303,36.331235822166754,216.38332695039443,2026-06-25 01:55:15.317335,0.6240000000000001,0.21800000000000003,6.037045322621511,-34.42528983333333,17.647832333333334
335.07666666666665,8.338074543544783,34.621010780041296,36.32055804330371,216.49152542508762,2026-06-25 01:55:15.450633,0.6240000000000001,0.21800000000000003,6.037035926485578,-34.42528983333333,17.647832333333334
335.292,8.328988308789649,34.62053609203696,36.31152014412696,216.24218882571637,2026-06-25 01:55:15.567269,0.6240000000000001,0.21800000000000003,6.036987167606944,-34.42528983333333,17.647832333333334
335.45799999999997,8.32372261790702,34.620224249296,36.30603748721106,216.30096216789644,2026-06-25 01:55:15.642250,0.6240000000000001,0.21800000000000003,6.036956376510384,-34.42528983333333,17.647832333333334
335.707,8.31879560238032,34.619908471692824,36.300832946508535,216.35545011652445,2026-06-25 01:55:15.717230,0.6240000000000001,0.21800000000000003,6.0369290055677265,-34.42528983333333,17.647832333333334
335.794,8.31418551601315,34.619587675797064,36.29603450029049,216.24109134730784,2026-06-25 01:55:15.792211,0.6240000000000001,0.21800000000000003,6.036922188607301,-34.42528983333333,17.647832333333334
335.9895,8.305612997618477,34.61893269790126,36.28747492933503,216.15604871065906,2026-06-25 01:55:15.942172,0.6240000000000001,0.21800000000000003,6.0369056144504265,-34.42528983333333,17.647832333333334
336.244,8.305529897720014,34.61893058207026,36.287375903656894,216.15891811870867,2026-06-25 01:55:15.942172,0.6240000000000001,0.21800000000000003,6.036893078418074,-34.42528983333333,17.647832333333334
336.592,8.297637753886468,34.61825868340166,36.279632118744516,216.08613790084524,2026-06-25 01:55:16.092133,0.6240000000000001,0.21800000000000003,6.036860732055737,-34.42528983333333,17.647832333333334
336.816,8.294030304228698,34.617914636886255,36.27600429396264,215.96143122182315,2026-06-25 01:55:16.167113,0.6240000000000001,0.21800000000000003,6.0368503045665936,-34.42528983333333,17.647832333333334
336.99033333333335,8.289754583537224,34.61744707469475,36.27149448557048,216.015989412766,2026-06-25 01:55:16.267087,0.6240000000000001,0.21800000000000003,6.036830796228571,-34.42528983333333,17.647832333333334
337.21799999999996,8.285167902576731,34.616851424696705,36.26644430011952,215.7464161593905,2026-06-25 01:55:16.392055,0.6240000000000001,0.21800000000000003,6.0368109492392765,-34.42528983333333,17.647832333333334
337.4425,8.282275849781328,34.61636433364734,36.263170869506496,215.7822951272508,2026-06-25 01:55:16.492028,0.6240000000000001,0.21800000000000003,6.036799391682272,-34.42528983333333,17.647832333333334
337.647,8.280496035151733,34.61599330076875,36.261218287619926,215.8037868808144,2026-06-25 01:55:16.567009,0.6240000000000001,0.21800000000000003,6.036781858457187,-34.42528983333333,17.647832333333334
338.02049999999997,8.27811555884876,34.61536149275635,36.25908323018408,215.83018350746147,2026-06-25 01:55:16.691976,0.6240000000000001,0.21800000000000003,6.03677656612643,-34.42528983333333,17.647832333333334
338.3806666666667,8.27469534981549,34.61436658588375,36.256951675445244,215.85959491060305,2026-06-25 01:55:16.883593,0.6240000000000001,0.21800000000000003,6.033433382127542,-34.42528983333333,17.647832333333334
338.6005,8.273102430769235,34.61392426309996,36.2560167878615,215.72101402538044,2026-06-25 01:55:16.966905,0.6240000000000001,0.21631666666666677,6.036146432356146,-34.42528983333333,17.647832333333334
