PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
606.4525,4.782379095117147,34.36161400304326,32.983069542582626,218.62931988148068,2026-06-25 05:45:41.089034,0.6180000000000001,0.21200000000000002,5.950798159174187,-34.786271,17.513322666666667
606.761,4.780284814629401,34.36189493990593,32.980889787012885,218.65751437654785,2026-06-25 05:45:41.238995,0.6180000000000001,0.21200000000000002,5.954197833967617,-34.786271,17.513322666666667
606.9375,4.779702569762644,34.36205090794775,32.98005065832632,218.67449402541502,2026-06-25 05:45:41.313976,0.6180000000000001,0.21200000000000002,5.954188391202624,-34.786271,17.513322666666667
607.0930000000001,4.779246913108218,34.36227119830271,32.9791674582697,218.37145100558436,2026-06-25 05:45:41.413950,0.6180000000000001,0.21200000000000002,5.954188426855809,-34.786271,17.513322666666667
607.34,4.77896006461259,34.362566582503284,32.97850432727616,218.37668648780792,2026-06-25 05:45:41.538917,0.6180000000000001,0.21200000000000002,5.954188541397725,-34.786271,17.513322666666667
607.4495,4.778949241920908,34.36256835584024,32.97854365494685,218.3795794463934,2026-06-25 05:45:41.538917,0.6180000000000001,0.21200000000000002,5.954183937621629,-34.786271,17.513322666666667
607.6555,4.778409774529388,34.362952468862275,32.97833298254545,218.38027444456958,2026-06-25 05:45:41.688878,0.6180000000000001,0.21200000000000002,5.9541853705724765,-34.786271,17.513322666666667
607.8655,4.778125960857954,34.36308736465435,32.978342715236636,218.38181741455656,2026-06-25 05:45:41.738865,0.6180000000000001,0.21200000000000002,5.954190308316079,-34.786271,17.513322666666667
608.26,4.777448487315185,34.363365495301146,32.97840041602711,218.38877015363224,2026-06-25 05:45:41.838839,0.6180000000000001,0.21200000000000002,5.950276349889117,-34.786271,17.513322666666667
608.478,4.776482504365771,34.36365812625728,32.978445554516874,218.40775818998065,2026-06-25 05:45:41.972137,0.6180000000000001,0.21200000000000002,5.951143609832799,-34.786271,17.513322666666667
608.632,4.776720839952432,34.36376077695919,32.97845334270369,218.4062558289852,2026-06-25 05:45:41.938813,0.6180000000000001,0.21200000000000002,5.950259594370873,-34.786271,17.513322666666667
608.822,4.775617485073895,34.364119856200766,32.97839294249493,218.1177669798756,2026-06-25 05:45:42.088774,0.6180000000000001,0.21200000000000002,5.9502574648724735,-34.786271,17.513322666666667
609.1467499999999,4.774529624634694,34.36452572492306,32.97800429352985,218.4285774489279,2026-06-25 05:45:42.213741,0.6180000000000001,0.21200000000000002,5.950263287814327,-34.786271,17.513322666666667
609.553,4.773136271602554,34.365030713811066,32.97716519976031,218.43735914267978,2026-06-25 05:45:42.363702,0.6150000000000001,0.21400000000000002,5.9522163607802705,-34.786271,17.513322666666667
609.843,4.771929286979471,34.36555851226939,32.97618519945921,218.16967280326702,2026-06-25 05:45:42.513663,0.6180000000000001,0.21400000000000002,5.950249910675556,-34.786271,17.513322666666667
610.162,4.771253934680609,34.366009868509565,32.97563705610457,218.15781463097076,2026-06-25 05:45:42.638630,0.6180000000000001,0.21400000000000002,5.950249910675556,-34.786271,17.513322666666667
610.2913333333333,4.771273930375885,34.36637988938191,32.975686268962484,218.1652393351603,2026-06-25 05:45:42.738604,0.6180000000000001,0.21400000000000002,5.9502441598818026,-34.786271,17.513322666666667
610.526,4.77173857358975,34.36675454587095,32.976131187925674,218.16837489234837,2026-06-25 05:45:42.838578,0.6180000000000001,0.21400000000000002,5.950238579176318,-34.786271,17.513322666666667
610.678,4.772197847232795,34.366943861729595,32.97656565055753,218.16717729411894,2026-06-25 05:45:42.888565,0.6180000000000001,0.21400000000000002,5.954152678433678,-34.786271,17.513322666666667
610.811,4.772794045349547,34.36713416672376,32.97712902478505,218.15798091397556,2026-06-25 05:45:42.938552,0.6180000000000001,0.21400000000000002,5.950246133536324,-34.786271,17.513322666666667
611.0946666666667,4.775091224408906,34.36764580207664,32.97937057508938,218.14801099042631,2026-06-25 05:45:43.071851,0.6180000000000001,0.21400000000000002,5.954160204626794,-34.786271,17.513322666666667
611.22,4.775960111386045,34.36780638972476,32.980274152999506,218.14091380451748,2026-06-25 05:45:43.113507,0.6180000000000001,0.21400000000000002,5.954160204626794,-34.786271,17.513322666666667
611.428,4.779417157134431,34.36838545822164,32.98396819553999,217.95699931049685,2026-06-25 05:45:43.263467,0.6180000000000001,0.21300000000000002,5.952223907799843,-34.786271,17.513322666666667
611.707,4.783067345211076,34.368867610153394,32.98798334623535,217.78004581024442,2026-06-25 05:45:43.388435,0.6180000000000001,0.21200000000000002,5.950268795963999,-34.786271,17.513322666666667
611.9100000000001,4.783146952147709,34.368867850108956,32.988066626528266,217.78691051893006,2026-06-25 05:45:43.388435,0.6180000000000001,0.21200000000000002,5.950268795963999,-34.786271,17.513322666666667
611.9865,4.787744886330868,34.36934712002936,32.99312064049915,217.74532490628943,2026-06-25 05:45:43.513402,0.6180000000000001,0.21200000000000002,5.950301184127982,-34.786271,17.513322666666667
612.2646666666666,4.7935223909781035,34.36982078104383,32.999863030521304,217.70655407276783,2026-06-25 05:45:43.638370,0.6180000000000001,0.21200000000000002,5.95172782309421,-34.786271,17.513322666666667
612.508,4.798551238608978,34.37019485659178,33.00604897721713,217.66993617283762,2026-06-25 05:45:43.738344,0.6180000000000001,0.21200000000000002,5.950314117884012,-34.786271,17.513322666666667
612.741,4.803395859961883,34.37056133810387,33.01208963938008,217.4744956151475,2026-06-25 05:45:43.838318,0.6180000000000001,0.21200000000000002,5.950321360322595,-34.786271,17.513322666666667
612.967,4.808736261288418,34.370562271820674,33.01865849207333,217.2663996504325,2026-06-25 05:45:43.963285,0.6180000000000001,0.21200000000000002,5.950326165601654,-34.786271,17.513322666666667
613.114,4.8034708115446465,34.37101061491599,33.01219604520555,217.3333603658712,2026-06-25 05:45:43.838318,0.6180000000000001,0.21200000000000002,5.950372733247714,-34.786271,17.513322666666667
613.2660000000001,4.812028056160137,34.371359488101746,33.02266608351877,216.93951141997536,2026-06-25 05:45:44.063259,0.6180000000000001,0.21200000000000002,5.9503820933722995,-34.786271,17.513322666666667
613.50175,4.815621799873569,34.37190127470763,33.02718517603125,216.90481772314158,2026-06-25 05:45:44.225717,0.6180000000000001,0.21200000000000002,5.9542742930674475,-34.786271,17.513322666666667
613.964,4.818062607279606,34.372417649028186,33.03044248927778,216.58833500172256,2026-06-25 05:45:44.388174,0.6180000000000001,0.21400000000000002,5.950408525982344,-34.786271,17.513322666666667
614.1006666666667,4.818396369972006,34.372557674812036,33.03080826372097,216.34146326718866,2026-06-25 05:45:44.438161,0.6180000000000001,0.21400000000000002,5.950417632669707,-34.786271,17.513322666666667
614.258,4.819029725661683,34.372715573092854,33.03172250574687,216.5751627483313,2026-06-25 05:45:44.488148,0.6180000000000001,0.21400000000000002,5.950419853812965,-34.786271,17.513322666666667
614.4817499999999,4.82025451996073,34.373163223580654,33.03292525642996,216.26727616094934,2026-06-25 05:45:44.650606,0.6180000000000001,0.21400000000000002,5.950423629702169,-34.786271,17.513322666666667
614.626,4.821085829005641,34.37351662456083,33.03352736641724,216.26344787483916,2026-06-25 05:45:44.788070,0.6180000000000001,0.21400000000000002,5.950423629702169,-34.786271,17.513322666666667
615.0566666666667,4.821423637658653,34.37378313000795,33.033644770667834,215.9536223607338,2026-06-25 05:45:44.904706,0.6180000000000001,0.21400000000000002,5.950438732987313,-34.786271,17.513322666666667
615.329,4.821571330605346,34.373961941251274,33.0336618696964,215.95876539178917,2026-06-25 05:45:44.988018,0.6180000000000001,0.21400000000000002,5.950438732987313,-34.786271,17.513322666666667
615.463,4.8216665586745275,34.374159882822916,33.03366281526336,215.95400418232342,2026-06-25 05:45:45.087992,0.6180000000000001,0.21400000000000002,5.950438732987313,-34.786271,17.513322666666667
615.7193333333333,4.821579832982833,34.37438228036012,33.033769363393716,215.9579785060978,2026-06-25 05:45:45.221290,0.6180000000000001,0.21400000000000002,5.950426930161286,-34.786271,17.513322666666667
615.896,4.821540215378086,34.37449103322083,33.033848948753274,215.96184031336884,2026-06-25 05:45:45.287940,0.6180000000000001,0.21400000000000002,5.950425117473896,-34.786271,17.513322666666667
616.1025,4.820923848061575,34.37457725867926,33.033692886419445,215.52552041239827,2026-06-25 05:45:45.362920,0.6180000000000001,0.21400000000000002,5.950434957206777,-34.786271,17.513322666666667
616.308,4.820887308480713,34.37465512183816,33.03383217653604,215.52055051592546,2026-06-25 05:45:45.412907,0.6180000000000001,0.21400000000000002,5.950434957206777,-34.786271,17.513322666666667
616.527,4.818821425712898,34.37478699996013,33.032726845461724,215.3872659598796,2026-06-25 05:45:45.587862,0.6180000000000001,0.21200000000000002,5.950431181399075,-34.786271,17.513322666666667
616.588,4.819576280771449,34.37482992509365,33.03324748666139,215.3839075941843,2026-06-25 05:45:45.537875,0.6180000000000001,0.21200000000000002,5.950431181399075,-34.786271,17.513322666666667
616.9275,4.817417071882108,34.374883258334236,33.0315888898145,215.39992783150666,2026-06-25 05:45:45.662842,0.6180000000000001,0.21200000000000002,5.9504292934816405,-34.786271,17.513322666666667
616.9965,4.815076338076976,34.374935797955615,33.02954156321266,215.2721800150583,2026-06-25 05:45:45.762816,0.6180000000000001,0.21200000000000002,5.950420362103914,-34.786271,17.513322666666667
617.276,4.810877946300098,34.374935797955615,33.02557980551983,215.15721907764208,2026-06-25 05:45:45.904446,0.6129763313609481,0.21200000000000002,5.950419853812965,-34.786271,17.513322666666667
617.5275,4.808223450417632,34.374935797955615,33.0228876472146,215.17731548249802,2026-06-25 05:45:45.987757,0.6180000000000001,0.21200000000000002,5.950398807471838,-34.786271,17.513322666666667
617.587,4.802415615446702,34.37490854965019,33.016370212628864,214.93779429826915,2026-06-25 05:45:46.187705,0.6180000000000001,0.21200000000000002,5.950396642599414,-34.786271,17.513322666666667
617.909,4.802726680507804,34.374895478423845,33.016809139430165,214.9300600614398,2026-06-25 05:45:46.187705,0.6180000000000001,0.21200000000000002,5.95038451309385,-34.786271,17.513322666666667
618.103,4.801292682185854,34.374878497346536,33.01509511813796,214.95551658037823,2026-06-25 05:45:46.237692,0.6180000000000001,0.21200000000000002,5.9503518831612965,-34.786271,17.513322666666667
618.2484999999999,4.79863960042544,34.37474387538305,33.012600423302274,214.98469960788992,2026-06-25 05:45:46.387653,0.6180000000000001,0.21200000000000002,5.9503518831612965,-34.786271,17.513322666666667
618.46825,4.796943276858431,34.374638105812444,33.01118757492328,214.99912242388524,2026-06-25 05:45:46.487627,0.6180000000000001,0.21200000000000002,5.9503518831612965,-34.786271,17.513322666666667
619.035,4.792198183486852,34.37430029483697,33.007706162784594,215.03523962122134,2026-06-25 05:45:46.720900,0.6180000000000001,0.21200000000000002,5.950344171312684,-34.786271,17.513322666666667
619.365,4.786674823468141,34.37411262101256,33.00330202622464,215.07518447193277,2026-06-25 05:45:46.887523,0.6180000000000001,0.21200000000000002,5.950331052942342,-34.786271,17.513322666666667
619.4756666666667,4.788769327218591,34.37399139932174,33.00493526445239,214.77494547295723,2026-06-25 05:45:46.820873,0.6180000000000001,0.21200000000000002,5.950328779258878,-34.786271,17.513322666666667
619.7195,4.778018475316305,34.373602438416086,32.99517919070699,214.85569022372735,2026-06-25 05:45:47.062477,0.6133311258278152,0.21200000000000002,5.950311604249648,-34.786271,17.513322666666667
619.8305,4.778115988488303,34.373597680266826,32.99539767733842,214.85625537185163,2026-06-25 05:45:47.062477,0.6177417218543062,0.21200000000000002,5.950303275491007,-34.786271,17.513322666666667
620.154,4.771191847948075,34.37328976745086,32.98813421940747,214.91804042213462,2026-06-25 05:45:47.187445,0.6180000000000001,0.21200000000000002,5.950276349889117,-34.786271,17.513322666666667
620.295,4.765735051845409,34.37301855291068,32.98202706777812,214.96877002079083,2026-06-25 05:45:47.287419,0.6180000000000001,0.21200000000000002,5.950269492975336,-34.786271,17.513322666666667
620.4666666666666,4.764101489847211,34.372920811532744,32.98017080488271,214.99403265422595,2026-06-25 05:45:47.320743,0.6180000000000001,0.21200000000000002,5.950242556264268,-34.786271,17.513322666666667
620.67,4.7563736699032635,34.372423983512455,32.97165267919806,215.05976534671473,2026-06-25 05:45:47.487366,0.6180000000000001,0.21200000000000002,5.95022562160761,-34.786271,17.513322666666667
620.8665000000001,4.75646803692343,34.37242195594796,32.971811934030455,215.06465861667536,2026-06-25 05:45:47.487366,0.6180000000000001,0.21200000000000002,5.95021988263926,-34.786271,17.513322666666667
621.0996666666666,4.751278842622273,34.37193391781852,32.966988329720266,215.41639914243714,2026-06-25 05:45:47.637327,0.6120000000000001,0.21200000000000002,5.950186141253439,-34.786271,17.513322666666667
621.2255,4.747947578546762,34.37150130396115,32.96457527569271,215.4499387057444,2026-06-25 05:45:47.762295,0.6120000000000001,0.21400000000000002,5.950166807333123,-34.786271,17.513322666666667
621.8708,4.743434971812533,34.370815377482586,32.96153685768401,215.48824381993072,2026-06-25 05:45:47.947247,0.6120000000000001,0.21400000000000002,5.950159302442374,-34.786271,17.513322666666667
622.2656666666667,4.738683613186038,34.37013946363812,32.957539422104084,215.54422040435995,2026-06-25 05:45:48.120535,0.6178653846153835,0.2120448717948722,5.950129028736743,-34.786271,17.513322666666667
622.498,4.7318206984113305,34.36945710449393,32.95063802561126,215.68374481913662,2026-06-25 05:45:48.320483,0.6120000000000001,0.21400000000000002,5.950128234807278,-34.786271,17.513322666666667
622.607,4.733169079426801,34.36931479506416,32.951959300730074,215.58100976371117,2026-06-25 05:45:48.287158,0.6120000000000001,0.21200000000000002,5.9501012950225025,-34.786271,17.513322666666667
622.8943333333333,4.724682280786321,34.36859829165643,32.94394285764582,215.6613990596334,2026-06-25 05:45:48.487106,0.6120000000000001,0.21315447154471506,5.950096622974322,-34.786271,17.513322666666667
623.101,4.714434414048537,34.36815680628758,32.93471323879497,216.02868467494682,2026-06-25 05:45:48.687054,0.6180000000000001,0.21200000000000002,5.950076134133743,-34.786271,17.513322666666667
623.269,4.719674556293591,34.367706888868184,32.939546356235894,215.70134114538433,2026-06-25 05:45:48.587080,0.6180000000000001,0.21200000000000002,5.948180737810061,-34.786271,17.513322666666667
623.4255,4.714485093255801,34.367706019494314,32.934701045611284,215.8931987285786,2026-06-25 05:45:48.687054,0.6180000000000001,0.21200000000000002,5.946415085877582,-34.786271,17.513322666666667
623.7415000000001,4.708527888196593,34.36713461210187,32.92867572624141,216.10901806276627,2026-06-25 05:45:48.812021,0.6120711864406764,0.21200000000000002,5.949988347849231,-34.786271,17.513322666666667
623.802,4.705561861275618,34.36678694548523,32.9254596881621,216.1394995967879,2026-06-25 05:45:48.887002,0.6180000000000001,0.21200000000000002,5.9500156766321375,-34.786271,17.513322666666667
624.118,4.7038540885845475,34.36655332020606,32.923561573479006,216.1763210506981,2026-06-25 05:45:48.936989,0.6180000000000001,0.21200000000000002,5.949989224285712,-34.786271,17.513322666666667
624.2706666666667,4.700868998483959,34.3660819876778,32.92020321490923,216.1972316798065,2026-06-25 05:45:49.036963,0.6180000000000001,0.21200000000000002,5.949985477989026,-34.786271,17.513322666666667
624.4960000000001,4.6962012077508,34.36528747164329,32.91519278873668,216.47325798642785,2026-06-25 05:45:49.203586,0.6180000000000001,0.21200000000000002,5.94998166622764,-34.786271,17.513322666666667
624.644,4.695304138351142,34.36512806188516,32.91424296209452,216.2417278120405,2026-06-25 05:45:49.236910,0.6180000000000001,0.21200000000000002,5.949960668019098,-34.786271,17.513322666666667
624.9255,4.691153338328228,34.364525232806116,32.91035409680531,216.58424582477082,2026-06-25 05:45:49.361878,0.6180000000000001,0.21200000000000002,5.949955565619691,-34.786271,17.513322666666667
625.085,4.685725740434039,34.36391910585358,32.9054541587944,216.6218361600136,2026-06-25 05:45:49.486845,0.6180000000000001,0.21200000000000002,5.949936315594163,-34.786271,17.513322666666667
625.268,4.683231044688384,34.363676107026066,32.90318680477887,216.63864194199326,2026-06-25 05:45:49.536832,0.6180000000000001,0.21200000000000002,5.949936315594163,-34.786271,17.513322666666667
625.4499999999999,4.6738500371356695,34.36286486597274,32.89444436839297,216.7242520219688,2026-06-25 05:45:49.703455,0.6180000000000001,0.21200000000000002,5.949929043093318,-34.786271,17.513322666666667
625.679,4.671879396197713,34.36270250129054,32.892599934855504,216.74695133772465,2026-06-25 05:45:49.736780,0.6180000000000001,0.21200000000000002,5.9498845354681285,-34.786271,17.513322666666667
625.8299999999999,4.664472368434275,34.36209426254369,32.885307773304525,216.95743497358086,2026-06-25 05:45:49.861748,0.6180000000000001,0.21200000000000002,5.94988045873779,-34.786271,17.513322666666667
626.24325,4.656567517147745,34.361366874138724,32.87738034981017,216.945325855634,2026-06-25 05:45:50.011708,0.6180000000000001,0.21200000000000002,5.949832858896612,-34.786271,17.513322666666667
626.491,4.647514379273867,34.36044390796048,32.868943437001896,217.28423717707116,2026-06-25 05:45:50.236650,0.6180000000000001,0.21200000000000002,5.949810040913723,-34.786271,17.513322666666667
626.665,4.648736358237738,34.36028376351453,32.87003182078238,217.2756252984688,2026-06-25 05:45:50.203325,0.6180000000000001,0.21200000000000002,5.949797134877427,-34.786271,17.513322666666667
626.974,4.643183337325634,34.35957037123531,32.865343552479516,217.32331825709977,2026-06-25 05:45:50.386611,0.6180000000000001,0.21200000000000002,5.94978133803463,-34.786271,17.513322666666667
627.0616666666666,4.642443082877568,34.3594137719414,32.86470401693298,217.33621876222972,2026-06-25 05:45:50.419935,0.6180000000000001,0.21200000000000002,5.949773890257664,-34.786271,17.513322666666667
627.344,4.639339473896266,34.35874954178473,32.862031436990634,217.37108923351488,2026-06-25 05:45:50.561565,0.6180000000000001,0.21200000000000002,5.94975676421695,-34.786271,17.513322666666667
627.4833333333333,4.637099731997968,34.35817230321412,32.8600833914274,217.3935179073045,2026-06-25 05:45:50.686533,0.6124494382022466,0.21200000000000002,5.949747595647836,-34.786271,17.513322666666667
627.577,4.635381951919892,34.357715875831296,32.85865060444989,217.41137516157204,2026-06-25 05:45:50.786506,0.6180000000000001,0.21400000000000002,5.949739750906023,-34.786271,17.513322666666667
628.0880000000001,4.6330843330312295,34.35719265217696,32.85690486102671,217.4359125063743,2026-06-25 05:45:50.903143,0.6180000000000001,0.21204214559386964,5.94973604976692,-34.786271,17.513322666666667
628.346,4.63050245176445,34.3567141563253,32.85494973125361,217.60883722097063,2026-06-25 05:45:51.011448,0.6134146341463412,0.21200000000000002,5.949724627497201,-34.786271,17.513322666666667
628.4835,4.627736471152395,34.35627916467888,32.8527255231538,217.6305388556196,2026-06-25 05:45:51.111422,0.6180000000000001,0.21400000000000002,5.949722018058884,-34.786271,17.513322666666667
628.743,4.627059931347922,34.356169445734665,32.852235179598544,217.78398540232567,2026-06-25 05:45:51.136415,0.6180000000000001,0.21200000000000002,5.949707876915473,-34.786271,17.513322666666667
628.8315,4.623128541272307,34.35563863732138,32.84863634468795,217.82740239064125,2026-06-25 05:45:51.261383,0.6180000000000001,0.21200000000000002,5.949701941553691,-34.786271,17.513322666666667
629.111,4.617624043286221,34.355222799163755,32.843019344663084,217.88781343562664,2026-06-25 05:45:51.436337,0.6180000000000001,0.21340350877192996,5.949695507072603,-34.786271,17.513322666666667
629.2194999999999,4.619991951399758,34.35491617400566,32.84546634894876,217.86454014465744,2026-06-25 05:45:51.361357,0.6180000000000001,0.21400000000000002,5.949684926391646,-34.786271,17.513322666666667
629.5350000000001,4.614191059098353,34.35451654706349,32.839610252160924,217.91441776095724,2026-06-25 05:45:51.536311,0.6180000000000001,0.21400000000000002,5.949667262607075,-34.786271,17.513322666666667
629.636,4.612335226810469,34.354319603330694,32.83780455600683,217.93069408024573,2026-06-25 05:45:51.586298,0.6180000000000001,0.21400000000000002,5.949661439671836,-34.786271,17.513322666666667
629.8606666666666,4.605946902678875,34.35374263361359,32.831542469590325,217.98547404369737,2026-06-25 05:45:51.736259,0.6180000000000001,0.21289711934156674,5.949644833400091,-34.786271,17.513322666666667
630.2503333333333,4.598360486299976,34.35318850270982,32.823588947719756,218.04500334266453,2026-06-25 05:45:51.886220,0.6120909090909086,0.21200000000000002,5.949566515499538,-34.786271,17.513322666666667
630.532,4.5931508161190635,34.35283127852471,32.81781315381757,218.10388496562362,2026-06-25 05:45:51.986194,0.6180000000000001,0.21200000000000002,5.945679566009279,-34.786271,17.513322666666667
630.736,4.588368584705377,34.3524872553744,32.81240017640529,218.1508998079123,2026-06-25 05:45:52.086168,0.6129600000000004,0.21200000000000002,5.949586681890473,-34.786271,17.513322666666667
630.883,4.588307362904534,34.35248584702013,32.812315354624175,218.15086908692362,2026-06-25 05:45:52.086168,0.6146346863468646,0.21200000000000002,5.949555380186503,-34.786271,17.513322666666667
631.035,4.583937417619357,34.352151681468506,32.8074738926904,218.20410437196972,2026-06-25 05:45:52.186142,0.6180000000000001,0.21200000000000002,5.949546894813015,-34.786271,17.513322666666667
631.26775,4.578960556860716,34.351752207064436,32.80238893448486,218.2471933902665,2026-06-25 05:45:52.311109,0.6180000000000001,0.21200000000000002,5.947698518905795,-34.786271,17.513322666666667
631.399,4.57249503983855,34.35122008482535,32.796077728436195,218.60005781854113,2026-06-25 05:45:52.486063,0.6180000000000001,0.21200000000000002,5.949516636450217,-34.786271,17.513322666666667
631.6903333333333,4.571079996483331,34.35107978196401,32.79467344700396,218.52116627501815,2026-06-25 05:45:52.536050,0.6180000000000001,0.21200000000000002,5.949513347063888,-34.786271,17.513322666666667
632.0293333333333,4.567526476092614,34.35070825538528,32.79125955201621,218.6713372125141,2026-06-25 05:45:52.669349,0.6180000000000001,0.21200000000000002,5.949483554965317,-34.786271,17.513322666666667
632.4670000000001,4.565033277871938,34.35033853168964,32.78932400884625,218.70068943365436,2026-06-25 05:45:52.810979,0.6180000000000001,0.21200000000000002,5.945546691591309,-34.786271,17.513322666666667
632.6535,4.563395254689588,34.34998184015994,32.78888530848143,218.70805353963294,2026-06-25 05:45:52.960940,0.6180000000000001,0.21200000000000002,5.945552218377267,-34.786271,17.513322666666667
632.8335,4.563427067782279,34.349978439160026,32.788911072278154,218.71142027586822,2026-06-25 05:45:52.960940,0.6180000000000001,0.21200000000000002,5.9455540027971585,-34.786271,17.513322666666667
633.0575,4.561990221122463,34.349648946159604,32.78869094611056,218.88578292212492,2026-06-25 05:45:53.110901,0.6180000000000001,0.21200000000000002,5.949453529540369,-34.786271,17.513322666666667
633.2805,4.560653575298916,34.34944654392591,32.7880947877067,218.74355776717212,2026-06-25 05:45:53.210875,0.6180000000000001,0.21200000000000002,5.94554252780606,-34.786271,17.513322666666667
633.4225,4.558523569706768,34.34925809284522,32.78664493244078,218.7581688024711,2026-06-25 05:45:53.310848,0.6180000000000001,0.21200000000000002,5.949450440200484,-34.786271,17.513322666666667
633.8226666666667,4.553099913774541,34.349017480782315,32.78195772472202,218.80571263394162,2026-06-25 05:45:53.452478,0.6180000000000001,0.21200000000000002,5.945728784351295,-34.786271,17.513322666666667
634.003,4.551749215271623,34.34896169125114,32.78078021196589,218.80513159038296,2026-06-25 05:45:53.485803,0.6180000000000001,0.21200000000000002,5.947191282255518,-34.786271,17.513322666666667
634.279,4.545745270566162,34.34881199147304,32.774964618329975,218.8538010892584,2026-06-25 05:45:53.585777,0.6180000000000001,0.21200000000000002,5.949429633946268,-34.786271,17.513322666666667
634.4836666666666,4.538561790043481,34.34867761455325,32.76753659334007,218.8974949786919,2026-06-25 05:45:53.685751,0.6180000000000001,0.21200000000000002,5.945495129968513,-34.786271,17.513322666666667
634.6625,4.529185798124635,34.34852729283051,32.75741456569294,219.00375380563906,2026-06-25 05:45:53.810718,0.6180000000000001,0.21200000000000002,5.945449861933355,-34.786271,17.513322666666667
634.845,4.523732864463434,34.34844765491605,32.75145916053599,219.05749304468242,2026-06-25 05:45:53.885699,0.6180000000000001,0.21200000000000002,5.945425177123113,-34.786271,17.513322666666667
635.1115,4.515670596889088,34.34833702017224,32.743153155180295,218.98477306857814,2026-06-25 05:45:54.010666,0.6180000000000001,0.21200000000000002,5.945410401663337,-34.786271,17.513322666666667
635.2309999999999,4.513099145327594,34.34830244809863,32.74059068205354,218.86973127457026,2026-06-25 05:45:54.052322,0.6180000000000001,0.21200000000000002,5.945400671247702,-34.786271,17.513322666666667
635.555,4.505753248323279,34.34820905604882,32.734033976946,219.2271368551202,2026-06-25 05:45:54.185620,0.6180000000000001,0.21200000000000002,5.945353014647478,-34.786271,17.513322666666667
635.658,4.503385866415358,34.34818127448462,32.73222064957425,218.9405476807676,2026-06-25 05:45:54.235607,0.6180000000000001,0.21400000000000002,5.945349216348873,-34.786271,17.513322666666667
635.913,4.501231377588494,34.34815685657484,32.730661547694076,218.968652907364,2026-06-25 05:45:54.285594,0.6180000000000001,0.21400000000000002,5.9453340228808615,-34.786271,17.513322666666667
636.0625,4.497030903783801,34.34811238270251,32.727796455755694,219.0194574505736,2026-06-25 05:45:54.410562,0.6180000000000001,0.21200000000000002,5.945305767439775,-34.786271,17.513322666666667
636.186,4.493973911431341,34.34808420584469,32.72577039887508,219.0523858261573,2026-06-25 05:45:54.535529,0.6180000000000001,0.21400000000000002,5.9452884398501595,-34.786271,17.513322666666667
636.461,4.493113565401375,34.34808420584469,32.72524492819069,219.07385967877383,2026-06-25 05:45:54.585516,0.6180000000000001,0.21400000000000002,5.949191248922833,-34.786271,17.513322666666667
636.7235000000001,4.491707314351824,34.34808420584469,32.72459764870044,219.08202475787013,2026-06-25 05:45:54.685490,0.6180000000000001,0.21230290456431578,5.945277618816545,-34.786271,17.513322666666667
636.9243333333333,4.490650624913232,34.348090301134846,32.724281754238596,219.084768510924,2026-06-25 05:45:54.768802,0.6180000000000001,0.2139695712309815,5.94528078449861,-34.786271,17.513322666666667
637.1030000000001,4.488538528881875,34.34814013891412,32.72382038423444,219.10408719095238,2026-06-25 05:45:54.960418,0.6180000000000001,0.21281375358166238,5.945271698957633,-34.786271,17.513322666666667
637.333,4.488521083069813,34.348168749124014,32.72380615710383,219.12065222478472,2026-06-25 05:45:55.010405,0.6180000000000001,0.21200000000000002,5.947127105545063,-34.786271,17.513322666666667
637.452,4.487820734414479,34.348224334067666,32.723641712679964,219.13612195902206,2026-06-25 05:45:55.135373,0.6180000000000001,0.21200000000000002,5.947956464375052,-34.786271,17.513322666666667
637.6533333333333,4.48792508826605,34.34827121867522,32.72363526631316,219.1329936762691,2026-06-25 05:45:55.202022,0.6124878048780484,0.21200000000000002,5.94525106870422,-34.786271,17.513322666666667
637.804,4.487879327282398,34.34831990809389,32.723610742219556,219.12838618693812,2026-06-25 05:45:55.285334,0.6180000000000001,0.21200000000000002,5.945252363227815,-34.786271,17.513322666666667
638.14,4.487903949210703,34.348396789407005,32.72354225638847,219.1421211060076,2026-06-25 05:45:55.385308,0.6180000000000001,0.21200000000000002,5.94524665194383,-34.786271,17.513322666666667
638.288,4.4876555545545855,34.34848405701197,32.72343330895505,219.13402862257178,2026-06-25 05:45:55.485282,0.6180000000000001,0.21200000000000002,5.9452546326212445,-34.786271,17.513322666666667
638.5006666666667,4.487212372772185,34.3485975680888,32.723349847732344,219.14008142045685,2026-06-25 05:45:55.601918,0.6180000000000001,0.21200000000000002,5.945260444952694,-34.786271,17.513322666666667
638.694,4.48692239122183,34.34871424105217,32.72334820376614,219.14685083893696,2026-06-25 05:45:55.710223,0.6180000000000001,0.21200000000000002,5.945252493045455,-34.786271,17.513322666666667
638.958,4.486704873017278,34.34876402289133,32.723326464655315,219.15584499063104,2026-06-25 05:45:55.760210,0.6180000000000001,0.21200000000000002,5.945250458687138,-34.786271,17.513322666666667
639.037,4.486429737425679,34.348941483659466,32.72336846517392,219.00604071003048,2026-06-25 05:45:55.910171,0.6180000000000001,0.21200000000000002,5.94524665194383,-34.786271,17.513322666666667
