PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
647.1945000000001,4.45381801459913,34.34612594825617,32.69475049370911,219.51859964818348,2026-06-25 04:49:27.109598,0.6180000000000001,0.21299999999999725,5.941216048588627,-34.68733,17.499939666666666
647.3465,4.452320433229193,34.34602535998718,32.69310996164111,219.53885951220417,2026-06-25 04:49:27.234565,0.6180000000000001,0.2121740506329116,5.941202699515035,-34.68733,17.499939666666666
647.635,4.452354955256351,34.346024761545436,32.69312958412142,219.5432770985474,2026-06-25 04:49:27.234565,0.6180000000000001,0.21400000000000002,5.941202147464834,-34.68733,17.499939666666666
647.8065,4.449961753717336,34.34589418201592,32.6907934764537,219.55955516842226,2026-06-25 04:49:27.384526,0.6180000000000001,0.21400000000000002,5.9411992785480745,-34.68733,17.499939666666666
648.019,4.4479283851231175,34.34580249265848,32.68891852368248,219.57427820140592,2026-06-25 04:49:27.484500,0.6180000000000001,0.21400000000000002,5.941201803900207,-34.68733,17.499939666666666
648.1866666666667,4.447420175482914,34.345785572858354,32.688476882705224,219.57753958561523,2026-06-25 04:49:27.501162,0.6180000000000001,0.2135596899224809,5.9411988854312,-34.68733,17.499939666666666
648.365,4.443534144561951,34.34563336530678,32.68498497293592,219.4651126468285,2026-06-25 04:49:27.659454,0.6180000000000001,0.21344099378882023,5.9411846949000715,-34.68733,17.499939666666666
648.6306666666666,4.440295417199894,34.345508089385724,32.68196531727889,219.3494549965358,2026-06-25 04:49:27.784422,0.6180000000000001,0.21400000000000002,5.941176016651338,-34.68733,17.499939666666666
648.759,4.437991123169282,34.34540632074633,32.67968482277965,219.67031173073744,2026-06-25 04:49:27.884396,0.6180000000000001,0.21200000000000002,5.941160743081473,-34.68733,17.499939666666666
649.063,4.437064359829315,34.34535503427326,32.67871705382059,219.68898306951985,2026-06-25 04:49:27.934383,0.6180000000000001,0.21200000000000002,5.941149299840672,-34.68733,17.499939666666666
649.172,4.435782364702759,34.34525223358732,32.67730117339765,219.70591776078447,2026-06-25 04:49:28.034357,0.6180000000000001,0.21200000000000002,5.9385287750233955,-34.68733,17.499939666666666
649.388,4.435311095220362,34.34520090622356,32.676777575100054,219.71416819963292,2026-06-25 04:49:28.084344,0.6180000000000001,0.21200000000000002,5.94113022722301,-34.68733,17.499939666666666
649.508,4.434478789806377,34.34507327936066,32.67597562317301,219.72350295641925,2026-06-25 04:49:28.209311,0.6180000000000001,0.21200000000000002,5.94113213451226,-34.68733,17.499939666666666
649.817,4.434030642222969,34.34499768137669,32.675759585987166,219.7307843309074,2026-06-25 04:49:28.284291,0.6180000000000001,0.21200000000000002,5.94113022722301,-34.68733,17.499939666666666
649.9276666666667,4.433296491304151,34.34489896664047,32.67559809598487,219.72362232238265,2026-06-25 04:49:28.384265,0.6180000000000001,0.21200000000000002,5.941137091372059,-34.68733,17.499939666666666
650.196,4.432041928095519,34.34474097588339,32.67545240213017,219.74561476480574,2026-06-25 04:49:28.550889,0.6180000000000001,0.21200000000000002,5.937819877616045,-34.68733,17.499939666666666
650.349,4.4317879438379855,34.34470969352869,32.67542708351129,219.75182398275055,2026-06-25 04:49:28.584213,0.6180000000000001,0.21200000000000002,5.939286419472065,-34.68733,17.499939666666666
650.532,4.431246322416796,34.34462101350593,32.67544083512299,219.763762902032,2026-06-25 04:49:28.684187,0.6180000000000001,0.21200000000000002,5.941118783322605,-34.68733,17.499939666666666
650.82,4.430857367316238,34.3445376397081,32.67549161262397,219.76874908122107,2026-06-25 04:49:28.784161,0.6180000000000001,0.21200000000000002,5.941118783322605,-34.68733,17.499939666666666
650.994,4.430303983161714,34.344440467548715,32.67545310890351,219.7788852252351,2026-06-25 04:49:28.909129,0.6180000000000001,0.21400000000000002,5.940706655525812,-34.68733,17.499939666666666
651.2225000000001,4.4294231934965556,34.344370117593684,32.67510585553005,219.78408003388296,2026-06-25 04:49:29.009103,0.6180000000000001,0.21400000000000002,5.9373745289094115,-34.68733,17.499939666666666
651.6405,4.427241627085749,34.34429299532216,32.67377780943204,219.7962147924279,2026-06-25 04:49:29.134070,0.6180000000000001,0.21400000000000002,5.940585479288016,-34.68733,17.499939666666666
651.708,4.426030311466356,34.34426528244156,32.67291794721726,219.80868752125346,2026-06-25 04:49:29.184057,0.6180000000000001,0.21400000000000002,5.938085099153592,-34.68733,17.499939666666666
651.971,4.4230716966524914,34.34421502798555,32.67062344089825,219.8323353739083,2026-06-25 04:49:29.284031,0.6180000000000001,0.21400000000000002,5.941107339174835,-34.68733,17.499939666666666
652.1410000000001,4.41825881513822,34.3441676405893,32.666293584235376,219.55892036692183,2026-06-25 04:49:29.408998,0.6180000000000001,0.21400000000000002,5.941107339174835,-34.68733,17.499939666666666
652.5443333333334,4.411226197609001,34.3441242947079,32.65931106288859,219.6343430038525,2026-06-25 04:49:29.583953,0.6180000000000001,0.21400000000000002,5.941082253124054,-34.68733,17.499939666666666
652.7715000000001,4.405888532208994,34.3441242947079,32.65380449711297,219.68917636032018,2026-06-25 04:49:29.733914,0.6180000000000001,0.21400000000000002,5.937811126663322,-34.68733,17.499939666666666
653.056,4.405849577664463,34.3441242947079,32.65374291408138,219.69394489594157,2026-06-25 04:49:29.733914,0.6180000000000001,0.21400000000000002,5.9404544704592634,-34.68733,17.499939666666666
653.1605,4.401116456521734,34.34412990610639,32.6492292652098,219.73966056037222,2026-06-25 04:49:29.883874,0.6180000000000001,0.21400000000000002,5.940271917415447,-34.68733,17.499939666666666
653.3865000000001,4.397361430119227,34.3441616552544,32.64596625779171,219.77057510908406,2026-06-25 04:49:29.996345,0.6180000000000001,0.21340784313725555,5.937097650293381,-34.68733,17.499939666666666
653.779,4.390079742592595,34.344245484904754,32.63975624718986,219.82881388894097,2026-06-25 04:49:30.183796,0.6180000000000001,0.21400000000000002,5.939477714804867,-34.68733,17.499939666666666
654.222,4.383707277902856,34.344347809816576,32.63398947832799,219.88293973288927,2026-06-25 04:49:30.333757,0.6180000000000001,0.21200000000000002,5.937567779810448,-34.68733,17.499939666666666
654.3395,4.383807855243184,34.34434958895511,32.63406045308102,219.88534347124013,2026-06-25 04:49:30.333757,0.6180000000000001,0.21200000000000002,5.937044103863231,-34.68733,17.499939666666666
654.5550000000001,4.378703773515733,34.344509512230644,32.62921299255011,219.9590228226249,2026-06-25 04:49:30.508712,0.6180000000000001,0.213646209386281,5.937017887585691,-34.68733,17.499939666666666
654.8045,4.37845412733119,34.34451320051156,32.62891387961436,219.96456511566768,2026-06-25 04:49:30.508712,0.6180000000000001,0.21299999999999739,5.937002684468675,-34.68733,17.499939666666666
654.9735000000001,4.376158988500636,34.34471734033933,32.62728864007906,219.98343761771767,2026-06-25 04:49:30.683666,0.6180000000000001,0.21391806722689033,5.936996468407772,-34.68733,17.499939666666666
655.232,4.37582511417701,34.344822330433416,32.62747700911807,219.98936449014852,2026-06-25 04:49:30.758646,0.6180000000000001,0.2128319327731092,5.936990228082131,-34.68733,17.499939666666666
655.4465,4.3757964969859655,34.34501583966978,32.628381542289034,219.8425812439977,2026-06-25 04:49:30.883614,0.6180000000000001,0.21200000000000002,5.936993108879017,-34.68733,17.499939666666666
655.5215000000001,4.376149394061536,34.345179477026605,32.629394712120785,219.9971146706183,2026-06-25 04:49:30.983588,0.6180000000000001,0.2124407582938392,5.936993108879017,-34.68733,17.499939666666666
655.723,4.3760089029736555,34.3451852824873,32.62934905512333,219.8474863539385,2026-06-25 04:49:30.983588,0.6180000000000001,0.21200000000000002,5.936983526613302,-34.68733,17.499939666666666
656.0015000000001,4.377436088055894,34.34551175852375,32.63144535456701,219.84037519086044,2026-06-25 04:49:31.158542,0.6180000000000001,0.21200000000000002,5.936985196478646,-34.68733,17.499939666666666
656.12,4.378220101051402,34.345668823210985,32.63222832639779,219.68482122164227,2026-06-25 04:49:31.233523,0.6180000000000001,0.21200000000000002,5.936989278582429,-34.68733,17.499939666666666
656.412,4.378742392685621,34.345778679917586,32.63272029204046,219.6811622652322,2026-06-25 04:49:31.283510,0.6180000000000001,0.21200000000000002,5.936993108879017,-34.68733,17.499939666666666
656.668,4.379702242057177,34.346009914828024,32.63373018143272,219.67465998147577,2026-06-25 04:49:31.383484,0.6180000000000001,0.21200000000000002,5.936996823079246,-34.68733,17.499939666666666
656.77125,4.38032823991692,34.34619948863359,32.63464363706231,219.66223044843068,2026-06-25 04:49:31.458464,0.6180000000000001,0.21200000000000002,5.937001382642361,-34.68733,17.499939666666666
656.9475,4.381452897810963,34.346519773142404,32.636237106663735,219.65484397134074,2026-06-25 04:49:31.583431,0.6180000000000001,0.21200000000000002,5.937013485947792,-34.68733,17.499939666666666
657.197,4.3829459117764635,34.34686607695303,32.63816356344084,219.6578216627595,2026-06-25 04:49:31.708399,0.6180000000000001,0.21200000000000002,5.937002631285446,-34.68733,17.499939666666666
657.43,4.384050828498533,34.3470851129802,32.63942060565112,219.65392793581398,2026-06-25 04:49:31.783379,0.6180000000000001,0.21400000000000002,5.937000769389386,-34.68733,17.499939666666666
657.574,4.384811899551423,34.34723587436205,32.64026220728992,219.64392547095287,2026-06-25 04:49:31.833366,0.6180000000000001,0.21200000000000002,5.937008429789346,-34.68733,17.499939666666666
657.7379999999999,4.386237134658816,34.34754895214221,32.64183179425034,219.62465820505884,2026-06-25 04:49:31.933340,0.6180000000000001,0.21200000000000002,5.937022199983695,-34.68733,17.499939666666666
658.1335,4.388375986483824,34.34812641734256,32.64412388932932,219.45391064005443,2026-06-25 04:49:32.108295,0.6180000000000001,0.21200000000000002,5.937033955441398,-34.68733,17.499939666666666
658.3240000000001,4.388394871085312,34.34812958191729,32.644145226475416,219.60770848242325,2026-06-25 04:49:32.108295,0.6180000000000001,0.21200000000000002,5.937033325323278,-34.68733,17.499939666666666
658.636,4.3900031739346765,34.34865293225603,32.64589557576439,219.29739008707926,2026-06-25 04:49:32.258256,0.6180000000000001,0.21200000000000002,5.937031410326792,-34.68733,17.499939666666666
658.8283333333333,4.391041458937715,34.34911258038582,32.64737352283824,219.2866887751075,2026-06-25 04:49:32.383223,0.6180000000000001,0.21200000000000002,5.937039070285138,-34.68733,17.499939666666666
659.039,4.391503185551211,34.34949133095344,32.648387054704074,219.28679560789095,2026-06-25 04:49:32.483197,0.6180000000000001,0.21200000000000002,5.937039070285138,-34.68733,17.499939666666666
659.236,4.391332704320789,34.349881226541086,32.64886237147749,219.27473916384002,2026-06-25 04:49:32.583171,0.6180000000000001,0.21200000000000002,5.93704457754808,-34.68733,17.499939666666666
659.3243333333334,4.390981214915158,34.35001513683101,32.64867118420238,219.28440162062637,2026-06-25 04:49:32.616496,0.6180000000000001,0.21200000000000002,5.937051021759092,-34.68733,17.499939666666666
659.62,4.389734327125894,34.35048356984065,32.64793729030743,218.98953238530186,2026-06-25 04:49:32.733132,0.6180000000000001,0.21200000000000002,5.937046730133087,-34.68733,17.499939666666666
659.696,4.38883034621856,34.350688608817194,32.647109267089746,218.9911610733776,2026-06-25 04:49:32.783119,0.6180000000000001,0.21200000000000002,5.9370505600156624,-34.68733,17.499939666666666
659.9190000000001,4.387144646236102,34.3510000124264,32.64538119756701,219.00531700734302,2026-06-25 04:49:32.858099,0.6180000000000001,0.21200000000000002,5.937046730119287,-34.68733,17.499939666666666
660.1705,4.384484431063753,34.35142106189585,32.642484065114644,219.02829340128142,2026-06-25 04:49:32.958073,0.6180000000000001,0.21200000000000002,5.937039070285138,-34.68733,17.499939666666666
660.3290000000001,4.380972852946813,34.35195623301828,32.638624437867186,219.06565796152313,2026-06-25 04:49:33.083041,0.6180000000000001,0.21200000000000002,5.937039070285138,-34.68733,17.499939666666666
660.628,4.378431660740795,34.35238947188294,32.635980462740655,219.09176946587777,2026-06-25 04:49:33.183015,0.6180000000000001,0.21400000000000002,5.937008429789346,-34.68733,17.499939666666666
660.756,4.376991809484926,34.352717471255865,32.634663470003744,218.9502396355271,2026-06-25 04:49:33.257995,0.6180000000000001,0.21400000000000002,5.937006514668655,-34.68733,17.499939666666666
660.9476666666668,4.375678155942352,34.35326778687797,32.63384045811789,219.02517502303445,2026-06-25 04:49:33.382962,0.6180000000000001,0.21400000000000002,5.936986654580768,-34.68733,17.499939666666666
661.3876666666666,4.375734272039718,34.353931584526855,32.63488594402895,218.82913902058706,2026-06-25 04:49:33.532923,0.6180000000000001,0.21400000000000002,5.936985448258236,-34.68733,17.499939666666666
661.6295,4.37663094630442,34.35448530497125,32.63681998390466,218.82238089249648,2026-06-25 04:49:33.657891,0.6180000000000001,0.21400000000000002,5.936981291738763,-34.68733,17.499939666666666
661.8035,4.377550999904553,34.35492703418582,32.63846455681761,218.51387447392955,2026-06-25 04:49:33.757865,0.6180000000000001,0.21400000000000002,5.9369892983261545,-34.68733,17.499939666666666
662.056,4.3787578771119176,34.355475407016016,32.64017235121386,218.4967043490398,2026-06-25 04:49:33.882832,0.6180000000000001,0.21400000000000002,5.936996404994845,-34.68733,17.499939666666666
662.173,4.3787633205133965,34.35547587900902,32.640147799482506,218.5067109534786,2026-06-25 04:49:33.882832,0.6180000000000001,0.21400000000000002,5.93699763372376,-34.68733,17.499939666666666
662.3765,4.3800845802959785,34.35601858825649,32.64161784981214,218.49737576630486,2026-06-25 04:49:34.007800,0.6180000000000001,0.21400000000000002,5.936998854241092,-34.68733,17.499939666666666
662.668,4.382034853456824,34.3565534949148,32.64355569568467,218.17428105524215,2026-06-25 04:49:34.132767,0.6180000000000001,0.21400000000000002,5.937015941405013,-34.68733,17.499939666666666
662.7743333333333,4.383020882065903,34.356693096704305,32.64457068322711,218.39100501496603,2026-06-25 04:49:34.166092,0.6180000000000001,0.21200000000000002,5.937006120811862,-34.68733,17.499939666666666
662.948,4.387739483616448,34.357284020836246,32.64955257859995,218.45013095090843,2026-06-25 04:49:34.307721,0.6180000000000001,0.21400000000000002,5.937010344868634,-34.68733,17.499939666666666
663.182,4.391559661798321,34.35758981379201,32.65376833046432,218.42297369546452,2026-06-25 04:49:34.382702,0.6180000000000001,0.21400000000000002,5.937019920182274,-34.68733,17.499939666666666
663.56525,4.39995922033791,34.35808545020279,32.66343425087986,218.36110352325002,2026-06-25 04:49:34.507669,0.6180000000000001,0.21200000000000002,5.937023750258047,-34.68733,17.499939666666666
663.8305,4.41295754298032,34.35875340115937,32.678878616863834,218.10187479660502,2026-06-25 04:49:34.682624,0.6180000000000001,0.21200000000000002,5.937069306382104,-34.68733,17.499939666666666
663.9765,4.4165213243585875,34.35893742149571,32.6830618021923,217.76472290689907,2026-06-25 04:49:34.732611,0.6180000000000001,0.21200000000000002,5.937091544531857,-34.68733,17.499939666666666
664.247,4.423131192017757,34.35929744745422,32.69056508177247,217.5583685498837,2026-06-25 04:49:34.832585,0.6180000000000001,0.21200000000000002,5.937130981174966,-34.68733,17.499939666666666
664.4,4.4285176373690325,34.35964094765978,32.69610046560575,217.42400053355126,2026-06-25 04:49:34.932558,0.6180000000000001,0.2131965811965813,5.937176177944726,-34.68733,17.499939666666666
664.645,4.435132958193946,34.359972334351966,32.7025430670119,217.14438397692808,2026-06-25 04:49:35.082519,0.6180000000000001,0.21200000000000002,5.9371807596040975,-34.68733,17.499939666666666
664.681,4.433149827002699,34.36013172932774,32.700604182950855,217.16192360868408,2026-06-25 04:49:35.032532,0.6180000000000001,0.21200000000000002,5.937189538048514,-34.68733,17.499939666666666
664.962,4.437725083393498,34.360362948917476,32.7052156710731,216.9724984147702,2026-06-25 04:49:35.157500,0.6180000000000001,0.21200000000000002,5.93719990389846,-34.68733,17.499939666666666
665.107,4.440537520652089,34.360657710193635,32.70828733994889,216.79091763215922,2026-06-25 04:49:35.257474,0.6180000000000001,0.21400000000000002,5.9372190474755655,-34.68733,17.499939666666666
665.393,4.443379715925051,34.361068259309555,32.71128968295952,216.45891307120945,2026-06-25 04:49:35.432428,0.6180000000000001,0.21400000000000002,5.937230505115555,-34.68733,17.499939666666666
665.573,4.443347585528093,34.36112462820543,32.711361646273275,216.46601426996742,2026-06-25 04:49:35.407435,0.6180000000000001,0.21200000000000002,5.937249675885887,-34.68733,17.499939666666666
665.7853333333334,4.444727425003082,34.36145588610966,32.712470355936524,216.44384571448126,2026-06-25 04:49:35.565727,0.6180000000000001,0.21338518518518648,5.9372523274214055,-34.68733,17.499939666666666
666.185,4.445339782815582,34.36176984370221,32.71253994029264,216.1470131476427,2026-06-25 04:49:35.707357,0.6180000000000001,0.21400000000000002,5.937250047577176,-34.68733,17.499939666666666
666.4243333333333,4.445538619048716,34.362040700782224,32.71253740613784,216.14942542371188,2026-06-25 04:49:35.848986,0.6180000000000001,0.21200000000000002,5.937247994602112,-34.68733,17.499939666666666
666.608,4.445533685324763,34.362185620614326,32.712666730661454,215.9964207255216,2026-06-25 04:49:35.932298,0.6180000000000001,0.21200000000000002,5.937252433138076,-34.68733,17.499939666666666
666.849,4.445129153716772,34.36237844402921,32.713271379338366,215.8440007246641,2026-06-25 04:49:36.132246,0.6180000000000001,0.21400000000000002,5.937250118112651,-34.68733,17.499939666666666
666.8895,4.445327110227947,34.36247966245399,32.713025413417114,215.84672999470797,2026-06-25 04:49:36.057265,0.6180000000000001,0.21400000000000002,5.937257332643675,-34.68733,17.499939666666666
667.1363333333333,4.4447995896961325,34.36259608599263,32.71343770460967,215.85761876136854,2026-06-25 04:49:36.232220,0.6180000000000001,0.21260964912280586,5.920381566101801,-34.68733,17.499939666666666
667.387,4.444133086803385,34.362718718201194,32.71314057793681,215.86612639986433,2026-06-25 04:49:36.357187,0.6180000000000001,0.21400000000000002,5.917652984047071,-34.68733,17.499939666666666
667.572,4.442745175193686,34.36281066044131,32.71191378036588,215.57458249914384,2026-06-25 04:49:36.482155,0.6180000000000001,0.21400000000000002,5.917656196459004,-34.68733,17.499939666666666
667.807,4.442668639895517,34.36281284842194,32.711831419660726,215.57371067422042,2026-06-25 04:49:36.482155,0.6180000000000001,0.21400000000000002,5.920916689120518,-34.68733,17.499939666666666
668.0025,4.439215402468049,34.36289344109464,32.70837095862787,215.60037695501455,2026-06-25 04:49:36.657109,0.6180000000000001,0.21258333333333357,5.921580395913966,-34.68733,17.499939666666666
668.13,4.439287643993459,34.36289760000159,32.70848453600057,215.59945913094788,2026-06-25 04:49:36.657109,0.6180000000000001,0.21400000000000002,5.921572949887064,-34.68733,17.499939666666666
668.301,4.4362353104817736,34.362927178336506,32.70517390415201,215.3273920318876,2026-06-25 04:49:36.782076,0.6180000000000001,0.21400000000000002,5.92548197575228,-34.68733,17.499939666666666
668.5885,4.434412076324582,34.362927178336506,32.70304147825373,215.49747993687765,2026-06-25 04:49:36.857057,0.6180000000000001,0.21400000000000002,5.925472298464603,-34.68733,17.499939666666666
668.741,4.432094539385102,34.362927178336506,32.70025637919422,215.37757909806044,2026-06-25 04:49:36.957031,0.6180000000000001,0.21400000000000002,5.929263658005211,-34.68733,17.499939666666666
669.0295,4.428309842616749,34.36289118714973,32.696268950523745,215.4105067149081,2026-06-25 04:49:37.106992,0.6180000000000001,0.21400000000000002,5.929359285552856,-34.68733,17.499939666666666
669.142,4.428415688753922,34.36288779186348,32.696313439547524,215.41103788637585,2026-06-25 04:49:37.106992,0.6180000000000001,0.21400000000000002,5.929358288049054,-34.68733,17.499939666666666
669.4125,4.423946359944855,34.362824653006044,32.69208635277806,215.43159462855158,2026-06-25 04:49:37.256953,0.6180000000000001,0.21400000000000002,5.929367930599703,-34.68733,17.499939666666666
669.5636666666667,4.420089854146153,34.362747260531386,32.68848587544465,215.49087518973118,2026-06-25 04:49:37.381920,0.6180000000000001,0.21245855379188683,5.929351138440343,-34.68733,17.499939666666666
669.9053333333333,4.415649861543016,34.36263202815428,32.68431878586127,215.52560550616815,2026-06-25 04:49:37.531881,0.6180000000000001,0.21200000000000002,5.931562102593387,-34.68733,17.499939666666666
670.3643333333333,4.409858011208271,34.362476905270434,32.678672104333565,215.57652174757862,2026-06-25 04:49:37.698504,0.6180000000000001,0.21387933634992473,5.932983553065016,-34.68733,17.499939666666666
670.5733333333334,4.403353031911482,34.362335543025246,32.67219965296295,215.54130831888205,2026-06-25 04:49:37.831803,0.6180000000000001,0.21200000000000002,5.93321110740994,-34.68733,17.499939666666666
670.7975,4.397543824094283,34.36222316068723,32.66639945848771,215.51590925037092,2026-06-25 04:49:37.931777,0.6180000000000001,0.2124292929292932,5.933185768095508,-34.68733,17.499939666666666
670.9504999999999,4.386844222442264,34.36204070976983,32.65615380726818,215.76096366903286,2026-06-25 04:49:38.081738,0.6180000000000001,0.21200000000000002,5.933169059717062,-34.68733,17.499939666666666
671.153,4.383018111788779,34.36197724220533,32.65266934029066,215.79340055720607,2026-06-25 04:49:38.131725,0.6180000000000001,0.21200000000000002,5.933129248804464,-34.68733,17.499939666666666
671.433,4.375267739549148,34.36184745198118,32.64576349366474,215.56256526860886,2026-06-25 04:49:38.231699,0.6180000000000001,0.21200000000000002,5.933115753742772,-34.68733,17.499939666666666
671.583,4.36959941214713,34.36174710560249,32.64076150527002,215.6181376098362,2026-06-25 04:49:38.306679,0.6180000000000001,0.21200000000000002,5.9331070609569405,-34.68733,17.499939666666666
671.7935,4.360464717064914,34.36157618300878,32.63289211525159,215.70997402570111,2026-06-25 04:49:38.431646,0.6180000000000001,0.21214482758620665,5.933049286397558,-34.68733,17.499939666666666
671.9456666666666,4.354464540874919,34.36146042353105,32.627878536676974,215.75144022610792,2026-06-25 04:49:38.514958,0.6180000000000001,0.21400000000000002,5.933029547458163,-34.68733,17.499939666666666
672.232,4.346194715421488,34.36129713223203,32.62099118826768,215.51833485302956,2026-06-25 04:49:38.631594,0.6180000000000001,0.21400000000000002,5.93301195290371,-34.68733,17.499939666666666
672.4050000000001,4.33968474031274,34.361156291654645,32.61536904121068,215.68287040685084,2026-06-25 04:49:38.731568,0.6180000000000001,0.21246902654867156,5.933000180008807,-34.68733,17.499939666666666
672.7613333333334,4.331446404288371,34.360945580038305,32.60797626964472,215.677303037477,2026-06-25 04:49:38.881529,0.6161276595744651,0.21400000000000002,5.93170451450108,-34.68733,17.499939666666666
673.1514999999999,4.324658068758769,34.36070322348486,32.60190806179127,215.75576792015843,2026-06-25 04:49:39.056484,0.6165505617977575,0.21400000000000002,5.929911770679618,-34.68733,17.499939666666666
673.411,4.321034495463237,34.36053344051578,32.59905969099963,215.77732854854574,2026-06-25 04:49:39.181451,0.6180000000000001,0.21400000000000002,5.9328850577784955,-34.68733,17.499939666666666
673.5723333333334,4.318943577094118,34.360401238983385,32.59781012931501,215.80964348169726,2026-06-25 04:49:39.281425,0.6180000000000001,0.21400000000000002,5.932072533399141,-34.68733,17.499939666666666
673.9345,4.31701512571347,34.36024011394082,32.596895100800026,215.83530780657188,2026-06-25 04:49:39.406392,0.6180000000000001,0.21400000000000002,5.928929989908583,-34.68733,17.499939666666666
674.1324999999999,4.31602347086905,34.36011554687691,32.59639000379029,215.696804816226,2026-06-25 04:49:39.506366,0.6180000000000001,0.2124552529182886,5.932850444778557,-34.68733,17.499939666666666
674.271,4.315485615329175,34.36002467564252,32.595994896948035,215.56234320448866,2026-06-25 04:49:39.581347,0.6180000000000001,0.21400000000000002,5.932835060502267,-34.68733,17.499939666666666
674.527,4.31466972133425,34.359879708637095,32.59521261963276,215.56982257911034,2026-06-25 04:49:39.706314,0.6180000000000001,0.21200000000000002,5.932836794404612,-34.68733,17.499939666666666
674.807,4.313646945449575,34.35974064787286,32.59431937710685,215.57391329350372,2026-06-25 04:49:39.831282,0.6180000000000001,0.21400000000000002,5.932838906612924,-34.68733,17.499939666666666
674.916,4.313117648989941,34.35968749160955,32.59395013556624,215.57426796471805,2026-06-25 04:49:39.881269,0.6180000000000001,0.21200000000000002,5.932842752695858,-34.68733,17.499939666666666
675.1569999999999,4.312250990556475,34.359610328134636,32.593447150830386,215.58821026170423,2026-06-25 04:49:39.956249,0.6180000000000001,0.21200000000000002,5.932835730655497,-34.68733,17.499939666666666
675.3435,4.3108608796884145,34.35948855545845,32.592787999255734,215.60441660877893,2026-06-25 04:49:40.081216,0.6180000000000001,0.21355617977528119,5.929779834628152,-34.68733,17.499939666666666
675.5205,4.310364299911029,34.359442006409736,32.59256982203982,215.6157826692571,2026-06-25 04:49:40.131203,0.6180000000000001,0.21200000000000002,5.9319568848202495,-34.68733,17.499939666666666
675.774,4.309281081901946,34.35933112241295,32.592090681217485,215.62926446788234,2026-06-25 04:49:40.256171,0.6180000000000001,0.21400000000000002,5.9308536121799555,-34.68733,17.499939666666666
676.1403333333334,4.30831378437125,34.35922975564393,32.59160673917405,215.63630614340178,2026-06-25 04:49:40.381138,0.6180000000000001,0.21200374531835156,5.932812326653793,-34.68733,17.499939666666666
676.3755,4.307062245383824,34.35913659910796,32.5908906966808,215.65209555406892,2026-06-25 04:49:40.506106,0.6180000000000001,0.21300000000000002,5.9308478215272125,-34.68733,17.499939666666666
676.5695000000001,4.304952334060898,34.35905308296141,32.58926358078925,215.66327723894446,2026-06-25 04:49:40.631073,0.6180000000000001,0.21400000000000002,5.932022323692389,-34.68733,17.499939666666666
676.755,4.305026661278295,34.359052379766986,32.58937468883905,215.66642246939261,2026-06-25 04:49:40.631073,0.6180000000000001,0.21400000000000002,5.931898247315955,-34.68733,17.499939666666666
677.0006666666667,4.299433909956685,34.35895102282837,32.58374149283751,215.4374436723452,2026-06-25 04:49:40.847683,0.6180000000000001,0.21400000000000002,5.930283323124332,-34.68733,17.499939666666666
677.2139999999999,4.300599920518916,34.358928544698614,32.584958206762884,215.55363772410135,2026-06-25 04:49:40.806028,0.6180000000000001,0.21400000000000002,5.932778611402976,-34.68733,17.499939666666666
677.3824999999999,4.29463961474203,34.35885276513112,32.57871777468429,215.6056503201016,2026-06-25 04:49:41.005975,0.6180000000000001,0.21400000000000002,5.93277736551545,-34.68733,17.499939666666666
677.607,4.292402013964223,34.35882186570803,32.57647388798033,215.48081628026318,2026-06-25 04:49:41.080956,0.6180000000000001,0.21400000000000002,5.9288450536378345,-34.68733,17.499939666666666
677.815,4.2892450749709505,34.35878100598918,32.573585477578476,215.51681830642144,2026-06-25 04:49:41.197592,0.6180000000000001,0.21400000000000002,5.932163911941131,-34.68733,17.499939666666666
677.993,4.288331553264212,34.35876934109764,32.57275456328236,215.5232806460392,2026-06-25 04:49:41.230917,0.6180000000000001,0.21400000000000002,5.931636770183452,-34.68733,17.499939666666666
678.089,4.286056150551885,34.358740806216026,32.57093435316378,215.53957193270693,2026-06-25 04:49:41.330891,0.6180000000000001,0.21400000000000002,5.93274274552882,-34.68733,17.499939666666666
678.282,4.285100713669664,34.35872844260095,32.57023689043622,215.55693617656354,2026-06-25 04:49:41.380878,0.6180000000000001,0.21400000000000002,5.932731205034139,-34.68733,17.499939666666666
678.4885,4.28391636628252,34.35871239105916,32.569450545196126,215.57386922317542,2026-06-25 04:49:41.455858,0.6180000000000001,0.21400000000000002,5.928815924791752,-34.68733,17.499939666666666
678.7766666666666,4.2822555349538085,34.3586879712527,32.568443393956954,215.59268146553785,2026-06-25 04:49:41.614150,0.6180000000000001,0.21200000000000002,5.928792528693501,-34.68733,17.499939666666666
678.959,4.28172647584417,34.358680269549474,32.56804515129143,215.60389347318457,2026-06-25 04:49:41.697462,0.6180000000000001,0.21200000000000002,5.928785156400542,-34.68733,17.499939666666666
679.146,4.2807495969460465,34.35867354393927,32.56713406852172,215.6159907846735,2026-06-25 04:49:41.880747,0.6180000000000001,0.21200000000000002,5.9287868097133005,-34.68733,17.499939666666666
679.355,4.280723768470368,34.35867354393927,32.56711874413024,215.4637849273017,2026-06-25 04:49:41.880747,0.6180000000000001,0.21200000000000002,5.9327060913942855,-34.68733,17.499939666666666
