PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
536.8567499999999,5.3731690425453476,34.373538849591334,33.49007341630608,222.1742396401183,2026-06-25 04:22:11.658684,0.6180000000000001,0.21400000000000002,5.964243054790014,-34.63892533333333,17.49377683333333
537.029,5.372211785695078,34.37381629025708,33.48976081701464,221.93002080914783,2026-06-25 04:22:11.846135,0.6180000000000001,0.21400000000000002,5.960315088829542,-34.63892533333333,17.49377683333333
537.233,5.372307712392193,34.37392153597608,33.48979266491442,221.92777309711155,2026-06-25 04:22:11.796148,0.6180000000000001,0.21400000000000002,5.962190645366044,-34.63892533333333,17.49377683333333
537.4375,5.37214951775751,34.374082916235565,33.48979334708171,221.9393970236442,2026-06-25 04:22:11.921116,0.6180000000000001,0.21400000000000002,5.9640707988548405,-34.63892533333333,17.49377683333333
537.678,5.371973351975357,34.374416204961264,33.49006356258821,221.93138761006506,2026-06-25 04:22:12.071077,0.6180000000000001,0.21400000000000002,5.964230522008544,-34.63892533333333,17.49377683333333
537.7760000000001,5.371998077092439,34.374417640450496,33.49005160582591,221.9268169445153,2026-06-25 04:22:12.071077,0.6180000000000001,0.21400000000000002,5.964234548969369,-34.63892533333333,17.49377683333333
538.0985000000001,5.371650948513061,34.374762409337116,33.49040949542988,221.9349175397857,2026-06-25 04:22:12.221038,0.6180000000000001,0.21600000000000003,5.964229281111327,-34.63892533333333,17.49377683333333
538.2355,5.371325435778356,34.37499935274165,33.490602330773086,221.63626916364888,2026-06-25 04:22:12.321012,0.6210000000000001,0.21500000000000002,5.964220742139724,-34.63892533333333,17.49377683333333
538.4745,5.370934617138952,34.37524047480109,33.490750141358575,221.63851674962874,2026-06-25 04:22:12.420986,0.6240000000000001,0.2157675438596496,5.964224028747725,-34.63892533333333,17.49377683333333
538.6865,5.370501746342029,34.37548514338298,33.49084013964035,221.6425128482948,2026-06-25 04:22:12.520959,0.6240000000000001,0.21499999999999822,5.9642226015606274,-34.63892533333333,17.49377683333333
539.0275,5.37007671044683,34.37573272663303,33.49081444374858,221.64953711711823,2026-06-25 04:22:12.620933,0.6210000000000001,0.21600000000000003,5.964220742139724,-34.63892533333333,17.49377683333333
539.2536666666666,5.369611869411103,34.376045425490936,33.490559210310686,221.39827558308025,2026-06-25 04:22:12.745901,0.622280851063828,0.21600000000000003,5.9642180888193534,-34.63892533333333,17.49377683333333
539.4805,5.369037192935456,34.37654997223764,33.489760603294116,221.35370603642372,2026-06-25 04:22:12.945849,0.6237578947368432,0.21600000000000003,5.964224160863396,-34.63892533333333,17.49377683333333
539.595,5.369052359794969,34.37655008263667,33.48973417129247,221.36194609264584,2026-06-25 04:22:12.945849,0.621347368421053,0.21600000000000003,5.964221172730654,-34.63892533333333,17.49377683333333
539.8154999999999,5.3688675214868935,34.37673969333807,33.489369493999014,221.35941219359202,2026-06-25 04:22:13.020829,0.6225529411764701,0.21600000000000003,5.964211510536629,-34.63892533333333,17.49377683333333
540.034,5.36847486976526,34.37711880819302,33.48854227172015,221.36305807822382,2026-06-25 04:22:13.170790,0.6240000000000001,0.21500000000000002,5.964215163823605,-34.63892533333333,17.49377683333333
540.187,5.368172401500635,34.377307662293276,33.488109867912904,221.37126180756718,2026-06-25 04:22:13.245771,0.6240000000000001,0.21400000000000002,5.964209585454075,-34.63892533333333,17.49377683333333
540.5035,5.367786138278272,34.37749562939415,33.487695999317154,221.37072985156453,2026-06-25 04:22:13.320751,0.6240000000000001,0.21400000000000002,5.964209585454075,-34.63892533333333,17.49377683333333
540.644,5.3672164912161495,34.37774467959771,33.48720173514765,221.3783207440449,2026-06-25 04:22:13.420725,0.6240000000000001,0.21400000000000002,5.964217145201327,-34.63892533333333,17.49377683333333
540.864,5.366523175340591,34.37799139198357,33.486722641160284,221.24067488224665,2026-06-25 04:22:13.520699,0.6240000000000001,0.2149999999999993,5.964200288029098,-34.63892533333333,17.49377683333333
541.24,5.363854824291,34.37829542474216,33.48520737551157,221.0968192577262,2026-06-25 04:22:13.720647,0.6240000000000001,0.21400000000000002,5.964202147530116,-34.63892533333333,17.49377683333333
541.4325,5.365115784059645,34.37847491734418,33.485886360674556,221.0972502276808,2026-06-25 04:22:13.645666,0.6204689265536721,0.21400000000000002,5.9642049945156,-34.63892533333333,17.49377683333333
541.558,5.3635260327726,34.37853555067708,33.48501080856339,221.09951674076143,2026-06-25 04:22:13.745640,0.6218870056497173,0.21400000000000002,5.964202357615012,-34.63892533333333,17.49377683333333
541.8115,5.360881011889434,34.37882957808203,33.48368780585419,220.82064875072857,2026-06-25 04:22:13.870608,0.6240000000000001,0.21400000000000002,5.9641965690137075,-34.63892533333333,17.49377683333333
542.04225,5.357655647602057,34.37917291218149,33.482157542240465,220.8499354380427,2026-06-25 04:22:14.020569,0.6240000000000001,0.21400000000000002,5.963799251983638,-34.63892533333333,17.49377683333333
542.247,5.355620675648117,34.37945196098872,33.48124429471763,220.8783608700018,2026-06-25 04:22:14.145536,0.6240000000000001,0.21400000000000002,5.960262825910634,-34.63892533333333,17.49377683333333
542.484,5.355156095464422,34.37956099675487,33.481076123258134,220.8901306423247,2026-06-25 04:22:14.195523,0.6180000000000001,0.21400000000000002,5.960255359350436,-34.63892533333333,17.49377683333333
542.652,5.354637498097136,34.37977425640754,33.48104443802361,220.59438740653582,2026-06-25 04:22:14.295497,0.6180000000000001,0.21400000000000002,5.960241378839279,-34.63892533333333,17.49377683333333
542.8485000000001,5.354356786845946,34.37993008441843,33.48115072323574,220.5957591903625,2026-06-25 04:22:14.370477,0.6180000000000001,0.21400000000000002,5.96024394392056,-34.63892533333333,17.49377683333333
543.273,5.353452152901339,34.380300656860705,33.48157439616462,220.29221868388854,2026-06-25 04:22:14.595419,0.6231214953271034,0.21400000000000002,5.960255359350436,-34.63892533333333,17.49377683333333
543.4001999999999,5.35364363862264,34.38038195395269,33.48149014347589,220.59507788303785,2026-06-25 04:22:14.555429,0.6180000000000001,0.21400000000000002,5.960260061694731,-34.63892533333333,17.49377683333333
543.545,5.353021162611294,34.38066469605879,33.48181316497206,220.30732761223112,2026-06-25 04:22:14.745380,0.6180000000000001,0.21400000000000002,5.960244159309064,-34.63892533333333,17.49377683333333
543.889,5.35298474779884,34.38075576689147,33.481877366956525,220.3143355317612,2026-06-25 04:22:14.795367,0.6180000000000001,0.21400000000000002,5.96024042590832,-34.63892533333333,17.49377683333333
544.0364999999999,5.353001000496625,34.38088916466088,33.481951275029886,220.31192313405248,2026-06-25 04:22:14.870347,0.6210000000000029,0.21400000000000002,5.9621971191901535,-34.63892533333333,17.49377683333333
544.285,5.353132612179945,34.38110398053028,33.48202473731502,220.00371632964195,2026-06-25 04:22:15.028639,0.6227763157894752,0.21400000000000002,5.96024865408932,-34.63892533333333,17.49377683333333
544.406,5.353104837705824,34.38115826065174,33.48202331977789,220.30745452231804,2026-06-25 04:22:14.995315,0.6180000000000001,0.21400000000000002,5.962798324283271,-34.63892533333333,17.49377683333333
544.5985000000001,5.353222610260509,34.381387370718315,33.48202378552021,220.00411605819718,2026-06-25 04:22:15.170269,0.6180000000000001,0.21400000000000002,5.96024975935656,-34.63892533333333,17.49377683333333
544.81,5.353204068194056,34.38157823134589,33.481961453138354,220.00778991518203,2026-06-25 04:22:15.295236,0.6180000000000001,0.21400000000000002,5.960249826023473,-34.63892533333333,17.49377683333333
545.0163333333334,5.3531615373635155,34.38162623025227,33.48192762092835,220.00756693092274,2026-06-25 04:22:15.328561,0.6220210526315786,0.21400000000000002,5.9602503946805445,-34.63892533333333,17.49377683333333
545.262,5.352994077993695,34.38179427300685,33.48181106011956,220.0165643444936,2026-06-25 04:22:15.445197,0.6240000000000001,0.21400000000000002,5.960244159309064,-34.63892533333333,17.49377683333333
545.516,5.352857764822142,34.381863277929085,33.481750720525866,220.0160862922149,2026-06-25 04:22:15.495184,0.6240000000000001,0.21400000000000002,5.9602478926829985,-34.63892533333333,17.49377683333333
545.731,5.352535577471455,34.38199691563797,33.48166715320974,219.70691044958195,2026-06-25 04:22:15.595158,0.6240000000000001,0.21400000000000002,5.960249909440867,-34.63892533333333,17.49377683333333
545.899,5.352438037724607,34.38203910894229,33.48167965206293,219.71256613266857,2026-06-25 04:22:15.628483,0.6240000000000001,0.21400000000000002,5.960251485326085,-34.63892533333333,17.49377683333333
546.115,5.351960238663425,34.382186862236345,33.48174142279286,219.72764707255033,2026-06-25 04:22:15.795106,0.6240000000000001,0.21400000000000002,5.960242723385701,-34.63892533333333,17.49377683333333
546.225,5.352097950594678,34.382247500384516,33.48170859258955,219.7243507857212,2026-06-25 04:22:15.745119,0.6240000000000001,0.21400000000000002,5.9626078577509,-34.63892533333333,17.49377683333333
546.3796666666666,5.3516340800254225,34.38236456791393,33.48178199813285,219.73220911863555,2026-06-25 04:22:15.895080,0.6240000000000001,0.21400000000000002,5.960444630774546,-34.63892533333333,17.49377683333333
546.647,5.3512294057243714,34.38247761788159,33.48178034105111,219.72908157458397,2026-06-25 04:22:15.995054,0.6240000000000001,0.21400000000000002,5.9602478926829985,-34.63892533333333,17.49377683333333
546.854,5.350505642705275,34.382619448725855,33.48169770673611,219.46183410600344,2026-06-25 04:22:16.128353,0.6240000000000001,0.21400000000000002,5.96024575055639,-34.63892533333333,17.49377683333333
547.0195,5.350300355950821,34.382664023802946,33.48167225452727,219.59537609276126,2026-06-25 04:22:16.170008,0.6240000000000001,0.21400000000000002,5.960237524184922,-34.63892533333333,17.49377683333333
547.2204999999999,5.348900211982324,34.3828384222639,33.481405306096995,219.60256539653759,2026-06-25 04:22:16.344963,0.6240000000000001,0.21400000000000002,5.9602401446226825,-34.63892533333333,17.49377683333333
547.423,5.34892192307705,34.38283882192889,33.48143687079971,219.7588288202741,2026-06-25 04:22:16.344963,0.6240000000000001,0.21400000000000002,5.960236692480764,-34.63892533333333,17.49377683333333
547.561,5.347889915688454,34.38293410714665,33.481014834942755,219.46016381142607,2026-06-25 04:22:16.444937,0.6240000000000001,0.21400000000000002,5.960236692480764,-34.63892533333333,17.49377683333333
547.846,5.346710133677242,34.38302640171377,33.48019544733127,219.4751989221265,2026-06-25 04:22:16.544911,0.6240000000000001,0.21400000000000002,5.96022838242065,-34.63892533333333,17.49377683333333
548.141,5.344739728898744,34.38316100972065,33.478427960603334,219.48896309507646,2026-06-25 04:22:16.694872,0.6240000000000001,0.21400000000000002,5.960228754440113,-34.63892533333333,17.49377683333333
548.2483333333333,5.3442944297825905,34.38318997505783,33.47795188791847,219.1982971000204,2026-06-25 04:22:16.728196,0.6240000000000001,0.21400000000000002,5.96022554912451,-34.63892533333333,17.49377683333333
548.479,5.3427707926935915,34.38329148581129,33.47633400732135,219.20813376182508,2026-06-25 04:22:16.844832,0.6240000000000001,0.21400000000000002,5.960218024940818,-34.63892533333333,17.49377683333333
548.602,5.341889737259473,34.3833556688386,33.47532281121341,219.2209238706765,2026-06-25 04:22:16.919813,0.6240000000000001,0.21400000000000002,5.96021532357978,-34.63892533333333,17.49377683333333
548.8644999999999,5.340567077123206,34.38346175568017,33.473833653049,219.2337425240257,2026-06-25 04:22:17.044780,0.6240000000000001,0.21400000000000002,5.960206824095101,-34.63892533333333,17.49377683333333
549.059,5.3397763409336365,34.38353222706689,33.47307322072291,219.21177531584323,2026-06-25 04:22:17.128092,0.6240000000000001,0.21400000000000002,5.960206478385021,-34.63892533333333,17.49377683333333
549.248,5.33817451684256,34.38367340858838,33.47205454037717,218.97001565911057,2026-06-25 04:22:17.294715,0.6240000000000001,0.21400000000000002,5.960199485452795,-34.63892533333333,17.49377683333333
549.4970000000001,5.337780165243997,34.38369492393993,33.47191256306064,218.9584511131715,2026-06-25 04:22:17.319709,0.6240000000000001,0.21400000000000002,5.960193073750032,-34.63892533333333,17.49377683333333
549.582,5.336017591725206,34.383780754225825,33.471148659596984,218.973608747767,2026-06-25 04:22:17.444676,0.6240000000000001,0.21400000000000002,5.960191889258758,-34.63892533333333,17.49377683333333
549.844,5.336283694841772,34.38380203388259,33.47120060723064,219.12521201566895,2026-06-25 04:22:17.419683,0.6240000000000001,0.21400000000000002,5.960186048943196,-34.63892533333333,17.49377683333333
550.27275,5.33137900714866,34.38395585920088,33.467881447267715,219.0056384774364,2026-06-25 04:22:17.619630,0.6240000000000001,0.21400000000000002,5.960184810605495,-34.63892533333333,17.49377683333333
550.44,5.324529977242132,34.38411445773393,33.46180606640295,218.76169632326494,2026-06-25 04:22:17.794585,0.6240000000000001,0.21400000000000002,5.960165752262786,-34.63892533333333,17.49377683333333
550.7085,5.323250933029825,34.384138301186965,33.46060462523629,218.774443589418,2026-06-25 04:22:17.819578,0.6240000000000001,0.21400000000000002,5.960161888783445,-34.63892533333333,17.49377683333333
551.0145,5.316462115369414,34.38426861110776,33.454305613102214,218.7281181151069,2026-06-25 04:22:17.957043,0.6240000000000001,0.21400000000000002,5.960147567604702,-34.63892533333333,17.49377683333333
551.298,5.308843782186333,34.38440291218377,33.44727053335631,218.60019679595973,2026-06-25 04:22:18.094507,0.6240000000000001,0.21400000000000002,5.9601097399894165,-34.63892533333333,17.49377683333333
551.366,5.298912399304544,34.384453236901415,33.43755013115379,218.97032429026365,2026-06-25 04:22:18.244468,0.6240000000000001,0.21400000000000002,5.960109248815537,-34.63892533333333,17.49377683333333
551.7075,5.294437938352067,34.38455594097193,33.43269095953114,218.74975427404323,2026-06-25 04:22:18.306951,0.6240000000000001,0.21400000000000002,5.960106782111421,-34.63892533333333,17.49377683333333
551.815,5.305692579723569,34.384622306429684,33.444293584226,218.92867829869266,2026-06-25 04:22:18.144494,0.6230283806343899,0.21400000000000002,5.960036967994701,-34.63892533333333,17.49377683333333
552.312,5.277453812686358,34.38482488551474,33.414267590277376,218.85940246494349,2026-06-25 04:22:18.556886,0.6180500834724542,0.21400000000000002,5.960027671267211,-34.63892533333333,17.49377683333333
552.373,5.281255134748146,34.38489554278309,33.41832979959535,218.8379106596455,2026-06-25 04:22:18.494402,0.6232207792207771,0.21400000000000002,5.959985036441294,-34.63892533333333,17.49377683333333
552.6363333333334,5.268314020086695,34.385130741342365,33.40455791675708,218.955225913127,2026-06-25 04:22:18.761000,0.6225609756097624,0.21400000000000002,5.9599696069703345,-34.63892533333333,17.49377683333333
552.913,5.267088602183917,34.38516970100321,33.403712616635374,219.3202022656438,2026-06-25 04:22:18.894298,0.6240000000000001,0.21400000000000002,5.959947884188503,-34.63892533333333,17.49377683333333
552.945,5.267151522174539,34.38528937437412,33.40329805396385,218.98707172792945,2026-06-25 04:22:18.794324,0.6240000000000001,0.21400000000000002,5.9599142422266445,-34.63892533333333,17.49377683333333
553.265,5.268738535921555,34.38538049569492,33.406419902517314,219.3272358106624,2026-06-25 04:22:18.969279,0.6240000000000001,0.21400000000000002,5.959901490691017,-34.63892533333333,17.49377683333333
553.493,5.277028955527897,34.385621888154866,33.420440100747435,218.92652510943066,2026-06-25 04:22:19.194220,0.6240000000000001,0.21400000000000002,5.9599043100161015,-34.63892533333333,17.49377683333333
553.6550000000001,5.2757074852861985,34.385658954192024,33.418139653834196,218.93150820056673,2026-06-25 04:22:19.164228,0.6240000000000001,0.21400000000000002,5.95991883800912,-34.63892533333333,17.49377683333333
553.862,5.281508532134386,34.38584744529888,33.42785969173194,218.89236732139125,2026-06-25 04:22:19.344181,0.6240000000000001,0.21400000000000002,5.9599752859098984,-34.63892533333333,17.49377683333333
554.2313333333333,5.283566172111447,34.386015260586966,33.43057972472427,218.57057429987174,2026-06-25 04:22:19.477480,0.6240000000000001,0.21400000000000002,5.959986491744488,-34.63892533333333,17.49377683333333
554.4375,5.284226561564015,34.38606782959077,33.431436853465584,218.56908838677694,2026-06-25 04:22:19.519135,0.6240000000000001,0.21400000000000002,5.959986491744488,-34.63892533333333,17.49377683333333
554.6556666666667,5.285105549202171,34.38630633468926,33.431760531968735,218.56276736308394,2026-06-25 04:22:19.710752,0.6194285714285692,0.21400000000000002,5.9599902269690235,-34.63892533333333,17.49377683333333
554.917,5.285189239020314,34.38634767512553,33.431703571765425,218.56481634690658,2026-06-25 04:22:19.744077,0.6240000000000001,0.21400000000000002,5.959991759357825,-34.63892533333333,17.49377683333333
555.1015,5.284859565927912,34.38649907919473,33.43095934197389,218.26472994681336,2026-06-25 04:22:19.869044,0.6240000000000001,0.21400000000000002,5.959990286827961,-34.63892533333333,17.49377683333333
555.284,5.2843374225748105,34.386588034047364,33.43032532371719,218.26906894857223,2026-06-25 04:22:19.944025,0.6240000000000001,0.21400000000000002,5.9599902269690235,-34.63892533333333,17.49377683333333
555.4833333333333,5.283124809031712,34.38670324542945,33.42920653201434,218.27109881880682,2026-06-25 04:22:20.043999,0.6201440000000004,0.21400000000000002,5.959996362636544,-34.63892533333333,17.49377683333333
555.7565,5.281169371274766,34.38684216053349,33.427529993158984,218.13286106413207,2026-06-25 04:22:20.168966,0.6240000000000001,0.21400000000000002,5.959997697337603,-34.63892533333333,17.49377683333333
556.089,5.279044956669181,34.38697344000278,33.425757468704646,218.0148573500527,2026-06-25 04:22:20.293933,0.6240000000000001,0.21400000000000002,5.959984667976095,-34.63892533333333,17.49377683333333
556.251,5.2785066748970495,34.38700578781323,33.42533404912276,218.01915850062807,2026-06-25 04:22:20.327258,0.6240000000000001,0.21400000000000002,5.959980291060739,-34.63892533333333,17.49377683333333
556.4625000000001,5.275956723894435,34.38716301413652,33.4231733088794,218.03944661391543,2026-06-25 04:22:20.493881,0.6240000000000001,0.21400000000000002,5.959970505566978,-34.63892533333333,17.49377683333333
556.6195,5.275277551636908,34.38720630146638,33.422493060289725,218.05149322238256,2026-06-25 04:22:20.543868,0.6240000000000001,0.21400000000000002,5.959968178379222,-34.63892533333333,17.49377683333333
556.9355,5.273002316269937,34.38734309268622,33.41974876442423,218.07318239266286,2026-06-25 04:22:20.718823,0.6180000000000001,0.21400000000000002,5.956298339221914,-34.63892533333333,17.49377683333333
557.0596666666667,5.272459638162417,34.38736864702318,33.41905098144266,217.99505736485554,2026-06-25 04:22:20.760478,0.6180000000000001,0.21400000000000002,5.95995876375091,-34.63892533333333,17.49377683333333
557.4124999999999,5.270710916740795,34.387465120184316,33.41679869082951,218.08591603706773,2026-06-25 04:22:20.918771,0.6180000000000001,0.21499999999999822,5.958004976718754,-34.63892533333333,17.49377683333333
557.635,5.270404908328041,34.38751102446984,33.41641966156328,218.11438287447524,2026-06-25 04:22:21.018744,0.6180000000000001,0.21400000000000002,5.957978785888608,-34.63892533333333,17.49377683333333
557.936,5.271525987148655,34.387555074611704,33.41809426040962,218.11322545482082,2026-06-25 04:22:21.193699,0.6180000000000001,0.21400000000000002,5.959930460156645,-34.63892533333333,17.49377683333333
558.0173333333333,5.271259562887668,34.387564825354424,33.41769718848022,218.10866579431485,2026-06-25 04:22:21.160374,0.6180000000000001,0.21400000000000002,5.959930460156645,-34.63892533333333,17.49377683333333
558.322,5.27301488932582,34.387564825354424,33.42023289661575,217.7942336088139,2026-06-25 04:22:21.318666,0.6180000000000001,0.21400000000000002,5.959943534730469,-34.63892533333333,17.49377683333333
558.354,5.27394331338317,34.387571598579754,33.42162541646549,218.08707263749773,2026-06-25 04:22:21.393647,0.6180000000000001,0.21400000000000002,5.959949138023414,-34.63892533333333,17.49377683333333
558.734,5.276236048728069,34.387571598579754,33.42545720224866,217.7763127910662,2026-06-25 04:22:21.593595,0.6180000000000001,0.21400000000000002,5.959952704574379,-34.63892533333333,17.49377683333333
558.759,5.2748496662580635,34.387556256003506,33.423078542274766,217.77841595837575,2026-06-25 04:22:21.468627,0.6180000000000001,0.21400000000000002,5.959954741249277,-34.63892533333333,17.49377683333333
559.055,5.275714835497607,34.38754126517741,33.424532982396954,217.77861671966664,2026-06-25 04:22:21.543608,0.6180000000000001,0.21400000000000002,5.959951979476508,-34.63892533333333,17.49377683333333
559.2445,5.2771316166587505,34.387485239719176,33.42727986277082,217.76616153273505,2026-06-25 04:22:21.718562,0.6180000000000001,0.21400000000000002,5.957204848661818,-34.63892533333333,17.49377683333333
559.506,5.277466412881921,34.387410096210466,33.42837935168201,217.76000719562828,2026-06-25 04:22:21.843529,0.6180000000000001,0.21400000000000002,5.95996781521935,-34.63892533333333,17.49377683333333
559.7815,5.277168414763661,34.38735120006093,33.4284100529493,217.46568388915188,2026-06-25 04:22:21.918510,0.6180000000000001,0.21400000000000002,5.959964079833827,-34.63892533333333,17.49377683333333
559.9923333333335,5.275855840376686,34.38723261307419,33.42756121571264,217.4722415964234,2026-06-25 04:22:22.043477,0.6180000000000001,0.21400000000000002,5.9599689504660835,-34.63892533333333,17.49377683333333
560.2204999999999,5.273628739922874,34.38708961279975,33.4257761001555,217.49029254876262,2026-06-25 04:22:22.168445,0.6180000000000001,0.21400000000000002,5.956230454886588,-34.63892533333333,17.49377683333333
560.6596666666666,5.270575744091475,34.38691797487892,33.42296027774149,217.51532943519615,2026-06-25 04:22:22.293412,0.6180000000000001,0.21400000000000002,5.958497440899869,-34.63892533333333,17.49377683333333
560.8285000000001,5.266978484958025,34.38672072721807,33.419211871603146,217.25208452199655,2026-06-25 04:22:22.418380,0.6180000000000001,0.21400000000000002,5.957984396318834,-34.63892533333333,17.49377683333333
561.107,5.260836970024521,34.38654211210363,33.412675026427905,217.30072984323172,2026-06-25 04:22:22.593334,0.6180000000000001,0.21400000000000002,5.956028723120252,-34.63892533333333,17.49377683333333
561.2705,5.2636431641237795,34.386396869329786,33.41560886008199,217.28103375957625,2026-06-25 04:22:22.518354,0.6180000000000001,0.21400000000000002,5.956023361946922,-34.63892533333333,17.49377683333333
561.4556666666667,5.256453443781744,34.38618500291216,33.40827455599867,217.3343401058857,2026-06-25 04:22:22.693308,0.6180000000000001,0.21400000000000002,5.956008391619863,-34.63892533333333,17.49377683333333
561.545,5.251407791546253,34.38595787457078,33.40326556789103,217.38255803360428,2026-06-25 04:22:22.793282,0.6240000000000001,0.21400000000000002,5.955985863877072,-34.63892533333333,17.49377683333333
561.924,5.2485268547804145,34.38583665276352,33.40039350770041,217.40122585789675,2026-06-25 04:22:22.843269,0.6240000000000001,0.21400000000000002,5.955985863877072,-34.63892533333333,17.49377683333333
562.0196666666666,5.242115251469787,34.385578854729424,33.39399266944819,217.44598195268895,2026-06-25 04:22:22.943243,0.6240000000000001,0.21335969868173327,5.95597476220641,-34.63892533333333,17.49377683333333
562.279,5.231600600351718,34.38515991180986,33.38365762961026,217.54415983488022,2026-06-25 04:22:23.093204,0.6240000000000001,0.21400000000000002,5.9559313279335075,-34.63892533333333,17.49377683333333
562.479,5.224463924908491,34.38485916125343,33.37671557132968,217.609659497026,2026-06-25 04:22:23.193178,0.6240000000000001,0.21400000000000002,5.955903358611021,-34.63892533333333,17.49377683333333
562.8629999999999,5.215672397314579,34.38442415757638,33.368048597807785,217.44296070798438,2026-06-25 04:22:23.326476,0.6240000000000001,0.21400000000000002,5.955878185781876,-34.63892533333333,17.49377683333333
563.066,5.213134742228096,34.38428114687606,33.36551663572864,217.4255940706714,2026-06-25 04:22:23.368132,0.6189957446808508,0.21400000000000002,5.955828326477777,-34.63892533333333,17.49377683333333
563.334,5.202989282212969,34.38365802760704,33.35544061616454,217.52375180322946,2026-06-25 04:22:23.543086,0.6222670807453403,0.21400000000000002,5.955819255962579,-34.63892533333333,17.49377683333333
563.4116666666667,5.201133851681547,34.383528761221164,33.35374416503387,217.54325671959344,2026-06-25 04:22:23.576411,0.6237142857142869,0.21400000000000002,5.955817446411933,-34.63892533333333,17.49377683333333
563.686,5.1945192503617665,34.38307640678627,33.34770369197721,217.8951418331759,2026-06-25 04:22:23.693047,0.6240000000000001,0.21400000000000002,5.95577957625852,-34.63892533333333,17.49377683333333
563.922,5.185042114184747,34.382770402267056,33.339252216929324,217.96452307577897,2026-06-25 04:22:23.843008,0.6240000000000001,0.21400000000000002,5.955769952899387,-34.63892533333333,17.49377683333333
564.0364999999999,5.1899037853901415,34.38245585573173,33.34367011686834,217.63687855643076,2026-06-25 04:22:23.768028,0.6240000000000001,0.21400000000000002,5.9557652839391295,-34.63892533333333,17.49377683333333
564.2266666666666,5.1785458028911355,34.38201966103907,33.33256589852093,217.72733863737514,2026-06-25 04:22:23.942982,0.6180000000000001,0.21552380952379407,5.955731520017084,-34.63892533333333,17.49377683333333
564.5053333333334,5.16995233326765,34.38133667311717,33.32255615713634,218.13687990794435,2026-06-25 04:22:24.092943,0.6180000000000001,0.21600000000000003,5.955690632485844,-34.63892533333333,17.49377683333333
564.87,5.163370365897875,34.380617899165834,33.31475294276466,218.19680019442174,2026-06-25 04:22:24.242904,0.6213750000000001,0.21400000000000002,5.955655764552629,-34.63892533333333,17.49377683333333
565.035,5.159924179880053,34.380120784557334,33.311086940334775,218.22952935652896,2026-06-25 04:22:24.342878,0.6180000000000001,0.21600000000000003,5.955633250178891,-34.63892533333333,17.49377683333333
565.252,5.157756862595602,34.37973681232787,33.30919207861702,218.25227823671884,2026-06-25 04:22:24.417858,0.6180000000000001,0.21600000000000003,5.955626492558508,-34.63892533333333,17.49377683333333
565.428,5.1551708254225055,34.37921288986943,33.30733570266854,218.27345728585797,2026-06-25 04:22:24.517832,0.6180000000000001,0.21400000000000002,5.955618240043604,-34.63892533333333,17.49377683333333
565.633,5.153460687772611,34.378811224096175,33.306279606694716,218.28488746625445,2026-06-25 04:22:24.592813,0.6180000000000001,0.21600000000000003,5.9556182400570865,-34.63892533333333,17.49377683333333
565.8135,5.152075273294468,34.37840113432728,33.30544461919486,218.30682638878753,2026-06-25 04:22:24.667793,0.6226085106382961,0.21600000000000003,5.95560959305135,-34.63892533333333,17.49377683333333
565.989,5.151023957728646,34.37798452023852,33.304788585572524,218.32345150444883,2026-06-25 04:22:24.742774,0.6180000000000001,0.21600000000000003,5.9555957240653665,-34.63892533333333,17.49377683333333
566.2253333333334,5.150214678488908,34.377319528984145,33.30435251815283,218.3486485848578,2026-06-25 04:22:24.859410,0.6180000000000001,0.21462962962961796,5.955581894305424,-34.63892533333333,17.49377683333333
566.4215,5.149686485274822,34.37668884781708,33.30419100703726,218.3542117878166,2026-06-25 04:22:24.967715,0.6180000000000001,0.21303712296983754,5.9555733464083795,-34.63892533333333,17.49377683333333
566.635,5.148944100817572,34.37604702493062,33.303889352004894,218.46337312746934,2026-06-25 04:22:25.076020,0.6180000000000001,0.21204640371229697,5.955569628330144,-34.63892533333333,17.49377683333333
566.7909999999999,5.146987262431555,34.37518975713992,33.30261679425616,218.36687643424088,2026-06-25 04:22:25.217650,0.6192645739910324,0.21200000000000002,5.955585256657182,-34.63892533333333,17.49377683333333
567.0553333333334,5.144200506192102,34.374415769333304,33.30030543840311,218.3893831422196,2026-06-25 04:22:25.342617,0.6180000000000001,0.21200000000000002,5.955579841409328,-34.63892533333333,17.49377683333333
567.254,5.1405339091824125,34.37347107468374,33.29678994863497,218.43925964110664,2026-06-25 04:22:25.492578,0.6180000000000001,0.21200000000000002,5.955569535740146,-34.63892533333333,17.49377683333333
567.4455,5.140525344804381,34.37347018639404,33.29678939929143,218.7428803148901,2026-06-25 04:22:25.492578,0.6180000000000001,0.21200000000000002,5.9555636768572855,-34.63892533333333,17.49377683333333
567.645,5.136537442828006,34.37250898551754,33.29307005866554,218.7811447156967,2026-06-25 04:22:25.642539,0.6239534883720916,0.21398449612403053,5.95554318297563,-34.63892533333333,17.49377683333333
567.8635,5.135008898088075,34.372185549863005,33.2917442082349,218.78990110303667,2026-06-25 04:22:25.692526,0.6180000000000001,0.21200000000000002,5.955538819946981,-34.63892533333333,17.49377683333333
567.994,5.1315851857788815,34.371535359716376,33.28883212519437,218.50631399329177,2026-06-25 04:22:25.792500,0.6180000000000001,0.21400000000000002,5.955539429838362,-34.63892533333333,17.49377683333333
