PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
516.064,5.572883936476266,34.38512792299284,33.66258643213738,222.12297330036975,2026-06-25 04:20:56.915667,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
516.315,5.5681759570241915,34.384854738161195,33.65820635533251,222.14686597779487,2026-06-25 04:20:56.815693,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
516.419,5.570268454076803,34.3845833269564,33.66005227927366,222.14096567376328,2026-06-25 04:20:56.865680,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
516.9200000000001,5.565566713334514,34.384047594287075,33.656459374205184,222.01132462124886,2026-06-25 04:20:56.715719,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
517.026,5.5653995326026156,34.38404647049105,33.65626396052135,221.86048507915385,2026-06-25 04:20:56.715719,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
517.304,5.563954230558411,34.38351859992048,33.655886539689526,221.8751632636075,2026-06-25 04:20:56.615745,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
517.526,5.563497966826169,34.383258404318404,33.65599474222891,221.88732971468175,2026-06-25 04:20:56.565758,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
517.7139999999999,5.562501750375388,34.38300089007021,33.65631821002145,222.04215198040535,2026-06-25 04:20:56.440791,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
517.847,5.563110641829254,34.38262031765327,33.65616389135032,221.88986922791776,2026-06-25 04:20:56.515771,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
518.112,5.561716334922689,34.38224576652721,33.65618150548595,222.21672974774938,2026-06-25 04:20:56.365810,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
518.3445,5.5605341847714245,34.38187920108501,33.65547891317503,222.07475743567232,2026-06-25 04:20:56.290830,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
518.704,5.558966625859347,34.3815193718894,33.65427641882439,222.26330774714393,2026-06-25 04:20:56.215849,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
518.888,5.557667213210438,34.381284158917296,33.653186682597244,222.27588540401237,2026-06-25 04:20:56.165862,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
519.3665,5.555391375558851,34.380938657994186,33.65124705017348,222.29665375000135,2026-06-25 04:20:56.090882,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
519.467,5.552845202955424,34.380600716912646,33.64906501189101,222.32591122785448,2026-06-25 04:20:56.015901,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
519.779,5.550989818718406,34.380380614566334,33.64745217015606,222.34264894792133,2026-06-25 04:20:55.965914,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
519.905,5.54902247978928,34.380164513147676,33.64570378161388,222.3581253804843,2026-06-25 04:20:55.915927,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
520.191,5.546944200431456,34.37995249307591,33.6438002896234,222.37937384103404,2026-06-25 04:20:55.865940,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
520.458,5.542397339871261,34.379543145371336,33.6393927621088,222.42629453045092,2026-06-25 04:20:55.765967,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
520.596,5.54244939677762,34.37954099697917,33.6394758253185,222.4291982844911,2026-06-25 04:20:55.765967,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
520.8565,5.5362773646484325,34.37905140545665,33.63317272739588,222.49011872502143,2026-06-25 04:20:55.640999,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
521.289,5.532444324982892,34.37877004517465,33.629143816421575,222.52935909519366,2026-06-25 04:20:55.566019,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
521.6893333333334,5.527483116242164,34.37841304799594,33.62392823826312,222.27011004926044,2026-06-25 04:20:55.466045,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
521.92,5.522886300240755,34.378071441070055,33.619182147923325,222.3095132461316,2026-06-25 04:20:55.366071,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
522.185,5.520852030904092,34.37790843193254,33.61716008262345,222.33025172507342,2026-06-25 04:20:55.316084,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
522.352,5.517353616650473,34.37775015159074,33.61388382642165,222.3576830196827,2026-06-25 04:20:55.216110,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
522.466,5.519005439461608,34.37759663015518,33.615392947810285,222.34316856029116,2026-06-25 04:20:55.266097,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
522.625,5.515895710599839,34.37744789452542,33.61261736546619,222.06270083259423,2026-06-25 04:20:55.166123,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
523.0260000000001,5.514072615194758,34.37723442068104,33.611132260510736,222.0819303733323,2026-06-25 04:20:55.091142,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
523.305,5.5125735289894084,34.37703062554315,33.60998175796869,222.09824502050543,2026-06-25 04:20:55.016162,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
523.4884999999999,5.511392778137323,34.37683898766643,33.609137237393554,221.95203689621255,2026-06-25 04:20:54.941182,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
523.703,5.510370427911066,34.376657111489834,33.608459092336545,221.80168063629807,2026-06-25 04:20:54.866201,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
524.1514999999999,5.509008892108943,34.37643500260688,33.60773338959916,221.82796226314517,2026-06-25 04:20:54.766227,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
524.222,5.509046430454789,34.37643255198759,33.6077320525539,221.83206811387674,2026-06-25 04:20:54.766227,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
524.415,5.50742831800227,34.376227595312926,33.607009594930275,221.53776792266635,2026-06-25 04:20:54.666253,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
524.875,5.505128819307988,34.37604387042373,33.60597418687927,221.5527655863541,2026-06-25 04:20:54.566279,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
525.198,5.5020349121009575,34.37587645220272,33.604441887208104,221.6029509314695,2026-06-25 04:20:54.466305,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
525.422,5.499985015630712,34.37580087883855,33.60328201234231,221.61597805047109,2026-06-25 04:20:54.416318,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
525.65,5.4961788786401495,34.37569724821804,33.60078524121774,221.34259573583975,2026-06-25 04:20:54.341338,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
526.107,5.491550790836451,34.37560331733245,33.59732040139913,221.39115163336297,2026-06-25 04:20:54.266357,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
526.209,5.487877627202943,34.37554714079778,33.594271885094216,221.4257865071717,2026-06-25 04:20:54.216370,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
526.587,5.483773810462791,34.375495778635525,33.59066324989357,221.48337263911293,2026-06-25 04:20:54.166383,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
526.688,5.479292926911462,34.37544921453743,33.58655440148216,221.52941317824127,2026-06-25 04:20:54.116397,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
526.8695,5.472068813678746,34.37538892058457,33.57969409583464,221.91003107399519,2026-06-25 04:20:54.041416,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
526.997,5.464670479347037,34.375338131942236,33.572547797412234,221.6881906970308,2026-06-25 04:20:53.966436,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
527.228,5.459850695728463,34.37531057662846,33.56788208646059,221.72290976433212,2026-06-25 04:20:53.916449,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
527.664,5.453126489850062,34.37527863618217,33.56140807566359,221.61543201716557,2026-06-25 04:20:53.841468,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
527.836,5.447040092446437,34.37525603285522,33.55557818497316,221.50195184594045,2026-06-25 04:20:53.766488,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
528.004,5.439945598719504,34.37524715028916,33.548858765807026,221.56587746866998,2026-06-25 04:20:53.666514,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
528.365,5.4366422430086105,34.37524715028916,33.54576689208137,221.28579475443357,2026-06-25 04:20:53.616527,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
528.451,5.443383399161532,34.37524715028916,33.55210071142285,221.53793184144152,2026-06-25 04:20:53.716501,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
528.595,5.433393151861781,34.37524806217318,33.54273024966639,221.31221067097002,2026-06-25 04:20:53.566540,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
528.976,5.430128377077258,34.37525746808838,33.539656691255374,221.65197466424212,2026-06-25 04:20:53.516553,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
529.164,5.4233441329729875,34.37527138110184,33.533124983161954,221.40262274766184,2026-06-25 04:20:53.416579,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
529.208,5.426791057221883,34.37528977395408,33.53647015636472,221.37423773956837,2026-06-25 04:20:53.466566,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
529.5364999999999,5.417952819773188,34.37532625292228,33.52779828757653,221.47574517710578,2026-06-25 04:20:53.341598,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
529.774,5.412451362037101,34.3753715497549,33.52228894143887,221.53016322993005,2026-06-25 04:20:53.266618,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
529.959,5.408852230513468,34.37540757710349,33.518639969490295,221.56154973730568,2026-06-25 04:20:53.216631,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
530.31,5.403857809005055,34.37547027128139,33.513542311427244,221.3027385362293,2026-06-25 04:20:53.141651,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
530.473,5.399472922395998,34.37554154051634,33.50908577237645,221.33253990448856,2026-06-25 04:20:53.066670,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
530.696,5.3970411504973885,34.37559471666734,33.50665655189284,221.04326263345038,2026-06-25 04:20:53.016683,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
530.917,5.394994281634244,34.375652099270596,33.504665667880474,221.06321611091877,2026-06-25 04:20:52.966696,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
531.07,5.393308755007011,34.375713654658384,33.503102804730766,220.7661548233009,2026-06-25 04:20:52.916709,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
531.3,5.391379407806403,34.37581424698068,33.50151522337157,220.7711538322958,2026-06-25 04:20:52.841729,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
531.463,5.389877551836104,34.37592300998314,33.50052838594442,220.79476755784933,2026-06-25 04:20:52.766748,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
531.7305,5.388619877273888,34.37604184943424,33.50001577173073,220.4987095932601,2026-06-25 04:20:52.691768,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
532.006,5.387362212131534,34.37616863714386,33.49966675386309,220.4988243347929,2026-06-25 04:20:52.616787,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
532.345,5.386445974706534,34.37625839644744,33.49943389990337,220.5139541353448,2026-06-25 04:20:52.566800,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
532.76,5.384283852487774,34.37644950155705,33.4987134280611,220.55407852668588,2026-06-25 04:20:52.466826,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
532.825,5.384230156218565,34.37645139806642,33.49865182484529,220.4017501457634,2026-06-25 04:20:52.466826,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
533.24,5.381050271573132,34.37671013758431,33.497174843899096,220.27947783034452,2026-06-25 04:20:52.341859,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
533.438,5.379072838477062,34.3768768785579,33.4960907410448,219.99253325284423,2026-06-25 04:20:52.266879,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
533.708,5.37782656839762,34.37699287543399,33.49538544867374,220.0014832161579,2026-06-25 04:20:52.216892,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
534.0540000000001,5.376157315143414,34.37717398425984,33.494453462808025,220.02399940211905,2026-06-25 04:20:52.141911,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
534.232,5.37474558571355,34.37736208536301,33.493701795280316,219.73069444279216,2026-06-25 04:20:52.066931,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
534.491,5.374003626138492,34.377492064496856,33.49333706925194,219.74045711078412,2026-06-25 04:20:52.016944,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
534.6905,5.373201767500454,34.37769374618088,33.49297158019755,219.74092236221827,2026-06-25 04:20:51.941963,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
534.865,5.372676291875314,34.37790200768821,33.49273768159628,219.74326729092135,2026-06-25 04:20:51.866983,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
535.217,5.372459670103651,34.378045143916296,33.49263227779108,219.7476264144917,2026-06-25 04:20:51.816996,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
535.5169999999999,5.372124429470721,34.37834182241408,33.49243817406031,219.4464949949527,2026-06-25 04:20:51.717022,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
535.911,5.371707761886215,34.37864861135441,33.49219498906594,219.4628691689238,2026-06-25 04:20:51.617048,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
536.301,5.3713948453065035,34.378806908248414,33.49202371067854,219.47163478429738,2026-06-25 04:20:51.567061,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
536.4266666666666,5.3705110274074634,34.37913288159924,33.491512583497205,219.38363097365666,2026-06-25 04:20:51.467087,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
536.989,5.369373660209419,34.37946790166194,33.49078573108819,219.1865812735568,2026-06-25 04:20:51.367113,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
537.153,5.3678956506172835,34.37981412850696,33.48972691144228,218.89803292892108,2026-06-25 04:20:51.267139,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
537.2955,5.367860080914353,34.37981534382794,33.48968856865161,219.05180947911023,2026-06-25 04:20:51.267139,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
537.7065,5.365650443531401,34.38026079117945,33.48799543979961,218.92504890091342,2026-06-25 04:20:51.142172,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
538.046,5.363620413197729,34.38062801015849,33.48647424562061,218.7898673965905,2026-06-25 04:20:51.042198,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
538.314,5.361995466200303,34.38090866974258,33.48536104143061,218.65200202528663,2026-06-25 04:20:50.967217,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
538.533,5.3608617722460075,34.38109840718085,33.484666670665774,218.670364513358,2026-06-25 04:20:50.917230,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
538.696,5.359688382884346,34.38129001052868,33.484021049264,218.37412080974767,2026-06-25 04:20:50.867243,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
539.123,5.357863103988553,34.381580925804826,33.483154570974264,218.39258424031493,2026-06-25 04:20:50.792263,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
539.352,5.3560057063057185,34.38187512382872,33.482377086045794,218.41637734539177,2026-06-25 04:20:50.717283,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
539.555,5.354778529684682,34.38207328865351,33.481905897363625,218.42439506904432,2026-06-25 04:20:50.667296,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
539.679,5.3535949476983165,34.3822728582634,33.48146404227604,218.13880752914932,2026-06-25 04:20:50.617309,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
540.0893333333333,5.351555819792517,34.38267618427043,33.480678715132235,218.1577242304586,2026-06-25 04:20:50.517335,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
540.605,5.350009885446638,34.38308318655873,33.48000707679552,218.1757267447852,2026-06-25 04:20:50.417361,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
540.9014999999999,5.349364992175773,34.3833911930754,33.4796242162187,218.02120705372482,2026-06-25 04:20:50.342380,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
541.162,5.348951290373944,34.38380420027593,33.479242990026435,217.86853483006107,2026-06-25 04:20:50.242406,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
541.6533333333334,5.348680612221365,34.384323208583204,33.47889280768362,217.93429400569286,2026-06-25 04:20:50.117439,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
542.062,5.348329534962615,34.384739356110416,33.47862874441518,217.89325516765075,2026-06-25 04:20:50.017465,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
542.311,5.348047747054619,34.384947466149036,33.478489027234794,217.89681865339648,2026-06-25 04:20:49.967478,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
542.4865,5.347489115203011,34.385259234096566,33.478255901762616,217.9009434443365,2026-06-25 04:20:49.892498,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
542.9340000000001,5.3462410658354225,34.38577671510331,33.477753627494934,217.70679680608905,2026-06-25 04:20:49.767530,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
543.192,5.345005168178112,34.38618805859875,33.47718681825532,217.63090407154152,2026-06-25 04:20:49.667556,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
543.558,5.344297519336849,34.38639223016084,33.47679798569508,217.63779281613074,2026-06-25 04:20:49.617569,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
543.871,5.343132540089409,34.38669619469715,33.47606075055395,217.65167561894054,2026-06-25 04:20:49.542589,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
544.072,5.3418574021022325,34.386997506527855,33.47517287632893,217.66151050867654,2026-06-25 04:20:49.467608,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
544.353,5.340927325312147,34.387196368766766,33.47449486375387,217.6687284009829,2026-06-25 04:20:49.417621,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
544.628,5.339934037478075,34.38739353602979,33.4737713218701,217.6903533415658,2026-06-25 04:20:49.367634,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
544.883,5.338328716705295,34.387685519062266,33.47264554249307,217.70949557394542,2026-06-25 04:20:49.292654,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
545.038,5.336645037609584,34.3879733510349,33.471521975581574,217.71747447996484,2026-06-25 04:20:49.217673,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
545.3054999999999,5.334926230383537,34.38825541057423,33.47042729626439,217.4369353463627,2026-06-25 04:20:49.142693,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
545.666,5.333196996759669,34.38853237861941,33.46935812111652,217.45950109558805,2026-06-25 04:20:49.067713,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
545.828,5.3320341024773885,34.388713363107435,33.46866147146723,217.4667833784388,2026-06-25 04:20:49.017726,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
545.995,5.330857935928657,34.38889139996781,33.46796502149539,217.4741869386198,2026-06-25 04:20:48.967739,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
546.559,5.3290221694636974,34.38915215167161,33.46683948615396,217.49400222045549,2026-06-25 04:20:48.892758,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
546.767,5.326302065965468,34.389488490219165,33.46498058750053,217.5289362393482,2026-06-25 04:20:48.792784,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
546.961,5.323952319684362,34.389731622955516,33.46317515122201,217.54960870346008,2026-06-25 04:20:48.717804,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
547.5085,5.32120833272815,34.389964901673096,33.4608433424265,217.5739835478772,2026-06-25 04:20:48.642823,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
547.6945000000001,5.3168912551852845,34.390261817944975,33.45686007757768,217.3079661477931,2026-06-25 04:20:48.542849,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
547.979,5.313073492485274,34.390473279272044,33.45308518815824,217.3476714780713,2026-06-25 04:20:48.467869,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
548.349,5.310206959542355,34.390607927582906,33.45011079791545,217.37637620663466,2026-06-25 04:20:48.417882,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
548.565,5.3071321738365125,34.390737619800475,33.4468259409493,217.40467296873132,2026-06-25 04:20:48.367895,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
548.6624999999999,5.302277546918477,34.390921823584065,33.44153364542137,217.46208625784166,2026-06-25 04:20:48.292914,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
549.0155,5.295963082008825,34.391149363375064,33.43474835417102,217.37852498828042,2026-06-25 04:20:48.192941,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
549.4635000000001,5.290834695386407,34.391354056322044,33.42969212191946,217.26682673865642,2026-06-25 04:20:48.092967,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
549.9086666666666,5.287663173377037,34.39157444298378,33.42772055278618,216.99094868126522,2026-06-25 04:20:47.967999,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
550.274,5.287624750773492,34.391725130117564,33.4292703753089,216.6582652778279,2026-06-25 04:20:47.868025,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
550.471,5.288498284273861,34.391789336054714,33.43103641912609,216.64856002577207,2026-06-25 04:20:47.818038,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
550.789,5.2911413342980245,34.39189324567894,33.43530084997198,216.62386290313975,2026-06-25 04:20:47.718064,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
550.8444999999999,5.29116223618508,34.39189685273705,33.43526570175566,216.62956154242988,2026-06-25 04:20:47.718064,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
551.3054999999999,5.2950602495451,34.39199984715214,33.440805926578086,216.61036876564515,2026-06-25 04:20:47.568103,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
551.437,5.295178962350855,34.39200366688412,33.44096700988998,216.61278132685217,2026-06-25 04:20:47.568103,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
551.727,5.296826084538285,34.39203691567005,33.443248386561365,216.5965406818852,2026-06-25 04:20:47.468129,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
551.898,5.2972172868206435,34.39203691567005,33.44410835022327,216.59618531260057,2026-06-25 04:20:47.368156,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
552.034,5.297193362965688,34.39203691567005,33.44385906011536,216.59410240920056,2026-06-25 04:20:47.418142,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
552.328,5.296887155644798,34.39202720138865,33.44400254878692,216.60906982125238,2026-06-25 04:20:47.318169,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
552.632,5.296220129486835,34.39200758258039,33.44356120537979,216.64358481069317,2026-06-25 04:20:47.268182,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
552.8485000000001,5.294691164640504,34.391961339229326,33.44232931075599,216.9562879569233,2026-06-25 04:20:47.193201,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
553.026,5.292850014866443,34.3918980197139,33.44067624573406,216.96930347340864,2026-06-25 04:20:47.118221,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
553.3005,5.290908421897521,34.3918129930976,33.43874704219215,216.68808801225964,2026-06-25 04:20:47.043240,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
553.7065,5.288414130455832,34.39167017450529,33.43612315883291,216.70499588036407,2026-06-25 04:20:46.943266,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
553.842,5.28664022512703,34.39154068538097,33.43425123556618,216.72262173594763,2026-06-25 04:20:46.868286,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
554.271,5.284924365875966,34.39138853226478,33.43259139592206,216.74633539927584,2026-06-25 04:20:46.793305,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
554.517,5.283238738474207,34.391218083716915,33.43114656550719,216.77167776091738,2026-06-25 04:20:46.718325,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
554.639,5.282138267034889,34.39109218032147,33.430317620646804,216.7786808756543,2026-06-25 04:20:46.668338,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
554.915,5.279976368983129,34.3909570295365,33.428834547425645,216.7891072578288,2026-06-25 04:20:46.568364,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
554.998,5.2810554732037565,34.39081260549142,33.42955956329229,216.784583088488,2026-06-25 04:20:46.618351,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
555.288,5.278274229327955,34.39057738252201,33.427698285255005,216.80550765198416,2026-06-25 04:20:46.493384,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
555.707,5.276366949556212,34.39032355717477,33.426400612531985,216.83730681090373,2026-06-25 04:20:46.418403,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
555.808,5.274888158727382,34.39014194536256,33.42537158514435,216.84965313430516,2026-06-25 04:20:46.368416,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
556.0825,5.2723004207437745,34.3898509838167,33.42353309250453,217.02719705548577,2026-06-25 04:20:46.293436,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
556.542,5.269341810649553,34.389541550001255,33.42138850549094,216.92129162460319,2026-06-25 04:20:46.218455,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
556.625,5.265951309765578,34.38920918084027,33.41883782680094,216.94526448375564,2026-06-25 04:20:46.143475,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
557.117,5.2595134166921245,34.38861291155453,33.41349632715571,217.3029974993784,2026-06-25 04:20:46.018507,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
557.216,5.259590998325365,34.388608456443734,33.4136307246565,217.01093055870788,2026-06-25 04:20:46.018507,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
557.544,5.253795161587189,34.38809484185597,33.4082688647362,217.36023682628456,2026-06-25 04:20:45.918533,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
557.778,5.250656605691028,34.38782267662362,33.4051604404211,217.38610591995962,2026-06-25 04:20:45.868546,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
558.083,5.2473666596754835,34.38754190041747,33.401791883083725,217.42405119896426,2026-06-25 04:20:45.818559,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
558.37,5.240426640585014,34.38695500083202,33.3945034985312,217.502263778507,2026-06-25 04:20:45.718585,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
558.4694999999999,5.24040753416242,34.38695088836542,33.394489864115315,217.49979948989196,2026-06-25 04:20:45.718585,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
558.7774999999999,5.2316365607429045,34.38617428478527,33.385425313681736,217.5897252742742,2026-06-25 04:20:45.593618,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
559.1500000000001,5.225111025877678,34.38551516306792,33.37924901093008,217.6420603075788,2026-06-25 04:20:45.493644,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
559.643,5.220623721512956,34.38500200232774,33.37539034008565,217.67601814146016,2026-06-25 04:20:45.418664,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
559.88,5.214928107457558,34.38429148286258,33.37078786235318,217.71579009229,2026-06-25 04:20:45.318690,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
560.026,5.214872753228594,34.38428809469636,33.370719240723794,217.71042204079592,2026-06-25 04:20:45.318690,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
560.335,5.208793450830835,34.38355386699391,33.36564865486636,217.79182786528162,2026-06-25 04:20:45.218716,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
560.7429999999999,5.203410809597031,34.38298321447314,33.36075862301729,217.98986921732615,2026-06-25 04:20:45.143735,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
561.071,5.197336701273533,34.38240064475881,33.354942421075734,218.19434441858877,2026-06-25 04:20:45.068755,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
