PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
229.83,10.037644727417085,34.820942718630775,38.049134553050614,209.88724295193515,2026-06-25 01:54:23.430859,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
230.039,10.03472105525926,34.820426870781034,38.04637168554095,209.6106328478007,2026-06-25 01:54:23.380872,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
230.194,10.031986844797602,34.8199189703968,38.043827596226656,209.64525604968392,2026-06-25 01:54:23.330885,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
230.4755,10.028181984785768,34.819173238437315,38.04031919055932,209.66787151000136,2026-06-25 01:54:23.255905,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
230.833,10.024563079158549,34.81844382373095,38.03695520898233,209.69034009851205,2026-06-25 01:54:23.180925,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
230.9545,10.020959873030542,34.81773505925125,38.03350237315978,209.57940272933823,2026-06-25 01:54:23.105944,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
231.187,10.01718266637888,34.81704298216324,38.02978919286886,209.4635597346894,2026-06-25 01:54:23.030964,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
231.644,10.011540469863546,34.816153869819686,38.02407577678816,209.5362391954151,2026-06-25 01:54:22.930990,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
232.047,10.005370704855613,34.815292960231304,38.01771450799164,209.57444533762882,2026-06-25 01:54:22.831016,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
232.3646666666667,9.99873502558457,34.81447162276613,38.010691290362956,209.41253913919866,2026-06-25 01:54:22.731042,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
232.595,9.992011024716678,34.81367851183936,38.003498179256255,209.40049603229065,2026-06-25 01:54:22.631068,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
232.891,9.985490096594413,34.81329601687815,37.99656253433825,209.16168182573784,2026-06-25 01:54:22.531094,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
232.979,9.988703880310673,34.81292190901305,37.999967398175336,209.43016778630292,2026-06-25 01:54:22.581081,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
233.23000000000002,9.980915052139594,34.812377406442366,37.991795509572036,209.04618801699363,2026-06-25 01:54:22.456114,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
233.424,9.976596815365486,34.81184942382654,37.98738540143372,208.930942171582,2026-06-25 01:54:22.381133,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
234.027,9.969921131697514,34.8110168197352,37.98072793467105,208.60814771421036,2026-06-25 01:54:22.256166,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
234.379,9.963413919883601,34.81022397735657,37.97421973876567,208.17332468607816,2026-06-25 01:54:22.131198,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
234.6415,9.959484604855138,34.80977541372935,37.97023932359693,207.90440535614852,2026-06-25 01:54:22.056218,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
235.2765,9.954223654020186,34.80920233018741,37.96485317102738,207.51269057085145,2026-06-25 01:54:21.956244,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
235.58566666666664,9.947765175808806,34.808528219077985,37.95815775344883,207.22311788254814,2026-06-25 01:54:21.831276,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
235.84,9.942870599446188,34.80801677056743,37.95308073873289,207.18230265793315,2026-06-25 01:54:21.731302,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
236.029,9.93858756931226,34.807772204081765,37.94869949088909,206.91223467414352,2026-06-25 01:54:21.631328,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
236.112,9.940640304746339,34.80753409110058,37.95078901108855,206.90740199285082,2026-06-25 01:54:21.681315,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
236.6165,9.935885862219783,34.8071894054479,37.94597985081253,206.79336211275665,2026-06-25 01:54:21.556348,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
236.74599999999998,9.932811184307324,34.80674975005426,37.942948613836066,206.66839208949014,2026-06-25 01:54:21.456374,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
237.017,9.930757875651338,34.80643426774239,37.94100783486437,206.39326517234142,2026-06-25 01:54:21.381394,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
237.2075,9.928769372805506,34.806132215945844,37.939239560813576,206.41585952651286,2026-06-25 01:54:21.306413,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
237.702,9.926726382782906,34.805840321742835,37.93748623203426,206.14147607730965,2026-06-25 01:54:21.231433,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
237.919,9.925295219724298,34.80565216320373,37.93626140221022,206.15671370973914,2026-06-25 01:54:21.181446,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
238.211,9.923030867580788,34.80537896737536,37.93427302022755,206.18142004253707,2026-06-25 01:54:21.106465,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
238.437,9.920679551289576,34.805114291938196,37.93214544361986,206.20918335302775,2026-06-25 01:54:21.031485,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
238.595,9.919103169714488,34.80494316942134,37.9306763794146,205.9346927353456,2026-06-25 01:54:20.981498,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
239.04000000000002,9.916851056544179,34.80469383434469,37.928507818906276,205.81272719881815,2026-06-25 01:54:20.906517,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
239.202,9.914808985129895,34.80445130635324,37.92645624755662,205.67733621619874,2026-06-25 01:54:20.831537,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
239.4405,9.913089740036881,34.80421646821836,37.92461605074957,205.68753083481857,2026-06-25 01:54:20.756557,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
239.894,9.911584884748544,34.80398712302363,37.9229546834825,205.7053063025334,2026-06-25 01:54:20.681576,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
240.015,9.91021223675512,34.80376381740598,37.921481404369715,205.56672329501544,2026-06-25 01:54:20.606596,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
240.244,9.908839668088056,34.80354468182392,37.920105929826796,205.4454923547719,2026-06-25 01:54:20.531615,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
240.3845,9.90738380496662,34.80332993365501,37.91877693455554,205.45684402962314,2026-06-25 01:54:20.456635,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
240.82833333333335,9.904764998981756,34.802978608886754,37.916524860441235,205.1974717487396,2026-06-25 01:54:20.331667,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
241.109,9.902555535598262,34.80270130543926,37.914680186311486,205.2136534685109,2026-06-25 01:54:20.231693,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
241.63150000000002,9.900845414618814,34.80249486506328,37.91323823254491,205.08717341557846,2026-06-25 01:54:20.156713,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
241.81900000000002,9.89855134239735,34.80221992546754,37.91117254751498,204.96190966474634,2026-06-25 01:54:20.056739,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
242.2665,9.896272752564702,34.801943936062486,37.9089598070845,204.98470809241226,2026-06-25 01:54:19.956765,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
242.398,9.894590396641318,34.80173541725903,37.90731796108815,205.00348728743222,2026-06-25 01:54:19.881785,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
242.822,9.892961902755212,34.80152452776208,37.90581881886557,204.7303444625083,2026-06-25 01:54:19.806804,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
243.045,9.891393911491903,34.80131118091426,37.90445118291257,204.73965129532942,2026-06-25 01:54:19.731824,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
243.252,9.890382836094957,34.80116700928524,37.90359843635373,204.74950607535158,2026-06-25 01:54:19.681837,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
243.3625,9.888868240263745,34.80094731541633,37.902330292408614,204.62035541550355,2026-06-25 01:54:19.606856,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
243.718,9.887304947716876,34.800723762794696,37.901021672484354,204.49366240509153,2026-06-25 01:54:19.531876,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
243.995,9.885625909641163,34.800494778316455,37.899617701136265,204.50885793205327,2026-06-25 01:54:19.456895,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
244.354,9.88382671375947,34.800260982524854,37.89809198970084,204.53186742332906,2026-06-25 01:54:19.381915,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
244.6085,9.881856838328133,34.80002062141806,37.89630713952171,204.25945825238085,2026-06-25 01:54:19.306934,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
244.822,9.879739080392868,34.79977458969345,37.89422548651827,204.27439609155496,2026-06-25 01:54:19.231954,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
245.003,9.878216177454306,34.79960656859994,37.89261117719611,204.28954928047054,2026-06-25 01:54:19.181967,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
245.205,9.876596382110291,34.799435391391704,37.89082749502764,204.30533098852695,2026-06-25 01:54:19.131980,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
245.314,9.874871763771411,34.79926094006241,37.88889404321607,204.3239860421225,2026-06-25 01:54:19.081993,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
245.637,9.872081232447131,34.79899243741923,37.88577989749338,204.3478374471458,2026-06-25 01:54:19.007013,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
245.932,9.86809203942743,34.7986225446841,37.88147754982642,204.09986021426147,2026-06-25 01:54:18.907039,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
246.44066666666666,9.862885487408791,34.79813830212167,37.87626940066307,204.14688686000994,2026-06-25 01:54:18.782071,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
246.673,9.858752630371521,34.79773526062208,37.87236738973233,204.1883033831409,2026-06-25 01:54:18.682097,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
246.93099999999998,9.855712088512938,34.797420832685305,37.86958597720417,204.20295344553625,2026-06-25 01:54:18.607117,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
247.2095,9.85160114538657,34.79698772375176,37.86581425436739,204.2357205872474,2026-06-25 01:54:18.507143,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
247.493,9.848327565778694,34.79665231836458,37.862773252880295,204.26632082166097,2026-06-25 01:54:18.432162,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
247.796,9.845944529345621,34.79642300175846,37.86054420490599,204.2897547301978,2026-06-25 01:54:18.382175,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
248.02249999999998,9.841937187262587,34.796070375393846,37.85674576887481,204.32475276238446,2026-06-25 01:54:18.307195,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
248.286,9.834010608216662,34.79570904985547,37.84892971673622,204.6712544908653,2026-06-25 01:54:18.182228,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
248.37,9.837413351820903,34.79546234645298,37.85235053424093,204.36350021803446,2026-06-25 01:54:18.232215,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
248.597,9.828281625430773,34.79508354909019,37.84294949326821,204.72654725216324,2026-06-25 01:54:18.107247,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
248.993,9.821940197688928,34.79469601825395,37.836114110413064,204.78505491688628,2026-06-25 01:54:18.032267,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
249.2135,9.814987678629636,34.79429761195315,37.82838280379062,204.84144141852926,2026-06-25 01:54:17.957286,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
249.558,9.807781409474693,34.79389056028001,37.820271285456606,204.92299900919326,2026-06-25 01:54:17.882306,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
249.78,9.800660307153189,34.793472800769926,37.81235173153139,205.11937926543368,2026-06-25 01:54:17.807325,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
250.104,9.786323728473617,34.79304657431757,37.79725606952819,205.0738967381334,2026-06-25 01:54:17.632371,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
250.239,9.793963781652142,34.79275684468406,37.805101158683165,205.3099804079515,2026-06-25 01:54:17.732345,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
250.431,9.789944968877156,34.79246298714756,37.800906322918294,205.0549762059892,2026-06-25 01:54:17.682358,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
250.77050000000003,9.781680642692542,34.792014071933735,37.792814375648135,205.1037633883003,2026-06-25 01:54:17.557390,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
251.039,9.777732384366951,34.791557166644175,37.78922923760796,205.14245920298166,2026-06-25 01:54:17.482410,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
251.45033333333333,9.77340118844191,34.79093240981891,37.78545350635377,205.1778841131303,2026-06-25 01:54:17.382436,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
251.562,9.769429096870624,34.790295085696854,37.78192817315794,205.20893751514615,2026-06-25 01:54:17.282462,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
252.039,9.767443388786388,34.78997032018916,37.780093179288215,205.52092622029224,2026-06-25 01:54:17.232475,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
252.235,9.76423903410311,34.78947611608935,37.777050949068375,205.54428555725778,2026-06-25 01:54:17.157495,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
252.438,9.760671067973883,34.78897505807817,37.773607996754265,205.58246292620683,2026-06-25 01:54:17.082514,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
252.68,9.757956415841425,34.78863658930506,37.77098071370502,205.600578846199,2026-06-25 01:54:17.032527,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
252.897,9.754918473550978,34.78829490541165,37.76805136464175,205.62319713933474,2026-06-25 01:54:16.982540,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
252.941,9.75150295385464,34.787950094541,37.764769943988014,205.64919523280773,2026-06-25 01:54:16.932553,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
253.292,9.7476607985757,34.78760224642001,37.761084558522185,205.7029125339842,2026-06-25 01:54:16.882566,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
253.358,9.743358254038789,34.787251452159474,37.7569420039078,205.73311010091848,2026-06-25 01:54:16.832579,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
253.83966666666666,9.733235025250377,34.7865405065515,37.746863360313085,205.84416847076315,2026-06-25 01:54:16.732605,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
254.14,9.721763685476112,34.78582067320336,37.73484286800936,205.92772138075637,2026-06-25 01:54:16.632631,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
254.4525,9.712303609306467,34.78527329671935,37.72429612346975,205.9968011099336,2026-06-25 01:54:16.557651,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
254.8155,9.699449768805415,34.784535760976425,37.709487333486564,206.11640058474205,2026-06-25 01:54:16.457677,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
255.101,9.690091428297547,34.78397719021052,37.69862273009136,206.1898047226328,2026-06-25 01:54:16.382697,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
255.44850000000002,9.67912295365209,34.78322511803047,37.68603727581777,206.269673638453,2026-06-25 01:54:16.282723,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
255.605,9.678863529427533,34.78322420988154,37.68572664290796,205.9860303262584,2026-06-25 01:54:16.282723,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
255.7845,9.667796441019574,34.78227469655151,37.67314397584604,206.3464133911632,2026-06-25 01:54:16.157755,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
256.119,9.662696351630988,34.781699901824524,37.66737765943989,206.38146914219894,2026-06-25 01:54:16.082775,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
256.4315,9.658782689375876,34.781121460854656,37.66306480907913,206.40934415793006,2026-06-25 01:54:16.007794,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
256.749,9.653967677889192,34.78015132186458,37.658262459758916,206.44843883594075,2026-06-25 01:54:15.882827,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
256.906,9.653866487774518,34.780150758653235,37.65810015768668,206.44705750404998,2026-06-25 01:54:15.882827,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
257.195,9.650939634730785,34.77936994616359,37.65569752535189,206.4837272124188,2026-06-25 01:54:15.782853,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
257.317,9.649668695085916,34.77897776105379,37.65481807728606,206.49440145463433,2026-06-25 01:54:15.732866,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
257.62149999999997,9.647936032231627,34.77838771934514,37.653757066389204,206.5058180878992,2026-06-25 01:54:15.657886,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
257.989,9.646326916835049,34.77779608810208,37.65283193862238,206.52715120371133,2026-06-25 01:54:15.582905,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
258.12350000000004,9.644769644556654,34.77720271823302,37.65188216365418,206.68469755203742,2026-06-25 01:54:15.507925,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
258.42,9.643153556073798,34.7766081449477,37.650747257404156,206.84733575550234,2026-06-25 01:54:15.432944,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
258.622,9.641967988488519,34.77621105826828,37.64977357626788,206.8517926244864,2026-06-25 01:54:15.382957,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
258.98850000000004,9.639871805408617,34.77561453577981,37.647814153652305,206.72353188676075,2026-06-25 01:54:15.307977,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
259.385,9.637320563801023,34.77501724774823,37.64521658141934,206.61406899658206,2026-06-25 01:54:15.232996,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
259.685,9.635246073401296,34.77461862422055,37.64299050219751,206.92385866993192,2026-06-25 01:54:15.183009,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
259.817,9.630153809624124,34.77382054728691,37.63732324121643,206.77182367965202,2026-06-25 01:54:15.083035,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
260.3965,9.622750149858515,34.772822033763624,37.629028768917316,206.75808583851406,2026-06-25 01:54:14.958068,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
260.648,9.6180709250818,34.77222254731992,37.623872203007814,206.7922442885714,2026-06-25 01:54:14.883088,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
260.7825,9.61359953287498,34.771622883592165,37.61904587802957,206.68416117081037,2026-06-25 01:54:14.808107,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
261.287,9.604619967319008,34.770823223546465,37.60978602123607,206.31669742564608,2026-06-25 01:54:14.633153,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
261.404,9.608192348260356,34.7702234628815,37.61339130629262,206.44251753363312,2026-06-25 01:54:14.708133,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
261.8425,9.601486133999039,34.76962374438112,37.60670162468139,206.1993665260965,2026-06-25 01:54:14.558172,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
262.038,9.596714090704983,34.76902408671644,37.60210664216661,205.81253441412105,2026-06-25 01:54:14.433205,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
262.209,9.598585005047173,34.76862436467466,37.6038883848892,205.7930989774958,2026-06-25 01:54:14.483192,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
262.61,9.593830890619515,34.76802486256816,37.59942349406927,205.8353934315501,2026-06-25 01:54:14.358224,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
262.712,9.590727488286305,34.76742543857848,37.596608027427834,205.8642248862676,2026-06-25 01:54:14.283244,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
262.984,9.588408112711521,34.767025868326904,37.59455756911189,205.89084212637192,2026-06-25 01:54:14.233257,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
263.39900000000006,9.58276210017163,34.766226800411225,37.58958596603615,205.63533926647438,2026-06-25 01:54:14.133283,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
263.892,9.57579789075983,34.76542775352514,37.58322023074608,205.71185512271452,2026-06-25 01:54:14.033309,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
264.159,9.571537234619315,34.765028208394696,37.57908189125173,206.03615908495186,2026-06-25 01:54:13.983322,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
264.4356666666667,9.56154243966707,34.764228968733555,37.56862654548279,206.14786145576164,2026-06-25 01:54:13.883348,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
264.634,9.550511444683224,34.76342948648487,37.55642326176254,206.23281862121496,2026-06-25 01:54:13.783374,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
265.081,9.542044122846665,34.76282954739244,37.54678842996324,206.44886585140168,2026-06-25 01:54:13.708394,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
265.4315,9.531648266327972,34.76202911229491,37.53514123144296,206.68961841763405,2026-06-25 01:54:13.608420,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
265.8435,9.523193540492828,34.761227883782574,37.52620618535301,206.72778282649054,2026-06-25 01:54:13.508446,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
266.19899999999996,9.516900915567724,34.76042565210713,37.520108498332775,206.62050487819954,2026-06-25 01:54:13.408472,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
266.39,9.512032870861866,34.759622198333304,37.51578989534853,206.80032840094086,2026-06-25 01:54:13.308498,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
266.684,9.506296549379867,34.759018721478505,37.51071724702788,206.85623578557974,2026-06-25 01:54:13.183531,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
266.853,9.508656099461678,34.758615874022134,37.51285640178642,206.83445535606535,2026-06-25 01:54:13.233517,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
267.2255,9.502349601169849,34.758010723284485,37.506890016122185,206.89203547564335,2026-06-25 01:54:13.108550,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
267.564,9.49790541462793,34.75740462244619,37.502338974558896,206.94419148036542,2026-06-25 01:54:13.033570,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
267.838,9.491106698009819,34.756999875336895,37.49505773055452,207.00120411680712,2026-06-25 01:54:12.933596,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
267.991,9.49461029906392,34.756594584044244,37.49884221340564,206.9773813441379,2026-06-25 01:54:12.983583,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
268.122,9.487453975591501,34.756188721768034,37.49106306657718,207.03139216016058,2026-06-25 01:54:12.883609,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
268.387,9.48372059466251,34.75578226233865,37.486964503110215,207.0711536810896,2026-06-25 01:54:12.833622,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
268.569,9.47997651402822,34.755375180315596,37.4828851691315,207.1035878791376,2026-06-25 01:54:12.783635,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
268.841,9.476293298004165,34.75496745108437,37.47893966014127,206.84595016259664,2026-06-25 01:54:12.733648,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
269.126,9.472742441096514,34.754559050951414,37.47521541621841,207.16581347957228,2026-06-25 01:54:12.683661,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
269.464,9.463430359198753,34.75414995723713,37.46577146289087,206.94743416721724,2026-06-25 01:54:12.533700,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
269.6,9.469387428334107,34.75332960395857,37.471767966336785,206.90958536734496,2026-06-25 01:54:12.633674,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
269.824,9.463563473438109,34.753329226638655,37.46590531438206,206.80445191863674,2026-06-25 01:54:12.533700,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
270.19666666666666,9.456377335128328,34.75209310556499,37.45866848250447,206.7059946622636,2026-06-25 01:54:12.383739,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
270.658,9.452219934912076,34.751265229650656,37.45446421245637,206.74588359643906,2026-06-25 01:54:12.283765,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
271.048,9.448946700428401,34.75064184821623,37.451217599012,206.7783640098384,2026-06-25 01:54:12.208785,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
271.287,9.442603087838233,34.74959893885091,37.44503750559811,206.83382504651985,2026-06-25 01:54:12.083817,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
271.3945,9.442464111939422,34.749598510750154,37.44491065535799,206.6936844151729,2026-06-25 01:54:12.083817,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
271.913,9.432561473060005,34.74834026237529,37.435398057626955,206.63622594021854,2026-06-25 01:54:11.933856,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
272.108,9.432705570503904,34.74833983398625,37.435542623624755,206.63738332633372,2026-06-25 01:54:11.933856,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
272.391,9.420234835064502,34.74707388751588,37.42343201444359,207.04139868042952,2026-06-25 01:54:11.783895,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
272.558,9.420115960232586,34.74707346829264,37.4232796596111,206.8949927948092,2026-06-25 01:54:11.783895,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
272.778,9.410715383111906,34.74622543523639,37.41386164239206,207.11578996063923,2026-06-25 01:54:11.683921,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
272.978,9.405717646586332,34.74579997981335,37.40876291050295,207.17399488003545,2026-06-25 01:54:11.633934,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
273.194,9.400635048723995,34.745373724016865,37.40357314778295,207.21289560096923,2026-06-25 01:54:11.583947,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
273.323,9.39552427826812,34.744946685013765,37.398373751284275,207.2511255098211,2026-06-25 01:54:11.533960,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
273.6,9.390437039631129,34.74451888222433,37.39321779435413,207.58518247006742,2026-06-25 01:54:11.483974,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
273.887,9.38045155731014,34.74366107424148,37.38309628870339,207.6576839173117,2026-06-25 01:54:11.384000,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
274.073,9.3780668683935,34.74344541888748,37.380605018135874,207.53319171498126,2026-06-25 01:54:11.359006,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
274.262,9.375562389767579,34.74323111914884,37.37809481643767,207.69397705112118,2026-06-25 01:54:11.334013,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
274.69000000000005,9.363537825713127,34.74215332283556,37.365482231935346,207.8039926500109,2026-06-25 01:54:11.209045,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
275.00649999999996,9.35411287045893,34.74128850726698,37.355288192685734,207.87930558353418,2026-06-25 01:54:11.109071,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
275.289,9.343017226617729,34.74063860065029,37.34301150977965,207.97496552504282,2026-06-25 01:54:10.984104,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
275.351,9.34730901477667,34.74020471898538,37.34778465008875,207.93328279009907,2026-06-25 01:54:11.034091,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
275.638,9.33896926133697,34.73977043296817,37.338531524427076,208.01116037369084,2026-06-25 01:54:10.934117,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
275.926,9.335215385840424,34.739335787832935,37.334434178846735,208.04486860393808,2026-06-25 01:54:10.884130,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
276.2175,9.330288213786847,34.7386832206752,37.32918032605695,208.07595529280923,2026-06-25 01:54:10.809149,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
